date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2023-07-19,0.050000000745058,0.0,0.0,0.0,0.0,0.0,5.549999952316284,8.150000095367432,1.199999988079071,0.9000000059604645,2.199999988079071,3.5999999046325684,2.050000011920929,2.4499999284744263,1.050000011920929,0.3993827160493827,0.0914814814814814,0.1192592592592592,0.047037037037037,0.0116049382716049,0.0546913580246913,0.6820987654320988,3.257283950617284,2.6716049382716047,3.075308641975309,2.1280246913580245,0.802716049382716,1.289135802469136,1.6887654320987655,0.6541975308641975,1.024567901234568,1.4351851851851851,0.8818518518518519,3.379506172839506,2.169506172839506,3.3558024691358024,3.4354320987654323,2.900987654320988,5.597283950617284,4.827037037037037,5.990987654320988,2.4796296296296294,4.143086419753087,0.9666666666666668,0.4901234567901234,2.771851851851852,3.7138271604938273,2.4962962962962965,4.529135802469136,7.514567901234568,5.938765432098766,5.634320987654321,3.0022222222222217,1.7935802469135802,7.316666666666668,3.730246913580247,2.28925925925926,6.736049382716049,4.394567901234568,3.323827160493827,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.1000000014901161,3.450000047683716,6.599999904632568,3.7499998807907104,2.799999952316284,2.299999952316284,0.5,0.2500000074505806,0.050000000745058,0.0,0.75,0.0692592592592592,0.0208641975308641,0.0295061728395061,0.009753086419753,0.0518518518518518,0.6830864197530864,4.46358024691358,2.9085185185185187,3.2697530864197533,1.2974074074074071,0.7932098765432098,1.2906172839506171,1.6846913580246912,0.6696296296296296,0.9337037037037036,1.237037037037037,1.247283950617284,3.406543209876544,3.062345679012346,4.735185185185185,4.784197530864199,3.3501234567901235,5.429382716049382,4.489012345679013,4.20679012345679,2.475679012345679,5.301851851851852,0.9179012345679012,0.6328395061728396,2.2544444444444447,4.634567901234568,2.3367901234567903,3.139012345679012,7.47358024691358,5.875185185185185,5.093950617283951,2.8949382716049383,2.80679012345679,7.068641975308642,5.340123456790122,3.744444444444445,7.6685185185185185,4.763333333333334,2.778148148148148,3.271851851851852,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.2000000029802322,3.5,7.699999809265137,4.199999809265137,1.75,1.75,0.800000011920929,0.0,1.050000011920929,0.3500000014901161,2.995000004768372,0.0239506172839506,0.011358024691358,0.0007407407407407,0.0369135802469135,0.8544444444444445,4.981481481481481,3.465432098765432,3.71283950617284,1.605185185185185,0.810864197530864,1.0955555555555554,1.458395061728395,0.6653086419753086,0.9288888888888888,1.238148148148148,1.2346913580246914,3.7506172839506178,3.0133333333333336,3.9858024691358014,4.908271604938272,3.4922222222222223,4.508518518518518,2.9433333333333334,2.226049382716049,2.886296296296296,4.360987654320989,1.116913580246914,0.8169135802469135,2.0159259259259263,3.441111111111111,2.330246913580248,3.602469135802469,7.700617283950617,5.901728395061728,5.146790123456791,4.47641975308642,7.231234567901234,7.908765432098765,6.584814814814815,8.19432098765432,8.477407407407409,4.829382716049383,2.5724691358024696,4.755061728395062,8.400246913580247,0.0
2023-07-22,0.0,0.0,0.0,0.0,7.599999904632568,6.950000047683716,3.75,1.5,0.2500000074505806,0.0,0.0,0.0,0.0,0.5,1.050000011920929,0.0128395061728395,0.0007407407407407,0.0104938271604938,0.6503703703703704,4.5,3.4802469135802463,3.641728395061729,1.3790123456790124,0.5691358024691358,0.1708641975308642,0.3012345679012345,0.2925925925925925,0.9445679012345678,1.1434567901234567,1.1580246913580248,3.568271604938272,3.0425925925925927,3.2885185185185186,4.814197530864198,3.6470370370370375,4.334074074074073,3.0667901234567903,2.1993827160493824,2.862962962962963,4.827407407407409,2.4865432098765434,1.443950617283951,1.3864197530864195,3.161111111111111,1.8201234567901232,3.1940740740740736,8.168148148148148,6.90283950617284,7.498148148148148,4.806172839506172,7.396666666666666,7.46037037037037,6.14395061728395,10.20111111111111,8.256296296296297,6.544197530864198,2.58320987654321,5.099382716049384,6.304691358024691,4.871604938271606,0.0
2023-07-23,0.0,0.0,0.0,4.349999904632568,13.349999904632568,4.650000095367432,1.2999999523162842,0.2500000074505806,0.0,0.0,0.0,0.0,0.0,1.950000047683716,3.1999999284744263,0.0007407407407407,0.0123456790123456,0.6092592592592593,4.957037037037037,3.503333333333333,3.8333333333333335,1.4882716049382718,0.5058024691358024,0.1722222222222222,0.1516049382716049,0.085432098765432,0.2348148148148148,0.1480246913580246,1.5256790123456792,3.755802469135803,3.6297530864197536,4.397407407407408,4.267037037037037,4.3677777777777775,2.0914814814814813,2.864074074074074,2.0630864197530863,2.674691358024692,3.5585185185185195,2.765185185185185,3.8349382716049374,1.801851851851852,4.968641975308642,2.307777777777777,2.890987654320987,10.067654320987655,6.552962962962964,6.214444444444445,4.522222222222223,7.003086419753085,5.4083950617283945,5.920987654320988,9.92185185185185,7.964567901234568,5.751481481481481,2.284814814814814,5.413086419753086,5.489135802469136,5.3174074074074085,10.83283950617284,0.0
2023-07-24,0.050000000745058,0.0,1.350000023841858,3.8000000715255737,3.5500000715255737,0.949999988079071,0.1000000014901161,0.0,0.0,0.0,0.0,0.550000011920929,1.600000023841858,3.0,2.400000095367432,0.0123456790123456,0.4154320987654321,4.295802469135802,3.332839506172839,3.911358024691359,1.37641975308642,0.3167901234567901,0.1580246913580247,0.0325925925925925,0.0323456790123456,0.2218518518518518,0.1392592592592592,1.518641975308642,3.1500000000000004,3.712962962962963,5.210493827160494,3.856049382716049,5.013703703703704,3.7720987654320974,3.605432098765432,1.8085185185185184,3.979135802469136,6.909753086419752,2.884938271604938,3.650123456790124,3.939012345679013,5.992592592592591,2.762592592592593,2.526913580246913,8.746543209876544,5.290246913580247,6.478024691358025,6.164197530864197,7.628641975308641,6.677654320987654,8.548765432098767,10.632839506172838,5.247654320987654,5.311111111111112,3.0403703703703706,6.677283950617284,6.43,6.272222222222223,11.59506172839506,5.614074074074074,0.0089285714285714
2023-07-25,0.0,0.5999999940395355,1.4000000357627869,1.949999988079071,0.7999999821186066,0.0,0.0,0.0,0.0,0.050000000745058,0.6000000238418579,0.2000000029802322,1.449999988079071,3.600000023841858,4.850000143051148,0.4154320987654321,5.160246913580247,2.8107407407407408,2.859135802469136,1.0591358024691355,0.1959259259259259,0.0293827160493827,0.0119753086419753,0.0306172839506172,0.1459259259259259,0.0733333333333333,0.971604938271605,2.2232098765432102,3.709382716049383,6.2551851851851845,5.545185185185185,6.010987654320987,4.081481481481481,3.911975308641975,1.8760493827160487,4.324320987654321,6.965925925925924,2.574691358024691,3.5998765432098767,4.182592592592593,7.527283950617283,3.563456790123457,4.379382716049383,9.117037037037036,4.832469135802469,6.512716049382715,6.633456790123457,7.5767901234567905,6.246666666666666,8.923456790123458,10.28185185185185,5.489506172839506,5.206913580246912,3.214197530864198,6.961604938271605,6.707901234567903,6.166296296296297,8.609506172839506,4.572345679012346,3.726543209876543,0.0
2023-07-26,0.75,4.75,3.299999952316284,0.4500000029802322,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000014901161,2.25,5.950000047683716,4.549999952316284,3.549999952316284,4.012469135802469,2.687777777777778,1.4544444444444444,1.0061728395061729,0.1777777777777777,0.0235802469135802,0.0143209876543209,0.0124691358024691,0.0885185185185185,0.0644444444444444,0.8134567901234567,0.7282716049382717,3.5649382716049383,5.027037037037037,2.7717283950617286,5.89037037037037,4.397407407407408,4.075925925925926,2.4754320987654324,5.787530864197531,7.915925925925925,5.283456790123457,4.57320987654321,4.319012345679013,7.519382716049382,3.501481481481482,3.7614814814814816,5.793086419753086,2.3634567901234567,4.708271604938272,6.616543209876544,9.58716049382716,6.29962962962963,9.39493827160494,9.545555555555554,3.2816049382716046,4.7403703703703695,3.6441975308641976,6.672592592592593,6.8869135802469135,9.13395061728395,7.732098765432099,4.623950617283951,2.507901234567901,2.616543209876543,0.0654761904761904
2023-07-27,8.949999809265137,4.150000095367432,0.4500000029802322,0.0,0.0,0.0,0.0,0.0,0.050000000745058,0.2649999931454658,2.0,4.349999904632568,6.450000047683716,8.150000095367432,3.9499999284744254,5.268765432098766,1.3317283950617285,0.7861728395061729,0.117037037037037,0.0174074074074074,0.0107407407407407,0.0067901234567901,0.0814814814814814,0.1562962962962963,0.4835802469135802,1.000493827160494,3.91,5.4470370370370365,3.313456790123457,6.708271604938271,5.420246913580247,4.25679012345679,2.67037037037037,6.870617283950617,7.063827160493826,6.150740740740741,5.164320987654321,4.8398765432098765,6.553456790123456,3.13320987654321,3.6122222222222224,5.810370370370371,4.025555555555555,5.468641975308643,5.680000000000001,8.802716049382715,6.491975308641975,8.749135802469137,9.249382716049382,3.003333333333333,4.393456790123457,3.4439506172839507,6.912716049382716,7.158765432098766,9.272839506172838,6.313086419753086,4.665925925925927,2.3287654320987654,2.633333333333333,2.7004938271604937,0.0208333333333333
2023-07-28,3.5500000715255737,0.2500000074505806,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000059604645,0.949999988079071,6.600000143051148,8.150000095367432,8.349999904632568,5.200000047683716,6.849999904632568,1.8685185185185187,0.7034567901234567,0.0832098765432098,0.0264197530864197,0.0108641975308641,0.0058024691358024,0.0801234567901234,0.1560493827160493,0.482962962962963,0.5462962962962963,4.221975308641976,6.240123456790123,4.30641975308642,7.84148148148148,5.919259259259259,2.993703703703704,2.7308641975308645,6.721358024691358,6.779629629629629,4.68074074074074,5.1651851851851855,4.437407407407408,5.509506172839506,3.1977777777777776,3.190246913580247,6.167654320987654,4.922962962962963,5.322592592592593,5.254691358024692,4.866419753086419,5.442098765432099,9.173086419753089,6.640493827160494,2.235432098765432,5.167407407407407,4.59320987654321,4.997901234567902,4.327283950617284,8.911604938271603,6.185185185185184,4.373827160493828,1.93679012345679,3.3067901234567896,2.877530864197531,5.970617283950617,3.604166666666667
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449999988079071,8.350000143051147,9.150000095367432,7.049999952316284,6.450000047683716,4.300000190734863,7.5,0.451358024691358,0.0887654320987654,0.0351851851851851,0.0112345679012345,0.005432098765432,0.0017283950617283,0.1235802469135802,0.0914814814814814,0.5387654320987654,4.136666666666667,6.413703703703703,4.637160493827161,7.616296296296296,5.914691358024691,3.495432098765432,4.686296296296296,8.156666666666666,7.844444444444444,6.65358024691358,4.179012345679012,5.2,5.486543209876543,3.687654320987655,4.382222222222223,3.757407407407408,3.766296296296297,2.657530864197531,4.793827160493827,5.078024691358024,5.050493827160493,7.811481481481482,4.149876543209877,1.859135802469136,3.082716049382716,4.003456790123457,3.8741975308641976,4.828395061728395,10.168765432098764,5.597654320987655,3.304938271604938,2.7679012345679013,4.58037037037037,3.2412345679012344,4.899506172839507,7.511604938271605,4.348214285714285
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.1500000022351741,1.050000011920929,6.850000143051148,6.949999809265137,3.935000061988831,4.5299999713897705,6.0,3.850000023841858,3.049999952316284,0.0648148148148148,0.0353086419753086,0.0107407407407407,0.004074074074074,0.0006172839506172,0.1122222222222222,0.0575308641975308,0.3223456790123457,2.860123456790123,5.887777777777777,4.59283950617284,6.5512345679012345,5.514567901234568,4.307654320987655,7.463703703703705,8.50358024691358,7.783209876543209,6.534938271604938,3.174197530864197,4.993703703703704,3.3423456790123467,3.528765432098766,5.559259259259259,3.758518518518519,3.662962962962963,2.408395061728396,4.010740740740741,4.8240740740740735,4.200493827160495,4.658024691358024,3.387283950617284,1.8660493827160496,2.577407407407408,4.003580246913581,2.927654320987654,5.819753086419754,8.213209876543209,4.321481481481482,2.9629629629629624,4.785432098765432,7.3298765432098785,3.1148148148148147,5.7625925925925925,7.475432098765433,9.22469135802469,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.900000095367432,4.950000047683716,5.049999952316284,8.25,5.150000095367432,5.0,6.450000047683716,3.649999976158142,0.0375308641975308,0.0088888888888888,0.0028395061728395,0.0006172839506172,0.1122222222222222,0.0533333333333333,0.3225925925925926,3.0007407407407403,5.370123456790123,4.879135802469135,6.174814814814814,3.2698765432098766,3.651728395061728,7.807037037037037,7.6718518518518515,4.202592592592593,6.511975308641975,3.54,2.9766666666666666,3.0018518518518524,3.6904938271604943,3.610123456790124,3.0824691358024694,3.2334567901234568,2.0779012345679013,3.4324691358024686,5.284938271604938,3.453703703703704,4.379135802469136,3.726049382716049,1.4722222222222223,2.6195061728395066,5.008765432098766,4.439506172839506,4.52641975308642,7.9379012345679,4.167530864197532,4.711358024691358,4.687530864197531,6.789382716049384,4.199876543209877,4.798641975308642,7.343703703703704,9.128024691358023,5.953333333333334,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.300000000745058,0.0,3.75,9.300000190734863,2.149999976158142,1.0000000298023224,4.549999952316284,5.150000095367432,6.900000095367432,4.349999904632568,2.450000047683716,0.0092592592592592,0.0028395061728395,0.0006172839506172,0.1122222222222222,0.0533333333333333,0.4140740740740741,3.1798765432098763,4.733703703703703,3.0591358024691364,4.729876543209877,2.661851851851852,2.9818518518518524,8.375555555555556,6.903827160493828,5.232716049382717,5.818641975308641,3.2939506172839508,2.677283950617284,1.4703703703703703,3.3471604938271606,3.191728395061728,2.503827160493828,3.627530864197531,2.2630864197530864,4.241975308641976,6.700246913580247,3.506296296296296,4.486666666666666,3.96888888888889,1.551604938271605,2.889382716049383,5.321234567901235,4.416913580246914,3.7176543209876542,8.0079012345679,4.435061728395062,6.059506172839506,6.241234567901234,7.361481481481482,3.982716049382716,4.558271604938272,6.729506172839505,8.684074074074076,5.791975308641975,4.911358024691358,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.050000000745058,4.349999904632568,5.900000095367432,1.949999988079071,1.199999988079071,3.850000023841858,5.799999952316284,5.150000095367432,1.6500000357627869,2.4499999284744263,3.650000095367432,0.0,0.0009876543209876,0.1122222222222222,0.0539506172839506,0.3479012345679012,3.4596296296296294,4.5777777777777775,3.067654320987655,4.015061728395062,2.4206172839506173,3.116296296296296,8.400123456790123,7.208148148148149,6.103456790123456,6.643456790123456,3.4820987654320987,2.716296296296297,2.1441975308641976,4.345308641975309,3.2930864197530867,2.003086419753086,5.359382716049383,2.7427160493827163,3.411851851851852,5.358024691358025,2.008024691358025,2.6114814814814813,2.771604938271605,1.5225925925925927,2.6540740740740745,5.639382716049383,4.321358024691358,3.545432098765432,6.115925925925926,6.171234567901236,5.860246913580247,6.422962962962964,7.253456790123457,3.0181481481481485,3.760740740740741,3.77074074074074,5.303827160493827,3.97962962962963,4.655185185185186,6.805308641975309,0.1071428571428571
2023-08-03,0.0,0.0,0.0,0.0,2.050000011920929,9.550000190734863,3.649999976158142,2.9499999284744263,5.600000143051148,9.0,8.650000095367432,4.900000095367432,5.300000190734863,3.25,0.8999999761581421,0.001358024691358,0.0160493827160493,0.019753086419753,0.1392592592592592,2.922716049382716,6.354444444444444,4.193456790123458,2.832716049382716,1.680493827160494,2.7898765432098767,8.159506172839507,5.868888888888889,6.128148148148148,7.823827160493827,3.188888888888889,2.1870370370370367,1.571604938271605,4.109753086419754,3.697407407407408,2.9235802469135805,4.409753086419754,1.974691358024692,3.3553086419753084,4.754691358024692,1.9580246913580248,1.2337037037037035,2.2134567901234568,1.882716049382716,2.553580246913581,5.3496296296296295,3.1512345679012346,3.063456790123457,5.42962962962963,4.892962962962963,8.319012345679013,8.405061728395061,8.646543209876542,3.1540740740740745,4.46530864197531,3.82,7.466172839506174,3.690740740740741,4.678148148148147,6.195185185185186,5.951234567901236,0.0446428571428571
2023-08-04,0.0,0.0,0.0,1.25,7.099999904632568,3.700000047683716,3.450000047683716,2.700000047683716,4.1499998569488525,3.700000047683716,1.399999976158142,1.199999988079071,1.699999988079071,4.349999904632568,4.099999904632568,0.0,0.0211111111111111,0.1392592592592592,3.54716049382716,7.751728395061728,4.245555555555556,1.8550617283950617,1.5182716049382714,2.527530864197531,6.642716049382715,4.165802469135802,5.855555555555556,7.352839506172841,3.02037037037037,1.154074074074074,2.0695061728395063,5.225555555555555,4.97641975308642,3.433086419753087,4.622469135802469,2.361111111111111,2.8648148148148147,4.879135802469136,2.185925925925926,1.9398765432098768,2.029753086419753,3.078395061728396,4.101111111111111,4.864814814814816,3.8541975308641976,3.233703703703704,5.89753086419753,5.293580246913581,8.187777777777779,9.092345679012348,7.954567901234568,2.654691358024692,4.978765432098766,3.2030864197530864,6.94,3.5540740740740744,4.849876543209876,6.979629629629629,7.47679012345679,3.846049382716049,0.0
2023-08-05,0.0,0.0,1.7000000476837158,6.25,6.450000047683716,2.399999976158142,1.3499999642372131,4.3999998569488525,3.200000047683716,1.2000000476837158,0.0,0.1000000014901161,0.2000000029802322,3.150000095367432,4.600000143051148,0.0234567901234567,0.1296296296296296,3.680987654320988,8.59679012345679,4.444320987654322,1.453827160493827,1.524074074074074,2.411358024691358,7.12432098765432,4.014320987654321,6.317777777777777,8.118024691358025,3.182469135802469,1.1803703703703703,2.3451851851851857,4.824938271604938,2.3633333333333333,3.1277777777777778,4.607530864197531,2.367901234567901,2.8562962962962963,4.358888888888889,1.7382716049382718,1.942098765432099,2.0697530864197526,4.4,4.702098765432099,6.433950617283951,5.993580246913581,6.404320987654322,5.005802469135803,4.121604938271605,7.447407407407408,6.544074074074076,4.993827160493827,2.161975308641975,6.15320987654321,5.234814814814814,5.406049382716049,3.147777777777778,4.222098765432099,5.419506172839506,6.380617283950618,3.7371604938271608,4.880864197530864,0.0
2023-08-06,0.0,2.299999952316284,11.650000095367432,5.0,1.899999976158142,3.6999999284744254,6.850000143051148,4.149999976158142,1.25,0.2500000074505806,0.0,0.2000000029802322,3.149999976158142,2.25,3.1999999284744263,0.1285185185185185,4.124814814814815,10.393333333333333,4.844567901234568,1.4593827160493829,1.4069135802469137,1.5506172839506172,5.007777777777777,3.139506172839506,6.028148148148149,7.967407407407408,2.1804938271604937,1.0440740740740742,1.9380246913580248,4.220740740740741,2.440246913580247,2.99925925925926,4.4608641975308645,2.372716049382716,2.399012345679012,3.8265432098765433,1.97567901234568,2.1013580246913577,2.71641975308642,4.536049382716049,4.753456790123457,5.830617283950618,7.744444444444445,7.303456790123458,5.648518518518518,6.571234567901234,7.688518518518519,6.570246913580247,5.410617283950617,2.233827160493827,6.197777777777778,4.802345679012346,5.263827160493828,4.882716049382716,5.006543209876543,5.863950617283951,6.81962962962963,4.144567901234569,4.360493827160494,3.9025925925925926,0.0
2023-08-07,5.200000047683716,16.914999961853027,4.050000071525574,1.75,1.550000011920929,4.850000143051148,2.700000047683716,1.100000023841858,0.1000000014901161,0.0,0.3500000089406967,0.800000011920929,0.3000000119209289,1.699999988079071,4.099999904632568,4.619876543209876,11.214197530864196,5.464444444444445,1.265432098765432,1.9469135802469133,1.2896296296296297,4.155185185185186,3.089876543209876,5.923333333333333,7.740246913580246,1.8017283950617289,0.9338271604938272,1.7758024691358023,3.4990123456790125,3.1148148148148147,3.118271604938272,4.168395061728395,2.379876543209876,1.3233333333333333,2.285061728395062,1.627777777777778,3.5524691358024687,2.817160493827161,4.580987654320988,4.58567901234568,4.832469135802469,7.596543209876544,9.236543209876544,6.511358024691358,8.746543209876542,8.165802469135803,6.382592592592592,4.846666666666667,0.7753086419753087,7.36962962962963,5.265555555555556,6.323333333333332,6.937777777777778,4.686913580246913,3.584320987654321,5.5680246913580245,4.316419753086421,5.067530864197532,4.611111111111111,14.539506172839506,0.0
2023-08-08,21.15000057220459,11.350000381469728,1.9499999284744265,2.5500000715255737,4.049999952316284,3.950000047683716,1.600000023841858,0.0,0.0,3.549999952316284,3.0,3.450000047683716,1.800000011920929,1.550000011920929,3.049999952316284,12.00925925925926,5.767160493827161,1.2417283950617284,2.517160493827161,0.6234567901234568,3.407654320987654,1.932716049382716,2.4086419753086417,5.573333333333333,1.6554320987654323,0.9695061728395062,1.6365432098765431,3.575061728395062,3.3000000000000003,3.6513580246913584,4.104567901234568,1.865679012345679,1.0948148148148151,1.6546913580246914,0.9606172839506172,3.3913580246913577,3.227407407407408,5.388641975308642,4.7918518518518525,5.382469135802469,8.228148148148149,8.888024691358023,5.408395061728395,8.915555555555555,8.997901234567902,6.792592592592592,5.302962962962963,0.8835802469135805,7.876296296296296,5.743456790123456,6.229753086419754,6.954691358024691,4.6341975308641965,3.741728395061729,4.365802469135803,4.056172839506173,5.610123456790124,7.738765432098765,13.067160493827158,10.301604938271606,7.273809523809523
2023-08-09,12.5,1.100000023841858,0.4500000029802322,4.400000095367432,6.299999952316284,1.9999999403953552,0.5000000149011612,0.5,4.650000095367432,6.700000047683716,3.200000047683716,1.8499999642372127,5.200000047683716,10.150000095367432,6.0,6.02320987654321,1.152962962962963,2.284567901234568,0.7020987654320989,3.764567901234568,1.712222222222222,1.9298765432098768,2.8604938271604943,0.7316049382716049,0.9179012345679012,1.4137037037037037,3.38567901234568,3.5825925925925928,2.642098765432099,1.6077777777777778,1.2876543209876543,1.4666666666666668,0.8541975308641977,1.0138271604938272,3.3056790123456787,3.30679012345679,5.811111111111112,4.886296296296296,4.800123456790124,8.63320987654321,9.693086419753088,8.058024691358025,9.440987654320988,8.855555555555556,5.949999999999999,3.4428395061728394,0.6628395061728395,7.751975308641976,9.366296296296296,6.577654320987655,6.761728395061729,4.265308641975309,3.4053086419753087,5.27395061728395,4.819753086419754,8.27358024691358,8.182962962962963,14.029629629629628,9.16395061728395,8.57679012345679,11.125000000000002
2023-08-10,1.1500000059604645,0.4500000029802322,5.099999904632568,8.399999618530273,5.199999809265137,1.050000011920929,0.4000000059604645,0.949999988079071,5.650000095367432,7.399999856948851,4.399999976158142,5.400000095367432,2.914999961853028,2.850000023841858,7.650000095367432,0.3250617283950617,1.91679012345679,0.8607407407407409,3.8248148148148142,1.710246913580247,1.907407407407408,2.7369135802469136,0.2817283950617283,0.2876543209876543,0.8553086419753086,2.7858024691358025,3.8323456790123456,2.6607407407407413,0.7762962962962963,1.395679012345679,1.6192592592592592,0.7058024691358026,1.5425925925925923,3.404691358024692,2.622098765432099,5.2514814814814805,5.469506172839506,4.890740740740742,8.38246913580247,9.739999999999998,7.5216049382716035,8.848271604938272,5.654197530864198,4.707654320987653,3.449135802469136,0.6534567901234568,6.117407407407408,9.645308641975308,4.586296296296296,6.628024691358025,4.849753086419753,4.404320987654321,5.620123456790124,4.9477777777777785,8.662469135802468,8.89925925925926,12.352592592592591,8.816913580246913,8.489135802469137,5.432839506172839,2.3154761904761902
2023-08-11,0.2000000067055225,4.350000143051148,4.099999904632568,1.949999988079071,0.2500000074505806,0.2500000074505806,0.2000000067055225,9.650000095367432,7.299999952316284,4.049999952316284,5.400000095367432,2.9499999284744263,1.850000023841858,3.299999952316284,3.100000023841858,1.9685185185185183,1.030740740740741,3.6040740740740738,0.9071604938271604,0.0267901234567901,0.0248148148148148,0.0981481481481481,0.2734567901234567,0.7240740740740741,2.811481481481481,3.828641975308642,2.663333333333333,0.8527160493827161,1.0830864197530865,1.7350617283950616,0.8509876543209878,1.5556790123456792,5.241234567901235,2.48358024691358,3.954444444444445,2.896172839506173,3.4770370370370367,7.327407407407408,9.709012345679012,7.062716049382716,8.986296296296297,7.168024691358026,4.709876543209876,3.574938271604938,2.494567901234568,6.092345679012346,8.592839506172838,4.901975308641975,5.896543209876542,4.248888888888889,3.5088888888888885,3.900864197530864,7.060740740740741,8.978148148148149,9.915061728395065,14.93222222222222,8.15641975308642,9.935185185185189,9.304567901234568,3.857654320987654,33.20833333333332
2023-08-12,5.8999998569488525,0.8999999761581421,3.0,0.1000000014901161,0.2500000074505806,0.0,7.049999952316284,9.599999904632568,4.700000047683716,6.200000047683716,2.450000047683716,5.700000047683716,7.049999952316284,4.75,4.099999904632568,1.3958024691358024,1.8793827160493828,0.8374074074074074,0.0153086419753086,0.0037037037037037,0.0965432098765432,0.8445679012345679,2.9119753086419755,2.186543209876544,4.5381481481481485,2.8595061728395064,0.9487654320987654,1.3214814814814817,1.852716049382716,1.2620987654320983,2.917530864197531,5.601111111111111,3.081975308641975,2.8124691358024694,2.3060493827160493,2.537777777777778,5.226666666666667,8.322345679012347,6.953333333333333,8.080493827160495,7.467283950617284,3.80037037037037,1.9616049382716048,2.590123456790124,4.90320987654321,6.91753086419753,5.08641975308642,6.48395061728395,5.081604938271605,4.048024691358025,4.970123456790123,6.73358024691358,7.944444444444444,9.12111111111111,13.098395061728397,6.8012345679012345,7.081975308641974,8.894444444444444,3.97320987654321,10.35716049382716,25.43154761904762
2023-08-13,0.0,0.3000000119209289,0.2000000067055225,0.2500000074505806,0.0,9.599999904632568,4.150000095367432,3.399999976158142,2.549999952316284,0.8499999940395355,0.699999988079071,2.850000023841858,6.949999809265137,9.050000190734863,8.0,1.8977777777777776,0.8718518518518519,0.0192592592592592,0.0035802469135802,0.1034567901234568,1.505185185185185,6.142222222222221,4.5051851851851845,6.997037037037036,4.460000000000001,1.115925925925926,1.4525925925925929,3.968518518518519,5.341358024691359,3.3472839506172845,5.810123456790123,2.6929629629629632,2.203827160493827,2.842962962962963,3.7348148148148144,5.028765432098766,7.434444444444444,5.213703703703704,4.711481481481481,5.021358024691358,3.120617283950617,2.014320987654321,2.5076543209876547,4.701604938271605,8.80716049382716,3.8807407407407406,3.225061728395062,3.4027160493827155,3.308271604938271,4.476296296296296,6.102716049382716,10.753703703703705,8.505185185185185,12.640987654320988,6.953086419753087,7.254938271604937,10.162222222222224,4.161604938271605,10.77543209876543,4.51395061728395,1.8273809523809523
2023-08-14,0.1000000014901161,0.050000000745058,0.9000000059604645,0.0,11.900000095367432,1.0,2.600000023841858,1.9499999284744265,1.0,1.8499999642372127,2.549999952316284,9.049999713897703,10.950000286102297,16.949999809265137,11.349999904632568,0.3993827160493826,0.0124691358024691,0.0055555555555555,0.032716049382716,2.9039506172839507,9.01567901234568,5.990246913580246,6.094074074074075,3.5762962962962965,0.8309876543209876,1.6028395061728395,5.3724691358024685,7.187901234567902,4.638888888888888,4.502098765432098,2.235061728395062,2.666296296296296,4.142716049382716,6.868148148148149,5.468641975308642,5.273456790123456,5.319506172839506,5.511234567901234,5.757777777777777,3.9324691358024686,2.365679012345679,4.28358024691358,3.263456790123457,9.440864197530864,5.116666666666666,3.0012345679012347,2.835925925925926,2.8855555555555554,4.031481481481482,6.436913580246914,9.9279012345679,7.670493827160493,11.130370370370372,4.641728395061728,9.715308641975309,8.933703703703705,3.7470370370370367,7.845308641975308,4.434074074074074,8.446172839506174,0.0089285714285714
