,date_ref,ana_code,mean_precipitation
4074,2011-07-29,PSATCNV,1.098837209302325
4075,2011-07-30,PSATCNV,43.23934108527132
4076,2011-07-31,PSATCNV,3.9515503875969
4077,2011-08-01,PSATCNV,25.242248062015506
4078,2011-08-02,PSATCNV,7.201550387596898
4079,2011-08-03,PSATCNV,0.9108527131782946
4080,2011-08-04,PSATCNV,1.312015503875969
4081,2011-08-05,PSATCNV,0.0300387596899224
4082,2011-08-06,PSATCNV,0.001937984496124
4083,2011-08-07,PSATCNV,0.0329457364341085
4084,2011-08-08,PSATCNV,7.168604651162791
4085,2011-08-09,PSATCNV,78.62984496124031
4086,2011-08-10,PSATCNV,8.839147286821706
4087,2011-08-11,PSATCNV,1.1744186046511629
4088,2011-08-12,PSATCNV,0.2403100775193798
4089,2011-08-13,PSATCNV,0.3023255813953488
4090,2011-08-14,PSATCNV,0.0106589147286821
4091,2011-08-15,PSATCNV,3.9796511627906974
4092,2011-08-16,PSATCNV,0.125968992248062
4093,2011-08-17,PSATCNV,0.746124031007752
4094,2011-08-18,PSATCNV,0.4447674418604652
4095,2011-08-19,PSATCNV,20.07751937984496
4096,2011-08-20,PSATCNV,10.897286821705425
4097,2011-08-21,PSATCNV,0.0
4098,2011-08-22,PSATCNV,0.0726744186046511
4099,2011-08-23,PSATCNV,34.46317829457364
4100,2011-08-24,PSATCNV,2.3546511627906974
4101,2011-08-25,PSATCNV,1.087209302325581
4102,2011-08-26,PSATCNV,14.177325581395348
4103,2011-08-27,PSATCNV,0.2102713178294573
4104,2011-08-28,PSATCNV,1.1182170542635657
4105,2011-08-29,PSATCNV,19.600775193798448
4106,2011-08-30,PSATCNV,84.84205426356591
4107,2011-08-31,PSATCNV,7.69670542635659
4108,2011-09-01,PSATCNV,0.0368217054263565
4109,2011-09-02,PSATCNV,0.003875968992248
4110,2011-09-03,PSATCNV,0.0
4111,2011-09-04,PSATCNV,0.0891472868217054
4112,2011-09-05,PSATCNV,0.0620155038759689
4113,2011-09-06,PSATCNV,16.862403100775193
4114,2011-09-07,PSATCNV,27.153100775193803
4115,2011-09-08,PSATCNV,62.581395348837205
4116,2011-09-09,PSATCNV,45.02131782945737
4117,2011-09-10,PSATCNV,0.4282945736434109
4118,2011-09-11,PSATCNV,0.1492248062015504
4119,2011-09-12,PSATCNV,0.0155038759689922
4120,2011-09-13,PSATCNV,0.0193798449612403
4121,2011-09-14,PSATCNV,0.0
4122,2011-09-15,PSATCNV,0.1007751937984496
4123,2011-09-16,PSATCNV,0.6414728682170543
4124,2011-09-17,PSATCNV,0.9156976744186044
4125,2011-09-18,PSATCNV,0.7267441860465118
4126,2011-09-19,PSATCNV,0.0416666666666666
4127,2011-09-20,PSATCNV,24.717054263565892
4128,2011-09-21,PSATCNV,6.01937984496124
4129,2011-09-22,PSATCNV,0.0290697674418604
4130,2011-09-23,PSATCNV,10.617248062015504
4131,2011-09-24,PSATCNV,8.230620155038762
4132,2011-09-25,PSATCNV,1.6918604651162792
4133,2011-09-26,PSATCNV,0.1124031007751937
4134,2011-09-27,PSATCNV,0.0155038759689922
4135,2011-09-28,PSATCNV,0.0
4136,2011-09-29,PSATCNV,0.0
4137,2011-09-30,PSATCNV,0.003875968992248
4138,2011-10-01,PSATCNV,0.5096899224806202
4139,2011-10-02,PSATCNV,6.996124031007754
4140,2011-10-03,PSATCNV,0.0
4141,2011-10-04,PSATCNV,0.0116279069767441
4142,2011-10-05,PSATCNV,0.2286821705426356
4143,2011-10-06,PSATCNV,0.0
4144,2011-10-07,PSATCNV,0.0542635658914728
4145,2011-10-08,PSATCNV,0.2248062015503875
4146,2011-10-09,PSATCNV,11.955426356589149
4147,2011-10-10,PSATCNV,3.802325581395349
4148,2011-10-11,PSATCNV,0.1240310077519379
4149,2011-10-12,PSATCNV,0.2499999999999999
4150,2011-10-13,PSATCNV,49.424418604651166
4151,2011-10-14,PSATCNV,18.703488372093023
4152,2011-10-15,PSATCNV,0.0503875968992248
4153,2011-10-16,PSATCNV,3.1356589147286824
4154,2011-10-17,PSATCNV,1.7616279069767449
4155,2011-10-18,PSATCNV,0.3178294573643411
4156,2011-10-19,PSATCNV,0.8575581395348837
4157,2011-10-20,PSATCNV,0.2015503875968992
4158,2011-10-21,PSATCNV,1.2344961240310075
4159,2011-10-22,PSATCNV,0.0784883720930232
4160,2011-10-23,PSATCNV,0.0077519379844961
4161,2011-10-24,PSATCNV,0.0
4162,2011-10-25,PSATCNV,22.60465116279069
4163,2011-10-26,PSATCNV,6.222868217054263
4164,2011-10-27,PSATCNV,1.114341085271318
4165,2011-10-28,PSATCNV,0.0
4166,2011-10-29,PSATCNV,5.843992248062016
4167,2011-10-30,PSATCNV,26.293604651162795
4168,2011-10-31,PSATCNV,0.696705426356589
4169,2011-11-01,PSATCNV,0.0
4170,2011-11-02,PSATCNV,0.3003875968992248
4171,2011-11-03,PSATCNV,0.0
4172,2011-11-04,PSATCNV,0.0242248062015503
4173,2011-11-05,PSATCNV,0.0125968992248062
4174,2011-11-06,PSATCNV,0.0
4175,2011-11-07,PSATCNV,6.136627906976745
4176,2011-11-08,PSATCNV,0.0
4177,2011-11-09,PSATCNV,0.0620155038759689
4178,2011-11-10,PSATCNV,0.0
4179,2011-11-11,PSATCNV,5.937984496124031
4180,2011-11-12,PSATCNV,0.8798449612403101
4181,2011-11-13,PSATCNV,0.4147286821705426
4182,2011-11-14,PSATCNV,0.3909883720930233
4183,2011-11-15,PSATCNV,22.04748062015504
4184,2011-11-16,PSATCNV,11.4515503875969
4185,2011-11-17,PSATCNV,0.1104651162790697
4186,2011-11-18,PSATCNV,0.0348837209302325
4187,2011-11-19,PSATCNV,0.0116279069767441
4188,2011-11-20,PSATCNV,0.0164728682170542
4189,2011-11-21,PSATCNV,0.0
4190,2011-11-22,PSATCNV,15.658914728682172
4191,2011-11-23,PSATCNV,6.304263565891474
4192,2011-11-24,PSATCNV,0.0377906976744186
4193,2011-11-25,PSATCNV,0.0881782945736434
4194,2011-11-26,PSATCNV,4.8313953488372094
4195,2011-11-27,PSATCNV,4.8265503875969
4196,2011-11-28,PSATCNV,0.3236434108527131
4197,2011-11-29,PSATCNV,0.1569767441860465
4198,2011-11-30,PSATCNV,0.1298449612403101
4199,2011-12-01,PSATCNV,3.2625968992248064
4200,2011-12-02,PSATCNV,0.0087209302325581
4201,2011-12-03,PSATCNV,0.3565891472868217
4202,2011-12-04,PSATCNV,0.0542635658914728
4203,2011-12-05,PSATCNV,0.1065891472868217
4204,2011-12-06,PSATCNV,0.6104651162790697
4205,2011-12-07,PSATCNV,0.3158914728682171
4206,2011-12-08,PSATCNV,7.108527131782944
4207,2011-12-09,PSATCNV,3.613372093023255
4208,2011-12-10,PSATCNV,18.83527131782946
4209,2011-12-11,PSATCNV,0.6937984496124031
4210,2011-12-12,PSATCNV,0.0116279069767441
4211,2011-12-13,PSATCNV,0.7005813953488372
4212,2011-12-14,PSATCNV,16.53488372093023
4213,2011-12-15,PSATCNV,2.818798449612403
4214,2011-12-16,PSATCNV,0.0290697674418604
4215,2011-12-17,PSATCNV,0.8779069767441863
4216,2011-12-18,PSATCNV,0.5988372093023256
4217,2011-12-19,PSATCNV,0.3914728682170542
4218,2011-12-20,PSATCNV,0.0101744186046511
4219,2011-12-21,PSATCNV,0.1482558139534883
4220,2011-12-22,PSATCNV,0.4660852713178295
4221,2011-12-23,PSATCNV,2.8982558139534875
4222,2011-12-24,PSATCNV,15.25
4223,2011-12-25,PSATCNV,14.94282945736434
4224,2011-12-26,PSATCNV,8.031976744186046
4225,2011-12-27,PSATCNV,0.0852713178294573
4226,2011-12-28,PSATCNV,4.722868217054264
4227,2011-12-29,PSATCNV,3.939922480620155
4228,2011-12-30,PSATCNV,0.2422480620155038
4229,2011-12-31,PSATCNV,8.320736434108529
4230,2012-01-01,PSATCNV,7.443798449612402
4231,2012-01-02,PSATCNV,16.595930232558135
4232,2012-01-03,PSATCNV,0.2267441860465116
4233,2012-01-04,PSATCNV,0.0668604651162791
4234,2012-01-05,PSATCNV,0.4563953488372092
4235,2012-01-06,PSATCNV,5.973837209302326
4236,2012-01-07,PSATCNV,12.557170542635657
4237,2012-01-08,PSATCNV,2.808139534883722
4238,2012-01-09,PSATCNV,0.3294573643410852
4239,2012-01-10,PSATCNV,0.2984496124031007
4240,2012-01-11,PSATCNV,1.737403100775194
4241,2012-01-12,PSATCNV,0.1056201550387596
4242,2012-01-13,PSATCNV,0.9728682170542632
4243,2012-01-14,PSATCNV,33.38372093023256
4244,2012-01-15,PSATCNV,5.335271317829458
4245,2012-01-16,PSATCNV,0.1375968992248062
4246,2012-01-17,PSATCNV,1.3401162790697674
4247,2012-01-18,PSATCNV,5.739341085271319
4248,2012-01-19,PSATCNV,4.366279069767442
4249,2012-01-20,PSATCNV,0.0
4250,2012-01-21,PSATCNV,10.455426356589143
4251,2012-01-22,PSATCNV,2.50968992248062
4252,2012-01-23,PSATCNV,0.5145348837209304
4253,2012-01-24,PSATCNV,4.504844961240311
4254,2012-01-25,PSATCNV,17.39534883720929
4255,2012-01-26,PSATCNV,2.242248062015504
4256,2012-01-27,PSATCNV,2.479651162790698
4257,2012-01-28,PSATCNV,0.5755813953488372
4258,2012-01-29,PSATCNV,0.0174418604651162
4259,2012-01-30,PSATCNV,0.0222868217054263
4260,2012-01-31,PSATCNV,0.0
4261,2012-02-01,PSATCNV,1.1148255813953487
4262,2012-02-02,PSATCNV,0.000968992248062
4263,2012-02-03,PSATCNV,0.0484496124031008
4264,2012-02-04,PSATCNV,0.8963178294573639
4265,2012-02-05,PSATCNV,8.356589147286822
4266,2012-02-06,PSATCNV,13.942829457364343
4267,2012-02-07,PSATCNV,4.380813953488371
4268,2012-02-08,PSATCNV,4.246124031007751
4269,2012-02-09,PSATCNV,2.277131782945736
4270,2012-02-10,PSATCNV,5.971899224806202
4271,2012-02-11,PSATCNV,3.5213178294573644
4272,2012-02-12,PSATCNV,0.0
4273,2012-02-13,PSATCNV,0.001937984496124
4274,2012-02-14,PSATCNV,0.0067829457364341
4275,2012-02-15,PSATCNV,4.729651162790698
4276,2012-02-16,PSATCNV,0.5891472868217055
4277,2012-02-17,PSATCNV,0.0562015503875968
4278,2012-02-18,PSATCNV,0.0
4279,2012-02-19,PSATCNV,0.0
4280,2012-02-20,PSATCNV,25.19186046511628
4281,2012-02-21,PSATCNV,0.462209302325581
4282,2012-02-22,PSATCNV,14.179263565891471
4283,2012-02-23,PSATCNV,1.4927325581395348
4284,2012-02-24,PSATCNV,0.0
4285,2012-02-25,PSATCNV,3.8953488372093017
4286,2012-02-26,PSATCNV,46.72674418604651
4287,2012-02-27,PSATCNV,0.4437984496124032
4288,2012-02-28,PSATCNV,5.715116279069767
4289,2012-02-29,PSATCNV,7.232558139534883
4290,2012-03-01,PSATCNV,5.6933139534883725
4291,2012-03-02,PSATCNV,12.111434108527131
4292,2012-03-03,PSATCNV,0.2645348837209302
4293,2012-03-04,PSATCNV,0.0
4294,2012-03-05,PSATCNV,0.0087209302325581
4295,2012-03-06,PSATCNV,0.0494186046511627
4296,2012-03-07,PSATCNV,0.0
4297,2012-03-08,PSATCNV,0.0
4298,2012-03-09,PSATCNV,0.0067829457364341
4299,2012-03-10,PSATCNV,0.0
4300,2012-03-11,PSATCNV,0.0
4301,2012-03-12,PSATCNV,0.1283914728682169
4302,2012-03-13,PSATCNV,0.1443798449612403
4303,2012-03-14,PSATCNV,0.2722868217054263
4304,2012-03-15,PSATCNV,11.107558139534882
4305,2012-03-16,PSATCNV,1.0978682170542633
4306,2012-03-17,PSATCNV,0.0
4307,2012-03-18,PSATCNV,0.12984496124031
4308,2012-03-19,PSATCNV,0.0998062015503876
4309,2012-03-20,PSATCNV,0.0
4310,2012-03-21,PSATCNV,0.0
4311,2012-03-22,PSATCNV,8.00581395348837
4312,2012-03-23,PSATCNV,8.730620155038757
4313,2012-03-24,PSATCNV,1.270348837209303
4314,2012-03-25,PSATCNV,0.0
4315,2012-03-26,PSATCNV,0.0290697674418604
4316,2012-03-27,PSATCNV,3.1463178294573657
4317,2012-03-28,PSATCNV,0.0082364341085271
4318,2012-03-29,PSATCNV,0.0465116279069767
4319,2012-03-30,PSATCNV,0.0
4320,2012-03-31,PSATCNV,0.0
4321,2012-04-01,PSATCNV,0.0
4322,2012-04-02,PSATCNV,0.0300387596899224
4323,2012-04-03,PSATCNV,0.0
4324,2012-04-04,PSATCNV,0.0251937984496124
4325,2012-04-05,PSATCNV,0.0300387596899224
4326,2012-04-06,PSATCNV,6.613372093023257
4327,2012-04-07,PSATCNV,0.000968992248062
4328,2012-04-08,PSATCNV,1.2897286821705432
4329,2012-04-09,PSATCNV,0.3023255813953487
4330,2012-04-10,PSATCNV,0.0251937984496124
4331,2012-04-11,PSATCNV,2.267441860465116
4332,2012-04-12,PSATCNV,3.3410852713178296
4333,2012-04-13,PSATCNV,0.1240310077519379
4334,2012-04-14,PSATCNV,15.97093023255815
4335,2012-04-15,PSATCNV,6.645348837209301
4336,2012-04-16,PSATCNV,0.2945736434108528
4337,2012-04-17,PSATCNV,0.0397286821705426
4338,2012-04-18,PSATCNV,0.0213178294573643
4339,2012-04-19,PSATCNV,0.0203488372093023
4340,2012-04-20,PSATCNV,0.5106589147286824
4341,2012-04-21,PSATCNV,10.630813953488364
4342,2012-04-22,PSATCNV,1.1104651162790695
4343,2012-04-23,PSATCNV,0.1346899224806201
4344,2012-04-24,PSATCNV,0.0
4345,2012-04-25,PSATCNV,0.9515503875968992
4346,2012-04-26,PSATCNV,48.443798449612416
4347,2012-04-27,PSATCNV,4.998062015503877
4348,2012-04-28,PSATCNV,1.1366279069767438
4349,2012-04-29,PSATCNV,20.896317829457363
4350,2012-04-30,PSATCNV,0.0310077519379845
4351,2012-05-01,PSATCNV,0.1414728682170543
4352,2012-05-02,PSATCNV,1.1705426356589148
4353,2012-05-03,PSATCNV,0.1007751937984496
4354,2012-05-04,PSATCNV,0.812015503875969
4355,2012-05-05,PSATCNV,0.0116279069767441
4356,2012-05-06,PSATCNV,0.0978682170542636
4357,2012-05-07,PSATCNV,0.6608527131782945
4358,2012-05-08,PSATCNV,0.0755813953488372
4359,2012-05-09,PSATCNV,0.0717054263565891
4360,2012-05-10,PSATCNV,0.0930232558139534
4361,2012-05-11,PSATCNV,0.0251937984496124
4362,2012-05-12,PSATCNV,1.0193798449612408
4363,2012-05-13,PSATCNV,0.1472868217054262
4364,2012-05-14,PSATCNV,0.003875968992248
4365,2012-05-15,PSATCNV,0.0
4366,2012-05-16,PSATCNV,0.2267441860465116
4367,2012-05-17,PSATCNV,0.308139534883721
4368,2012-05-18,PSATCNV,0.2635658914728682
4369,2012-05-19,PSATCNV,0.003875968992248
4370,2012-05-20,PSATCNV,0.312015503875969
4371,2012-05-21,PSATCNV,1.1366279069767444
4372,2012-05-22,PSATCNV,0.1027131782945736
4373,2012-05-23,PSATCNV,0.0
4374,2012-05-24,PSATCNV,1.0077519379844968
4375,2012-05-25,PSATCNV,31.7015503875969
4376,2012-05-26,PSATCNV,5.182170542635659
4377,2012-05-27,PSATCNV,0.2655038759689923
4378,2012-05-28,PSATCNV,0.9631782945736438
4379,2012-05-29,PSATCNV,0.1724806201550387
4380,2012-05-30,PSATCNV,0.266472868217054
4381,2012-05-31,PSATCNV,7.17635658914729
4382,2012-06-01,PSATCNV,0.0271317829457364
4383,2012-06-02,PSATCNV,0.1124031007751937
4384,2012-06-03,PSATCNV,14.280038759689914
4385,2012-06-04,PSATCNV,18.29941860465117
4386,2012-06-05,PSATCNV,4.885658914728679
4387,2012-06-06,PSATCNV,0.0387596899224806
4388,2012-06-07,PSATCNV,0.0
4389,2012-06-08,PSATCNV,0.1094961240310077
4390,2012-06-09,PSATCNV,0.0
4391,2012-06-10,PSATCNV,0.6705426356589147
4392,2012-06-11,PSATCNV,27.6812015503876
4393,2012-06-12,PSATCNV,0.8023255813953487
4394,2012-06-13,PSATCNV,0.0794573643410852
4395,2012-06-14,PSATCNV,0.0998062015503875
4396,2012-06-15,PSATCNV,0.2015503875968992
4397,2012-06-16,PSATCNV,0.0
4398,2012-06-17,PSATCNV,0.1744186046511629
4399,2012-06-18,PSATCNV,34.26937984496124
4400,2012-06-19,PSATCNV,1.1608527131782946
4401,2012-06-20,PSATCNV,2.87984496124031
4402,2012-06-21,PSATCNV,3.2848837209302326
4403,2012-06-22,PSATCNV,10.7906976744186
4404,2012-06-23,PSATCNV,2.4127906976744184
4405,2012-06-24,PSATCNV,0.1211240310077519
4406,2012-06-25,PSATCNV,0.3682170542635659
4407,2012-06-26,PSATCNV,10.382751937984498
4408,2012-06-27,PSATCNV,0.1521317829457364
4409,2012-06-28,PSATCNV,0.0125968992248062
4410,2012-06-29,PSATCNV,0.1637596899224805
4411,2012-06-30,PSATCNV,0.0930232558139534
4412,2012-07-01,PSATCNV,0.0426356589147286
4413,2012-07-02,PSATCNV,0.064922480620155
4414,2012-07-03,PSATCNV,0.1996124031007752
4415,2012-07-04,PSATCNV,0.065891472868217
4416,2012-07-05,PSATCNV,0.0125968992248062
4417,2012-07-06,PSATCNV,0.439922480620155
4418,2012-07-07,PSATCNV,16.110465116279066
4419,2012-07-08,PSATCNV,5.346899224806203
4420,2012-07-09,PSATCNV,0.0736434108527131
4421,2012-07-10,PSATCNV,0.6395348837209303
4422,2012-07-11,PSATCNV,8.505813953488374
4423,2012-07-12,PSATCNV,1.312015503875969
4424,2012-07-13,PSATCNV,0.0368217054263565
4425,2012-07-14,PSATCNV,0.0232558139534883
4426,2012-07-15,PSATCNV,0.0755813953488372
4427,2012-07-16,PSATCNV,0.0494186046511627
4428,2012-07-17,PSATCNV,11.401162790697668
4429,2012-07-18,PSATCNV,21.125968992248048
4430,2012-07-19,PSATCNV,0.3333333333333333
4431,2012-07-20,PSATCNV,0.0717054263565891
4432,2012-07-21,PSATCNV,0.1453488372093023
4433,2012-07-22,PSATCNV,0.0077519379844961
4434,2012-07-23,PSATCNV,0.4563953488372093
4435,2012-07-24,PSATCNV,0.6879844961240309
4436,2012-07-25,PSATCNV,22.982558139534888
4437,2012-07-26,PSATCNV,3.2180232558139528
4438,2012-07-27,PSATCNV,31.961240310077525
4439,2012-07-28,PSATCNV,0.3381782945736433
4440,2012-07-29,PSATCNV,1.631782945736434
4441,2012-07-30,PSATCNV,27.0687984496124
4442,2012-07-31,PSATCNV,21.677325581395344
4443,2012-08-01,PSATCNV,9.10658914728682
4444,2012-08-02,PSATCNV,0.1327519379844961
4445,2012-08-03,PSATCNV,0.1007751937984496
4446,2012-08-04,PSATCNV,0.0261627906976744
4447,2012-08-05,PSATCNV,0.1308139534883721
4448,2012-08-06,PSATCNV,0.0406976744186046
4449,2012-08-07,PSATCNV,0.0
4450,2012-08-08,PSATCNV,0.0096899224806201
4451,2012-08-09,PSATCNV,0.2558139534883721
4452,2012-08-10,PSATCNV,0.003875968992248
4453,2012-08-11,PSATCNV,0.1434108527131784
4454,2012-08-12,PSATCNV,0.0542635658914728
4455,2012-08-13,PSATCNV,0.0930232558139535
4456,2012-08-14,PSATCNV,0.0232558139534883
4457,2012-08-15,PSATCNV,0.0377906976744186
4458,2012-08-16,PSATCNV,0.0755813953488372
4459,2012-08-17,PSATCNV,0.0930232558139534
4460,2012-08-18,PSATCNV,0.0377906976744186
4461,2012-08-19,PSATCNV,0.2073643410852713
4462,2012-08-20,PSATCNV,0.0232558139534883
4463,2012-08-21,PSATCNV,0.1957364341085271
4464,2012-08-22,PSATCNV,0.000968992248062
4465,2012-08-23,PSATCNV,0.0125968992248062
4466,2012-08-24,PSATCNV,0.0542635658914728
4467,2012-08-25,PSATCNV,0.0978682170542635
4468,2012-08-26,PSATCNV,1.0222868217054264
4469,2012-08-27,PSATCNV,0.8003875968992245
4470,2012-08-28,PSATCNV,2.724806201550388
4471,2012-08-29,PSATCNV,3.0348837209302317
4472,2012-08-30,PSATCNV,0.6453488372093024
4473,2012-08-31,PSATCNV,0.0562015503875968
4474,2012-09-01,PSATCNV,0.0
4475,2012-09-02,PSATCNV,1.1027131782945736
4476,2012-09-03,PSATCNV,0.1782945736434108
4477,2012-09-04,PSATCNV,0.1802325581395348
4478,2012-09-05,PSATCNV,0.0910852713178294
4479,2012-09-06,PSATCNV,0.0077519379844961
4480,2012-09-07,PSATCNV,0.003875968992248
4481,2012-09-08,PSATCNV,0.0
4482,2012-09-09,PSATCNV,0.7732558139534885
4483,2012-09-10,PSATCNV,27.84883720930233
4484,2012-09-11,PSATCNV,28.071705426356584
4485,2012-09-12,PSATCNV,1.337209302325581
4486,2012-09-13,PSATCNV,1.750968992248062
4487,2012-09-14,PSATCNV,0.1385658914728682
4488,2012-09-15,PSATCNV,0.0193798449612403
4489,2012-09-16,PSATCNV,0.000968992248062
4490,2012-09-17,PSATCNV,0.7131782945736433
4491,2012-09-18,PSATCNV,0.6501937984496124
4492,2012-09-19,PSATCNV,18.2218992248062
4493,2012-09-20,PSATCNV,3.696705426356589
4494,2012-09-21,PSATCNV,3.823643410852713
4495,2012-09-22,PSATCNV,0.1434108527131783
4496,2012-09-23,PSATCNV,0.0087209302325581
4497,2012-09-24,PSATCNV,0.1390503875968992
4498,2012-09-25,PSATCNV,0.0077519379844961
4499,2012-09-26,PSATCNV,1.2577519379844957
4500,2012-09-27,PSATCNV,1.3343023255813955
4501,2012-09-28,PSATCNV,0.2858527131782946
4502,2012-09-29,PSATCNV,0.3614341085271318
4503,2012-09-30,PSATCNV,1.5029069767441865
4504,2012-10-01,PSATCNV,1.8178294573643408
4505,2012-10-02,PSATCNV,21.16085271317829
4506,2012-10-03,PSATCNV,10.056201550387598
4507,2012-10-04,PSATCNV,4.370155038759691
4508,2012-10-05,PSATCNV,0.3759689922480619
4509,2012-10-06,PSATCNV,0.3624031007751939
4510,2012-10-07,PSATCNV,0.2044573643410854
4511,2012-10-08,PSATCNV,0.7577519379844968
4512,2012-10-09,PSATCNV,0.7500000000000002
4513,2012-10-10,PSATCNV,7.779069767441861
4514,2012-10-11,PSATCNV,13.680232558139537
4515,2012-10-12,PSATCNV,8.701550387596898
4516,2012-10-13,PSATCNV,1.5930232558139532
4517,2012-10-14,PSATCNV,0.5406976744186044
4518,2012-10-15,PSATCNV,0.1976744186046511
4519,2012-10-16,PSATCNV,0.553294573643411
4520,2012-10-17,PSATCNV,1.6143410852713176
4521,2012-10-18,PSATCNV,0.0271317829457364
4522,2012-10-19,PSATCNV,0.0523255813953488
4523,2012-10-20,PSATCNV,0.1356589147286821
4524,2012-10-21,PSATCNV,1.1618217054263569
4525,2012-10-22,PSATCNV,0.2732558139534883
4526,2012-10-23,PSATCNV,49.87306201550388
4527,2012-10-24,PSATCNV,4.021317829457365
4528,2012-10-25,PSATCNV,0.3459302325581395
4529,2012-10-26,PSATCNV,8.678294573643413
4530,2012-10-27,PSATCNV,3.007751937984498
4531,2012-10-28,PSATCNV,2.013565891472868
4532,2012-10-29,PSATCNV,1.5000000000000009
4533,2012-10-30,PSATCNV,3.348837209302327
4534,2012-10-31,PSATCNV,2.0387596899224807
4535,2012-11-01,PSATCNV,1.5348837209302315
4536,2012-11-02,PSATCNV,0.0581395348837209
4537,2012-11-03,PSATCNV,0.0096899224806201
4538,2012-11-04,PSATCNV,0.1492248062015504
4539,2012-11-05,PSATCNV,2.0465116279069773
4540,2012-11-06,PSATCNV,2.2354651162790686
4541,2012-11-07,PSATCNV,0.1569767441860465
4542,2012-11-08,PSATCNV,0.00484496124031
4543,2012-11-09,PSATCNV,2.2131782945736416
4544,2012-11-10,PSATCNV,0.6841085271317829
4545,2012-11-11,PSATCNV,1.0920542635658914
4546,2012-11-12,PSATCNV,3.0949612403100777
4547,2012-11-13,PSATCNV,3.1472868217054275
4548,2012-11-14,PSATCNV,1.4360465116279069
4549,2012-11-15,PSATCNV,1.3275193798449614
4550,2012-11-16,PSATCNV,2.275193798449613
4551,2012-11-17,PSATCNV,0.627906976744186
4552,2012-11-18,PSATCNV,0.0562015503875969
4553,2012-11-19,PSATCNV,0.0479651162790697
4554,2012-11-20,PSATCNV,1.482558139534884
4555,2012-11-21,PSATCNV,0.12984496124031
4556,2012-11-22,PSATCNV,0.1104651162790697
4557,2012-11-23,PSATCNV,0.5910852713178298
4558,2012-11-24,PSATCNV,5.472868217054261
4559,2012-11-25,PSATCNV,7.366279069767444
4560,2012-11-26,PSATCNV,0.0
4561,2012-11-27,PSATCNV,0.0784883720930232
4562,2012-11-28,PSATCNV,9.543604651162791
4563,2012-11-29,PSATCNV,0.0
4564,2012-11-30,PSATCNV,0.3934108527131781
4565,2012-12-01,PSATCNV,0.8827519379844961
4566,2012-12-02,PSATCNV,7.878875968992249
4567,2012-12-03,PSATCNV,9.815891472868218
4568,2012-12-04,PSATCNV,0.0251937984496124
4569,2012-12-05,PSATCNV,6.063953488372092
4570,2012-12-06,PSATCNV,6.397286821705426
4571,2012-12-07,PSATCNV,2.184108527131783
4572,2012-12-08,PSATCNV,1.3468992248062022
4573,2012-12-09,PSATCNV,6.922480620155037
4574,2012-12-10,PSATCNV,0.0736434108527131
4575,2012-12-11,PSATCNV,12.363372093023257
4576,2012-12-12,PSATCNV,4.5891472868217065
4577,2012-12-13,PSATCNV,10.098837209302328
4578,2012-12-14,PSATCNV,0.8488372093023252
4579,2012-12-15,PSATCNV,0.8817829457364341
4580,2012-12-16,PSATCNV,6.4573643410852695
4581,2012-12-17,PSATCNV,14.20300387596899
4582,2012-12-18,PSATCNV,0.0
4583,2012-12-19,PSATCNV,1.8590116279069775
4584,2012-12-20,PSATCNV,4.424418604651167
4585,2012-12-21,PSATCNV,6.194767441860465
4586,2012-12-22,PSATCNV,18.99806201550388
4587,2012-12-23,PSATCNV,0.3246124031007752
4588,2012-12-24,PSATCNV,0.0203488372093023
4589,2012-12-25,PSATCNV,0.2722868217054264
4590,2012-12-26,PSATCNV,0.1332364341085271
4591,2012-12-27,PSATCNV,3.181686046511628
4592,2012-12-28,PSATCNV,33.390503875969
4593,2012-12-29,PSATCNV,9.125968992248062
4594,2012-12-30,PSATCNV,28.797480620155035
4595,2012-12-31,PSATCNV,2.459302325581395
4596,2013-01-01,PSATCNV,11.093023255813955
4597,2013-01-02,PSATCNV,3.7170542635658914
4598,2013-01-03,PSATCNV,0.4166666666666667
4599,2013-01-04,PSATCNV,0.1434108527131783
4600,2013-01-05,PSATCNV,0.445736434108527
4601,2013-01-06,PSATCNV,27.60465116279069
4602,2013-01-07,PSATCNV,31.653100775193813
4603,2013-01-08,PSATCNV,26.348837209302328
4604,2013-01-09,PSATCNV,2.3701550387596897
4605,2013-01-10,PSATCNV,1.814922480620155
4606,2013-01-11,PSATCNV,0.1443798449612403
4607,2013-01-12,PSATCNV,0.0968992248062015
4608,2013-01-13,PSATCNV,0.0823643410852713
4609,2013-01-14,PSATCNV,0.442829457364341
4610,2013-01-15,PSATCNV,7.188953488372093
4611,2013-01-16,PSATCNV,9.340116279069768
4612,2013-01-17,PSATCNV,4.7771317829457365
4613,2013-01-18,PSATCNV,0.9660852713178294
4614,2013-01-19,PSATCNV,8.177325581395348
4615,2013-01-20,PSATCNV,3.955426356589147
4616,2013-01-21,PSATCNV,10.509689922480622
4617,2013-01-22,PSATCNV,0.8459302325581395
4618,2013-01-23,PSATCNV,0.2984496124031007
4619,2013-01-24,PSATCNV,0.0775193798449612
4620,2013-01-25,PSATCNV,0.2238372093023256
4621,2013-01-26,PSATCNV,1.1482558139534884
4622,2013-01-27,PSATCNV,0.3362403100775193
4623,2013-01-28,PSATCNV,0.1201550387596899
4624,2013-01-29,PSATCNV,0.0426356589147286
4625,2013-01-30,PSATCNV,0.2374031007751937
4626,2013-01-31,PSATCNV,0.0881782945736434
4627,2013-02-01,PSATCNV,0.0775193798449612
