,date_ref,ana_code,mean_precipitation
4604,2013-01-09,PSATPIME,12.64986595174263
4605,2013-01-10,PSATPIME,12.523525469168897
4606,2013-01-11,PSATPIME,23.82211796246648
4607,2013-01-12,PSATPIME,21.60415549597855
4608,2013-01-13,PSATPIME,13.835790884718508
4609,2013-01-14,PSATPIME,6.176273458445036
4610,2013-01-15,PSATPIME,12.589142091152812
4611,2013-01-16,PSATPIME,5.959115281501338
4612,2013-01-17,PSATPIME,8.51367292225201
4613,2013-01-18,PSATPIME,2.1142761394101885
4614,2013-01-19,PSATPIME,20.87017426273459
4615,2013-01-20,PSATPIME,6.822922252010717
4616,2013-01-21,PSATPIME,5.864477211796238
4617,2013-01-22,PSATPIME,1.5962466487935654
4618,2013-01-23,PSATPIME,3.006568364611259
4619,2013-01-24,PSATPIME,12.463605898123332
4620,2013-01-25,PSATPIME,14.555428954423594
4621,2013-01-26,PSATPIME,9.282975871313669
4622,2013-01-27,PSATPIME,7.880697050938333
4623,2013-01-28,PSATPIME,4.070174262734587
4624,2013-01-29,PSATPIME,68.00616621983919
4625,2013-01-30,PSATPIME,11.482908847184984
4626,2013-01-31,PSATPIME,2.4362265415549587
4627,2013-02-01,PSATPIME,17.61930294906166
4628,2013-02-02,PSATPIME,12.452815013404829
4629,2013-02-03,PSATPIME,4.567292225201075
4630,2013-02-04,PSATPIME,5.009584450402142
4631,2013-02-05,PSATPIME,15.97647453083111
4632,2013-02-06,PSATPIME,10.089209115281504
4633,2013-02-07,PSATPIME,26.911796246648787
4634,2013-02-08,PSATPIME,14.034014745308312
4635,2013-02-09,PSATPIME,6.618900804289543
4636,2013-02-10,PSATPIME,17.216554959785533
4637,2013-02-11,PSATPIME,25.59819034852549
4638,2013-02-12,PSATPIME,8.191286863270772
4639,2013-02-13,PSATPIME,21.98967828418231
4640,2013-02-14,PSATPIME,7.312332439678283
4641,2013-02-15,PSATPIME,2.292560321715817
4642,2013-02-16,PSATPIME,7.514410187667561
4643,2013-02-17,PSATPIME,5.8156166219839145
4644,2013-02-18,PSATPIME,2.3803954423592497
4645,2013-02-19,PSATPIME,7.982238605898126
4646,2013-02-20,PSATPIME,10.512634048257375
4647,2013-02-21,PSATPIME,7.333512064343163
4648,2013-02-22,PSATPIME,6.290415549597857
4649,2013-02-23,PSATPIME,3.738739946380698
4650,2013-02-24,PSATPIME,9.861126005361928
4651,2013-02-25,PSATPIME,8.473525469168898
4652,2013-02-26,PSATPIME,11.262466487935658
4653,2013-02-27,PSATPIME,1.8967828418230557
4654,2013-02-28,PSATPIME,10.320442359249334
4655,2013-03-01,PSATPIME,4.576742627345845
4656,2013-03-02,PSATPIME,11.484316353887396
4657,2013-03-03,PSATPIME,13.3563672922252
4658,2013-03-04,PSATPIME,10.09008042895442
4659,2013-03-05,PSATPIME,4.230864611260055
4660,2013-03-06,PSATPIME,9.688538873994634
4661,2013-03-07,PSATPIME,19.527010723860595
4662,2013-03-08,PSATPIME,26.036729222520123
4663,2013-03-09,PSATPIME,2.641487935656836
4664,2013-03-10,PSATPIME,1.1796916890080424
4665,2013-03-11,PSATPIME,3.055361930294905
4666,2013-03-12,PSATPIME,0.1016085790884718
4667,2013-03-13,PSATPIME,2.353686327077748
4668,2013-03-14,PSATPIME,10.249932975871308
4669,2013-03-15,PSATPIME,5.109316353887398
4670,2013-03-16,PSATPIME,11.56876675603217
4671,2013-03-17,PSATPIME,7.625335120643432
4672,2013-03-18,PSATPIME,13.724463806970506
4673,2013-03-19,PSATPIME,31.632305630026817
4674,2013-03-20,PSATPIME,26.84242627345844
4675,2013-03-21,PSATPIME,4.094504021447723
4676,2013-03-22,PSATPIME,5.216890080428958
4677,2013-03-23,PSATPIME,5.619369973190352
4678,2013-03-24,PSATPIME,32.069906166219845
4679,2013-03-25,PSATPIME,23.17935656836461
4680,2013-03-26,PSATPIME,0.8560321715817694
4681,2013-03-27,PSATPIME,9.417158176943694
4682,2013-03-28,PSATPIME,3.601943699731905
4683,2013-03-29,PSATPIME,23.14711796246649
4684,2013-03-30,PSATPIME,21.3778820375335
4685,2013-03-31,PSATPIME,3.925737265415552
4686,2013-04-01,PSATPIME,10.623994638069703
4687,2013-04-02,PSATPIME,1.5685656836461122
4688,2013-04-03,PSATPIME,2.9664209115281497
4689,2013-04-04,PSATPIME,2.088069705093833
4690,2013-04-05,PSATPIME,6.01253351206434
4691,2013-04-06,PSATPIME,3.5187667560321727
4692,2013-04-07,PSATPIME,3.0951742627345844
4693,2013-04-08,PSATPIME,6.402245308310989
4694,2013-04-09,PSATPIME,4.255093833780162
4695,2013-04-10,PSATPIME,19.860723860589808
4696,2013-04-11,PSATPIME,9.61487935656836
4697,2013-04-12,PSATPIME,4.463739946380698
4698,2013-04-13,PSATPIME,1.7800268096514715
4699,2013-04-14,PSATPIME,4.8849865951742615
4700,2013-04-15,PSATPIME,6.302815013404825
4701,2013-04-16,PSATPIME,3.9448391420911526
4702,2013-04-17,PSATPIME,6.416085790884714
4703,2013-04-18,PSATPIME,17.743297587131366
4704,2013-04-19,PSATPIME,8.959383378016083
4705,2013-04-20,PSATPIME,2.577144772117961
4706,2013-04-21,PSATPIME,22.31977211796248
4707,2013-04-22,PSATPIME,17.64436997319034
4708,2013-04-23,PSATPIME,13.974999999999994
4709,2013-04-24,PSATPIME,5.380831099195712
4710,2013-04-25,PSATPIME,19.472922252010715
4711,2013-04-26,PSATPIME,8.54765415549598
4712,2013-04-27,PSATPIME,4.618297587131367
4713,2013-04-28,PSATPIME,3.793766756032172
4714,2013-04-29,PSATPIME,3.43029490616622
4715,2013-04-30,PSATPIME,3.1302278820375324
4716,2013-05-01,PSATPIME,11.376005361930298
4717,2013-05-02,PSATPIME,11.911997319034851
4718,2013-05-03,PSATPIME,10.974932975871312
4719,2013-05-04,PSATPIME,17.354289544235943
4720,2013-05-05,PSATPIME,4.8289544235924975
4721,2013-05-06,PSATPIME,6.663404825737267
4722,2013-05-07,PSATPIME,9.46380697050938
4723,2013-05-08,PSATPIME,12.313941018766757
4724,2013-05-09,PSATPIME,5.280630026809653
4725,2013-05-10,PSATPIME,30.45697050938337
4726,2013-05-11,PSATPIME,7.858378016085789
4727,2013-05-12,PSATPIME,2.390348525469169
4728,2013-05-13,PSATPIME,1.6521447721179627
4729,2013-05-14,PSATPIME,1.3892761394101876
4730,2013-05-15,PSATPIME,1.734785522788204
4731,2013-05-16,PSATPIME,0.0997319034852546
4732,2013-05-17,PSATPIME,0.9891420911528148
4733,2013-05-18,PSATPIME,9.413002680965144
4734,2013-05-19,PSATPIME,4.038270777479892
4735,2013-05-20,PSATPIME,1.5892761394101875
4736,2013-05-21,PSATPIME,1.868364611260054
4737,2013-05-22,PSATPIME,1.694504021447721
4738,2013-05-23,PSATPIME,3.97902144772118
4739,2013-05-24,PSATPIME,2.327077747989277
4740,2013-05-25,PSATPIME,2.244235924932976
4741,2013-05-26,PSATPIME,6.379356568364611
4742,2013-05-27,PSATPIME,4.279222520107238
4743,2013-05-28,PSATPIME,1.0355898123324394
4744,2013-05-29,PSATPIME,0.65603217158177
4745,2013-05-30,PSATPIME,0.3949731903485252
4746,2013-05-31,PSATPIME,0.7813672922252012
4747,2013-06-01,PSATPIME,0.5976541554959788
4748,2013-06-02,PSATPIME,4.13652815013405
4749,2013-06-03,PSATPIME,1.5651474530831089
4750,2013-06-04,PSATPIME,5.7014075067024095
4751,2013-06-05,PSATPIME,1.163404825737265
4752,2013-06-06,PSATPIME,5.69001340482574
4753,2013-06-07,PSATPIME,4.170107238605897
4754,2013-06-08,PSATPIME,0.6756032171581772
4755,2013-06-09,PSATPIME,1.2588471849865943
4756,2013-06-10,PSATPIME,2.181635388739947
4757,2013-06-11,PSATPIME,0.0516085790884718
4758,2013-06-12,PSATPIME,0.3083109919571045
4759,2013-06-13,PSATPIME,1.6955764075067037
4760,2013-06-14,PSATPIME,2.177345844504022
4761,2013-06-15,PSATPIME,2.181903485254692
4762,2013-06-16,PSATPIME,1.6113270777479896
4763,2013-06-17,PSATPIME,2.620375335120644
4764,2013-06-18,PSATPIME,4.100737265415549
4765,2013-06-19,PSATPIME,1.0371983914209115
4766,2013-06-20,PSATPIME,1.468766756032171
4767,2013-06-21,PSATPIME,1.9493297587131369
4768,2013-06-22,PSATPIME,0.2522117962466488
4769,2013-06-23,PSATPIME,0.4998659517426273
4770,2013-06-24,PSATPIME,0.0514745308310992
4771,2013-06-25,PSATPIME,3.29235924932976
4772,2013-06-26,PSATPIME,3.340817694369973
4773,2013-06-27,PSATPIME,0.003083109919571
4774,2013-06-28,PSATPIME,0.0002010723860589
4775,2013-06-29,PSATPIME,2.7279490616621977
4776,2013-06-30,PSATPIME,3.416621983914207
4777,2013-07-01,PSATPIME,9.25107238605898
4778,2013-07-02,PSATPIME,1.5603217158176943
4779,2013-07-03,PSATPIME,3.857774798927611
4780,2013-07-04,PSATPIME,7.122453083109923
4781,2013-07-05,PSATPIME,0.4849865951742628
4782,2013-07-06,PSATPIME,0.0949061662198391
4783,2013-07-07,PSATPIME,0.0727882037533512
4784,2013-07-08,PSATPIME,0.0067024128686327
4785,2013-07-09,PSATPIME,0.0
4786,2013-07-10,PSATPIME,0.252680965147453
4787,2013-07-11,PSATPIME,3.8908176943699737
4788,2013-07-12,PSATPIME,0.1878016085790886
4789,2013-07-13,PSATPIME,0.2337131367292225
4790,2013-07-14,PSATPIME,0.4289879356568364
4791,2013-07-15,PSATPIME,0.3546581769436996
4792,2013-07-16,PSATPIME,5.235254691689011
4793,2013-07-17,PSATPIME,2.602479892761393
4794,2013-07-18,PSATPIME,0.0
4795,2013-07-19,PSATPIME,0.0
4796,2013-07-20,PSATPIME,0.038337801608579
4797,2013-07-21,PSATPIME,5.007506702412868
4798,2013-07-22,PSATPIME,0.0146112600536192
4799,2013-07-23,PSATPIME,11.756568364611264
4800,2013-07-24,PSATPIME,1.25804289544236
4801,2013-07-25,PSATPIME,1.2863941018766762
4802,2013-07-26,PSATPIME,5.894101876675603
4803,2013-07-27,PSATPIME,1.3263404825737262
4804,2013-07-28,PSATPIME,8.375536193029488
4805,2013-07-29,PSATPIME,2.0975871313672925
4806,2013-07-30,PSATPIME,7.676340482573721
4807,2013-07-31,PSATPIME,0.4632037533512065
4808,2013-08-01,PSATPIME,0.0040214477211796
4809,2013-08-02,PSATPIME,0.164745308310992
4810,2013-08-03,PSATPIME,0.0406166219839142
4811,2013-08-04,PSATPIME,0.0022117962466487
4812,2013-08-05,PSATPIME,0.0
4813,2013-08-06,PSATPIME,0.0566353887399464
4814,2013-08-07,PSATPIME,0.0063002680965147
4815,2013-08-08,PSATPIME,0.2354557640750669
4816,2013-08-09,PSATPIME,0.0481903485254691
4817,2013-08-10,PSATPIME,0.1897453083109914
4818,2013-08-11,PSATPIME,0.0
4819,2013-08-12,PSATPIME,0.00656836461126
4820,2013-08-13,PSATPIME,1.583646112600536
4821,2013-08-14,PSATPIME,7.727412868632706
4822,2013-08-15,PSATPIME,0.9178284182305626
4823,2013-08-16,PSATPIME,0.1272117962466488
4824,2013-08-17,PSATPIME,0.8427613941018764
4825,2013-08-18,PSATPIME,4.884718498659511
4826,2013-08-19,PSATPIME,1.7644772117962453
4827,2013-08-20,PSATPIME,0.3656836461126009
4828,2013-08-21,PSATPIME,0.002680965147453
4829,2013-08-22,PSATPIME,0.9671581769436997
4830,2013-08-23,PSATPIME,0.903083109919571
4831,2013-08-24,PSATPIME,0.0407506702412869
4832,2013-08-25,PSATPIME,0.0
4833,2013-08-26,PSATPIME,0.0435656836461126
4834,2013-08-27,PSATPIME,0.1101876675603216
4835,2013-08-28,PSATPIME,0.7571045576407501
4836,2013-08-29,PSATPIME,0.1498659517426274
4837,2013-08-30,PSATPIME,4.960522788203752
4838,2013-08-31,PSATPIME,2.155697050938337
4839,2013-09-01,PSATPIME,0.5170241286863263
4840,2013-09-02,PSATPIME,0.6099865951742628
4841,2013-09-03,PSATPIME,0.6895442359249325
4842,2013-09-04,PSATPIME,5.232238605898123
4843,2013-09-05,PSATPIME,3.0353217158176955
4844,2013-09-06,PSATPIME,6.982037533512061
4845,2013-09-07,PSATPIME,11.528619302949064
4846,2013-09-08,PSATPIME,3.665951742627347
4847,2013-09-09,PSATPIME,7.238471849865949
4848,2013-09-10,PSATPIME,5.490482573726546
4849,2013-09-11,PSATPIME,0.5016085790884716
4850,2013-09-12,PSATPIME,4.936595174262735
4851,2013-09-13,PSATPIME,6.364343163538871
4852,2013-09-14,PSATPIME,0.0749329758713136
4853,2013-09-15,PSATPIME,0.103485254691689
4854,2013-09-16,PSATPIME,0.0002680965147453
4855,2013-09-17,PSATPIME,0.3523458445040215
4856,2013-09-18,PSATPIME,1.0406166219839137
4857,2013-09-19,PSATPIME,2.8366621983914224
4858,2013-09-20,PSATPIME,2.0487935656836465
4859,2013-09-21,PSATPIME,1.4854557640750694
4860,2013-09-22,PSATPIME,0.0819034852546916
4861,2013-09-23,PSATPIME,0.1682305630026809
4862,2013-09-24,PSATPIME,1.702949061662198
4863,2013-09-25,PSATPIME,5.8380026809651415
4864,2013-09-26,PSATPIME,0.9212466487935652
4865,2013-09-27,PSATPIME,0.4695710455764074
4866,2013-09-28,PSATPIME,15.793297587131368
4867,2013-09-29,PSATPIME,0.4656166219839142
4868,2013-09-30,PSATPIME,3.647989276139412
4869,2013-10-01,PSATPIME,1.1941689008042895
4870,2013-10-02,PSATPIME,0.192024128686327
4871,2013-10-03,PSATPIME,2.0666219839142084
4872,2013-10-04,PSATPIME,0.3445710455764073
4873,2013-10-05,PSATPIME,0.0404825737265415
4874,2013-10-06,PSATPIME,0.3161528150134047
4875,2013-10-07,PSATPIME,2.931836461126005
4876,2013-10-08,PSATPIME,10.883780160857908
4877,2013-10-09,PSATPIME,6.376876675603215
4878,2013-10-10,PSATPIME,4.317426273458444
4879,2013-10-11,PSATPIME,0.5531501340482574
4880,2013-10-12,PSATPIME,3.875201072386057
4881,2013-10-13,PSATPIME,0.8049597855227878
4882,2013-10-14,PSATPIME,0.3055630026809653
4883,2013-10-15,PSATPIME,0.9440348525469168
4884,2013-10-16,PSATPIME,2.347587131367293
4885,2013-10-17,PSATPIME,2.7895442359249327
4886,2013-10-18,PSATPIME,5.074530831099198
4887,2013-10-19,PSATPIME,10.548257372654144
4888,2013-10-20,PSATPIME,8.133512064343165
4889,2013-10-21,PSATPIME,2.526407506702413
4890,2013-10-22,PSATPIME,1.2609919571045582
4891,2013-10-23,PSATPIME,7.777613941018771
4892,2013-10-24,PSATPIME,2.6551608579088475
4893,2013-10-25,PSATPIME,1.0186327077747988
4894,2013-10-26,PSATPIME,1.8315013404825744
4895,2013-10-27,PSATPIME,1.0852546916890085
4896,2013-10-28,PSATPIME,15.43478552278821
4897,2013-10-29,PSATPIME,2.5396782841823056
4898,2013-10-30,PSATPIME,3.1551608579088457
4899,2013-10-31,PSATPIME,4.4253351206434335
4900,2013-11-01,PSATPIME,4.4475201072386055
4901,2013-11-02,PSATPIME,6.725469168900808
4902,2013-11-03,PSATPIME,2.5450402144772126
4903,2013-11-04,PSATPIME,1.473324396782843
4904,2013-11-05,PSATPIME,17.998793565683638
4905,2013-11-06,PSATPIME,10.27761394101877
4906,2013-11-07,PSATPIME,0.5813672922252013
4907,2013-11-08,PSATPIME,1.7343833780160864
4908,2013-11-09,PSATPIME,2.8062332439678275
4909,2013-11-10,PSATPIME,4.423793565683647
4910,2013-11-11,PSATPIME,4.087667560321714
4911,2013-11-12,PSATPIME,14.26474530831102
4912,2013-11-13,PSATPIME,0.7499999999999996
4913,2013-11-14,PSATPIME,0.4542895442359254
4914,2013-11-15,PSATPIME,15.785991957104562
4915,2013-11-16,PSATPIME,5.312399463806971
4916,2013-11-17,PSATPIME,3.7205093833780154
4917,2013-11-18,PSATPIME,2.6497319034852533
4918,2013-11-19,PSATPIME,2.197855227882037
4919,2013-11-20,PSATPIME,8.418565683646131
4920,2013-11-21,PSATPIME,16.042828418230574
4921,2013-11-22,PSATPIME,2.5609919571045587
4922,2013-11-23,PSATPIME,7.196246648793564
4923,2013-11-24,PSATPIME,6.474798927613938
4924,2013-11-25,PSATPIME,3.947788203753347
4925,2013-11-26,PSATPIME,0.1540884718498658
4926,2013-11-27,PSATPIME,8.087265415549599
4927,2013-11-28,PSATPIME,5.002747989276139
4928,2013-11-29,PSATPIME,5.994302949061663
4929,2013-11-30,PSATPIME,4.792426273458439
4930,2013-12-01,PSATPIME,8.063404825737264
4931,2013-12-02,PSATPIME,2.5831099195710463
4932,2013-12-03,PSATPIME,0.5643431635388738
4933,2013-12-04,PSATPIME,3.2307640750670275
4934,2013-12-05,PSATPIME,0.5382707774798925
4935,2013-12-06,PSATPIME,0.4124664879356567
4936,2013-12-07,PSATPIME,6.46776139410188
4937,2013-12-08,PSATPIME,1.44299597855228
4938,2013-12-09,PSATPIME,1.6089812332439668
4939,2013-12-10,PSATPIME,1.5900804289544233
4940,2013-12-11,PSATPIME,0.6613941018766754
4941,2013-12-12,PSATPIME,6.727949061662193
4942,2013-12-13,PSATPIME,7.222520107238603
4943,2013-12-14,PSATPIME,1.2557640750670245
4944,2013-12-15,PSATPIME,1.425067024128688
4945,2013-12-16,PSATPIME,1.88123324396783
4946,2013-12-17,PSATPIME,2.336729222520107
4947,2013-12-18,PSATPIME,4.464008042895447
4948,2013-12-19,PSATPIME,15.173726541554956
4949,2013-12-20,PSATPIME,7.040482573726545
4950,2013-12-21,PSATPIME,15.125268096514745
4951,2013-12-22,PSATPIME,22.01233243967828
4952,2013-12-23,PSATPIME,16.626273458445034
4953,2013-12-24,PSATPIME,12.094705093833786
4954,2013-12-25,PSATPIME,3.921983914209116
4955,2013-12-26,PSATPIME,15.776675603217164
4956,2013-12-27,PSATPIME,9.752949061662196
4957,2013-12-28,PSATPIME,16.21668900804289
4958,2013-12-29,PSATPIME,4.255965147453079
4959,2013-12-30,PSATPIME,9.11085790884719
4960,2013-12-31,PSATPIME,10.173123324396784
4961,2014-01-01,PSATPIME,0.5947050938337802
4962,2014-01-02,PSATPIME,0.1183646112600537
4963,2014-01-03,PSATPIME,3.442091152815016
4964,2014-01-04,PSATPIME,6.508914209115283
4965,2014-01-05,PSATPIME,6.16461126005362
4966,2014-01-06,PSATPIME,2.690415549597852
4967,2014-01-07,PSATPIME,4.98612600536193
4968,2014-01-08,PSATPIME,2.4050938337801617
4969,2014-01-09,PSATPIME,10.78163538873994
4970,2014-01-10,PSATPIME,8.45147453083111
4971,2014-01-11,PSATPIME,4.744638069705094
4972,2014-01-12,PSATPIME,10.62533512064344
4973,2014-01-13,PSATPIME,13.760723860589824
4974,2014-01-14,PSATPIME,13.904423592493284
4975,2014-01-15,PSATPIME,3.8684986595174258
4976,2014-01-16,PSATPIME,4.968900804289549
4977,2014-01-17,PSATPIME,0.8583109919571047
4978,2014-01-18,PSATPIME,4.4270777479892764
4979,2014-01-19,PSATPIME,3.015214477211796
4980,2014-01-20,PSATPIME,10.021782841823056
4981,2014-01-21,PSATPIME,14.778485254691692
4982,2014-01-22,PSATPIME,12.69617962466489
4983,2014-01-23,PSATPIME,2.8292895442359267
4984,2014-01-24,PSATPIME,1.31735924932976
4985,2014-01-25,PSATPIME,13.112533512064347
4986,2014-01-26,PSATPIME,14.920777479892765
4987,2014-01-27,PSATPIME,9.047922252010723
4988,2014-01-28,PSATPIME,10.171849865951744
4989,2014-01-29,PSATPIME,3.800938337801604
4990,2014-01-30,PSATPIME,5.358646112600535
4991,2014-01-31,PSATPIME,5.538136729222516
4992,2014-02-01,PSATPIME,6.9212466487935655
4993,2014-02-02,PSATPIME,5.7713806970509385
4994,2014-02-03,PSATPIME,39.25435656836461
4995,2014-02-04,PSATPIME,11.39155495978552
4996,2014-02-05,PSATPIME,14.166420911528157
4997,2014-02-06,PSATPIME,4.198123324396783
4998,2014-02-07,PSATPIME,22.58297587131367
4999,2014-02-08,PSATPIME,10.611695710455768
5000,2014-02-09,PSATPIME,6.435187667560324
5001,2014-02-10,PSATPIME,8.148391420911517
5002,2014-02-11,PSATPIME,10.863136729222516
5003,2014-02-12,PSATPIME,19.15757372654155
5004,2014-02-13,PSATPIME,13.610857908847183
5005,2014-02-14,PSATPIME,1.82922252010724
5006,2014-02-15,PSATPIME,10.059986595174273
5007,2014-02-16,PSATPIME,14.107908847184987
5008,2014-02-17,PSATPIME,21.983981233243963
5009,2014-02-18,PSATPIME,9.655697050938343
5010,2014-02-19,PSATPIME,31.779624664879364
5011,2014-02-20,PSATPIME,9.589008042895442
5012,2014-02-21,PSATPIME,6.215415549597855
5013,2014-02-22,PSATPIME,14.21340482573727
5014,2014-02-23,PSATPIME,7.7778820375335105
5015,2014-02-24,PSATPIME,0.90529490616622
5016,2014-02-25,PSATPIME,4.402144772117962
5017,2014-02-26,PSATPIME,6.598961126005365
5018,2014-02-27,PSATPIME,5.247654155495975
5019,2014-02-28,PSATPIME,8.866621983914206
5020,2014-03-01,PSATPIME,2.473592493297587
5021,2014-03-02,PSATPIME,10.309115281501342
5022,2014-03-03,PSATPIME,10.334517426273456
5023,2014-03-04,PSATPIME,9.758579088471851
5024,2014-03-05,PSATPIME,6.1752680965147455
5025,2014-03-06,PSATPIME,12.558914209115292
5026,2014-03-07,PSATPIME,5.772989276139411
5027,2014-03-08,PSATPIME,7.723257372654153
5028,2014-03-09,PSATPIME,19.21843163538874
5029,2014-03-10,PSATPIME,18.29986595174261
5030,2014-03-11,PSATPIME,8.575134048257372
5031,2014-03-12,PSATPIME,18.419772117962463
5032,2014-03-13,PSATPIME,7.922721179624659
5033,2014-03-14,PSATPIME,3.2718498659517423
5034,2014-03-15,PSATPIME,9.180026809651473
5035,2014-03-16,PSATPIME,11.765951742627342
5036,2014-03-17,PSATPIME,1.3853217158176954
5037,2014-03-18,PSATPIME,5.057104557640752
5038,2014-03-19,PSATPIME,3.7598190348525486
5039,2014-03-20,PSATPIME,3.7049597855227874
5040,2014-03-21,PSATPIME,2.983210455764077
5041,2014-03-22,PSATPIME,4.556233243967827
5042,2014-03-23,PSATPIME,5.717258713136731
5043,2014-03-24,PSATPIME,18.66695710455764
5044,2014-03-25,PSATPIME,5.458042895442359
5045,2014-03-26,PSATPIME,5.116353887399465
5046,2014-03-27,PSATPIME,2.747855227882037
5047,2014-03-28,PSATPIME,6.8107908847184975
5048,2014-03-29,PSATPIME,12.761662198391422
5049,2014-03-30,PSATPIME,5.376474530831097
5050,2014-03-31,PSATPIME,6.127680965147453
5051,2014-04-01,PSATPIME,7.342694369973191
5052,2014-04-02,PSATPIME,9.81461126005362
5053,2014-04-03,PSATPIME,8.150469168900802
5054,2014-04-04,PSATPIME,2.0728552278820374
5055,2014-04-05,PSATPIME,1.3156836461126002
5056,2014-04-06,PSATPIME,6.019638069705095
5057,2014-04-07,PSATPIME,3.801943699731906
5058,2014-04-08,PSATPIME,4.366420911528152
5059,2014-04-09,PSATPIME,7.685891420911528
5060,2014-04-10,PSATPIME,12.854524128686332
5061,2014-04-11,PSATPIME,10.51655495978552
5062,2014-04-12,PSATPIME,5.274396782841823
5063,2014-04-13,PSATPIME,4.362131367292228
5064,2014-04-14,PSATPIME,5.240616621983918
5065,2014-04-15,PSATPIME,5.771313672922258
5066,2014-04-16,PSATPIME,5.088404825737267
5067,2014-04-17,PSATPIME,1.1162868632707783
5068,2014-04-18,PSATPIME,9.227479892761396
5069,2014-04-19,PSATPIME,4.162801608579088
5070,2014-04-20,PSATPIME,6.348793565683647
5071,2014-04-21,PSATPIME,7.029490616621981
5072,2014-04-22,PSATPIME,7.37459785522788
5073,2014-04-23,PSATPIME,4.095073726541558
5074,2014-04-24,PSATPIME,8.34054959785523
5075,2014-04-25,PSATPIME,1.8603217158176943
5076,2014-04-26,PSATPIME,13.843364611260052
5077,2014-04-27,PSATPIME,7.836863270777481
5078,2014-04-28,PSATPIME,21.40234584450402
5079,2014-04-29,PSATPIME,0.9373994638069704
5080,2014-04-30,PSATPIME,1.8340482573726544
5081,2014-05-01,PSATPIME,0.7431635388739948
5082,2014-05-02,PSATPIME,3.0635388739946365
5083,2014-05-03,PSATPIME,8.538739946380701
5084,2014-05-04,PSATPIME,6.174262734584449
5085,2014-05-05,PSATPIME,4.884182305630028
5086,2014-05-06,PSATPIME,8.424195710455765
5087,2014-05-07,PSATPIME,0.4184986595174262
5088,2014-05-08,PSATPIME,0.1215817694369972
5089,2014-05-09,PSATPIME,4.571514745308309
5090,2014-05-10,PSATPIME,4.327077747989277
5091,2014-05-11,PSATPIME,19.326005361930296
5092,2014-05-12,PSATPIME,6.117292225201071
5093,2014-05-13,PSATPIME,1.1293565683646116
5094,2014-05-14,PSATPIME,1.2256032171581777
5095,2014-05-15,PSATPIME,0.1451742627345844
5096,2014-05-16,PSATPIME,1.2504021447721176
5097,2014-05-17,PSATPIME,7.090080428954425
5098,2014-05-18,PSATPIME,7.316554959785528
5099,2014-05-19,PSATPIME,0.84396782841823
5100,2014-05-20,PSATPIME,1.5177613941018762
5101,2014-05-21,PSATPIME,3.4965817694369954
5102,2014-05-22,PSATPIME,1.309316353887399
5103,2014-05-23,PSATPIME,3.211394101876674
5104,2014-05-24,PSATPIME,7.182372654155494
5105,2014-05-25,PSATPIME,3.224262734584451
5106,2014-05-26,PSATPIME,3.979356568364613
5107,2014-05-27,PSATPIME,7.266487935656839
5108,2014-05-28,PSATPIME,4.181233243967826
5109,2014-05-29,PSATPIME,1.0628686327077752
5110,2014-05-30,PSATPIME,0.1781501340482573
5111,2014-05-31,PSATPIME,0.8201072386058986
5112,2014-06-01,PSATPIME,3.0603217158176896
5113,2014-06-02,PSATPIME,0.1956434316353887
5114,2014-06-03,PSATPIME,0.4416219839142087
5115,2014-06-04,PSATPIME,0.0449731903485255
5116,2014-06-05,PSATPIME,0.1066353887399464
5117,2014-06-06,PSATPIME,0.0037533512064343
5118,2014-06-07,PSATPIME,0.6027479892761393
5119,2014-06-08,PSATPIME,0.1418900804289543
5120,2014-06-09,PSATPIME,0.1292225201072386
5121,2014-06-10,PSATPIME,0.2985254691689009
5122,2014-06-11,PSATPIME,0.3743967828418232
5123,2014-06-12,PSATPIME,0.4957774798927615
5124,2014-06-13,PSATPIME,0.0024798927613941
5125,2014-06-14,PSATPIME,0.0007372654155495
5126,2014-06-15,PSATPIME,0.0575737265415549
5127,2014-06-16,PSATPIME,0.3759048257372651
5128,2014-06-17,PSATPIME,0.353150134048257
5129,2014-06-18,PSATPIME,0.464209115281501
5130,2014-06-19,PSATPIME,0.1664879356568365
5131,2014-06-20,PSATPIME,0.8904155495978558
5132,2014-06-21,PSATPIME,3.072453083109918
5133,2014-06-22,PSATPIME,0.2689678284182306
5134,2014-06-23,PSATPIME,0.0020107238605898
5135,2014-06-24,PSATPIME,0.0028150134048257
5136,2014-06-25,PSATPIME,1.5834450402144769
5137,2014-06-26,PSATPIME,1.8072386058981236
5138,2014-06-27,PSATPIME,0.9707774798927602
5139,2014-06-28,PSATPIME,1.9360589812332452
5140,2014-06-29,PSATPIME,6.348659517426277
5141,2014-06-30,PSATPIME,3.840214477211796
5142,2014-07-01,PSATPIME,0.2627345844504021
5143,2014-07-02,PSATPIME,0.3293565683646112
5144,2014-07-03,PSATPIME,0.3235924932975872
5145,2014-07-04,PSATPIME,0.8532841823056299
5146,2014-07-05,PSATPIME,0.0710455764075067
5147,2014-07-06,PSATPIME,0.1717158176943699
5148,2014-07-07,PSATPIME,0.0010053619302949
5149,2014-07-08,PSATPIME,0.0019436997319034
5150,2014-07-09,PSATPIME,0.00656836461126
5151,2014-07-10,PSATPIME,0.2500670241286865
5152,2014-07-11,PSATPIME,0.2552278820375335
5153,2014-07-12,PSATPIME,0.2936327077747988
5154,2014-07-13,PSATPIME,0.7009383378016083
5155,2014-07-14,PSATPIME,0.3717828418230564
