,date_ref,ana_code,mean_precipitation
4640,2013-02-14,PSATLAJ,0.2386569872958257
4641,2013-02-15,PSATLAJ,0.4179900181488203
4642,2013-02-16,PSATLAJ,0.5128176043557164
4643,2013-02-17,PSATLAJ,1.1903357531760432
4644,2013-02-18,PSATLAJ,5.579684664246825
4645,2013-02-19,PSATLAJ,2.45241606170599
4646,2013-02-20,PSATLAJ,4.239507713248637
4647,2013-02-21,PSATLAJ,0.3211206896551723
4648,2013-02-22,PSATLAJ,0.0242740471869328
4649,2013-02-23,PSATLAJ,2.3591197822141567
4650,2013-02-24,PSATLAJ,9.157894736842106
4651,2013-02-25,PSATLAJ,12.391333938294013
4652,2013-02-26,PSATLAJ,3.756578947368421
4653,2013-02-27,PSATLAJ,2.782894736842105
4654,2013-02-28,PSATLAJ,4.355603448275864
4655,2013-03-01,PSATLAJ,6.06919237749546
4656,2013-03-02,PSATLAJ,4.881465517241379
4657,2013-03-03,PSATLAJ,4.525748638838476
4658,2013-03-04,PSATLAJ,0.0507032667876588
4659,2013-03-05,PSATLAJ,0.3157327586206898
4660,2013-03-06,PSATLAJ,2.2208484573502734
4661,2013-03-07,PSATLAJ,5.327699637023593
4662,2013-03-08,PSATLAJ,8.550022686025411
4663,2013-03-09,PSATLAJ,0.4609800362976406
4664,2013-03-10,PSATLAJ,1.332803992740472
4665,2013-03-11,PSATLAJ,0.112182395644283
4666,2013-03-12,PSATLAJ,8.929900181488202
4667,2013-03-13,PSATLAJ,1.4742513611615249
4668,2013-03-14,PSATLAJ,5.42933303085299
4669,2013-03-15,PSATLAJ,4.489450998185118
4670,2013-03-16,PSATLAJ,6.674682395644281
4671,2013-03-17,PSATLAJ,4.593126134301269
4672,2013-03-18,PSATLAJ,1.7564655172413792
4673,2013-03-19,PSATLAJ,5.187499999999998
4674,2013-03-20,PSATLAJ,13.028924682395647
4675,2013-03-21,PSATLAJ,22.30138384754991
4676,2013-03-22,PSATLAJ,5.200090744101633
4677,2013-03-23,PSATLAJ,20.244328493647902
4678,2013-03-24,PSATLAJ,5.17944646098004
4679,2013-03-25,PSATLAJ,9.344260435571687
4680,2013-03-26,PSATLAJ,12.31125226860254
4681,2013-03-27,PSATLAJ,7.107078039927404
4682,2013-03-28,PSATLAJ,3.0702132486388383
4683,2013-03-29,PSATLAJ,3.589382940108893
4684,2013-03-30,PSATLAJ,11.194078947368416
4685,2013-03-31,PSATLAJ,13.096075317604353
4686,2013-04-01,PSATLAJ,0.4799228675136116
4687,2013-04-02,PSATLAJ,0.0269963702359346
4688,2013-04-03,PSATLAJ,0.967332123411978
4689,2013-04-04,PSATLAJ,5.183303085299454
4690,2013-04-05,PSATLAJ,1.0364110707803993
4691,2013-04-06,PSATLAJ,9.075317604355718
4692,2013-04-07,PSATLAJ,6.771551724137933
4693,2013-04-08,PSATLAJ,5.811479128856625
4694,2013-04-09,PSATLAJ,4.597323049001814
4695,2013-04-10,PSATLAJ,3.8098911070780392
4696,2013-04-11,PSATLAJ,17.22289019963702
4697,2013-04-12,PSATLAJ,1.8330308529945547
4698,2013-04-13,PSATLAJ,2.2227767695099825
4699,2013-04-14,PSATLAJ,1.296506352087115
4700,2013-04-15,PSATLAJ,0.5955081669691473
4701,2013-04-16,PSATLAJ,1.1373638838475495
4702,2013-04-17,PSATLAJ,8.208598003629765
4703,2013-04-18,PSATLAJ,2.2674682395644283
4704,2013-04-19,PSATLAJ,24.789927404718696
4705,2013-04-20,PSATLAJ,7.839156079854813
4706,2013-04-21,PSATLAJ,2.6732078039927387
4707,2013-04-22,PSATLAJ,4.760095281306715
4708,2013-04-23,PSATLAJ,0.5166742286751362
4709,2013-04-24,PSATLAJ,0.021551724137931
4710,2013-04-25,PSATLAJ,0.0
4711,2013-04-26,PSATLAJ,0.0071460980036297
4712,2013-04-27,PSATLAJ,0.0088475499092558
4713,2013-04-28,PSATLAJ,0.0082803992740471
4714,2013-04-29,PSATLAJ,0.1912431941923775
4715,2013-04-30,PSATLAJ,0.0
4716,2013-05-01,PSATLAJ,0.0
4717,2013-05-02,PSATLAJ,0.0
4718,2013-05-03,PSATLAJ,0.1154718693284936
4719,2013-05-04,PSATLAJ,0.0
4720,2013-05-05,PSATLAJ,0.0
4721,2013-05-06,PSATLAJ,0.0
4722,2013-05-07,PSATLAJ,0.0
4723,2013-05-08,PSATLAJ,0.0
4724,2013-05-09,PSATLAJ,4.231737749546279
4725,2013-05-10,PSATLAJ,4.4739110707804
4726,2013-05-11,PSATLAJ,3.2746143375680585
4727,2013-05-12,PSATLAJ,0.0204174228675136
4728,2013-05-13,PSATLAJ,0.0
4729,2013-05-14,PSATLAJ,0.0049909255898366
4730,2013-05-15,PSATLAJ,0.0069192377495462
4731,2013-05-16,PSATLAJ,0.0011343012704174
4732,2013-05-17,PSATLAJ,0.0
4733,2013-05-18,PSATLAJ,0.0002268602540834
4734,2013-05-19,PSATLAJ,0.0023820326678765
4735,2013-05-20,PSATLAJ,0.0
4736,2013-05-21,PSATLAJ,0.0056715063520871
4737,2013-05-22,PSATLAJ,0.0
4738,2013-05-23,PSATLAJ,0.0815562613430127
4739,2013-05-24,PSATLAJ,0.1044691470054446
4740,2013-05-25,PSATLAJ,0.028130671506352
4741,2013-05-26,PSATLAJ,0.087568058076225
4742,2013-05-27,PSATLAJ,2.6423548094373865
4743,2013-05-28,PSATLAJ,0.5043103448275866
4744,2013-05-29,PSATLAJ,0.0034029038112522
4745,2013-05-30,PSATLAJ,0.6098003629764065
4746,2013-05-31,PSATLAJ,4.416969147005446
4747,2013-06-01,PSATLAJ,0.0677177858439201
4748,2013-06-02,PSATLAJ,1.461433756805809
4749,2013-06-03,PSATLAJ,0.6606170598911072
4750,2013-06-04,PSATLAJ,17.161524500907436
4751,2013-06-05,PSATLAJ,1.081215970961888
4752,2013-06-06,PSATLAJ,2.082803992740472
4753,2013-06-07,PSATLAJ,0.0166742286751361
4754,2013-06-08,PSATLAJ,0.0
4755,2013-06-09,PSATLAJ,0.0079401088929219
4756,2013-06-10,PSATLAJ,0.0
4757,2013-06-11,PSATLAJ,0.0
4758,2013-06-12,PSATLAJ,0.0
4759,2013-06-13,PSATLAJ,0.0
4760,2013-06-14,PSATLAJ,0.0
4761,2013-06-15,PSATLAJ,0.0
4762,2013-06-16,PSATLAJ,0.0004537205081669
4763,2013-06-17,PSATLAJ,0.0002268602540834
4764,2013-06-18,PSATLAJ,0.0
4765,2013-06-19,PSATLAJ,0.0
4766,2013-06-20,PSATLAJ,0.0
4767,2013-06-21,PSATLAJ,0.0086206896551724
4768,2013-06-22,PSATLAJ,0.8300816696914698
4769,2013-06-23,PSATLAJ,0.0047640653357531
4770,2013-06-24,PSATLAJ,0.0231397459165154
4771,2013-06-25,PSATLAJ,0.0002268602540834
4772,2013-06-26,PSATLAJ,0.0783802177858438
4773,2013-06-27,PSATLAJ,0.0
4774,2013-06-28,PSATLAJ,0.0034029038112522
4775,2013-06-29,PSATLAJ,0.0407214156079854
4776,2013-06-30,PSATLAJ,0.0868874773139745
4777,2013-07-01,PSATLAJ,0.0952813067150636
4778,2013-07-02,PSATLAJ,0.0494555353901996
4779,2013-07-03,PSATLAJ,0.176497277676951
4780,2013-07-04,PSATLAJ,0.0243874773139745
4781,2013-07-05,PSATLAJ,0.0642014519056261
4782,2013-07-06,PSATLAJ,0.0
4783,2013-07-07,PSATLAJ,0.0034029038112522
4784,2013-07-08,PSATLAJ,0.0
4785,2013-07-09,PSATLAJ,0.0
4786,2013-07-10,PSATLAJ,0.0
4787,2013-07-11,PSATLAJ,0.0044237749546279
4788,2013-07-12,PSATLAJ,0.0
4789,2013-07-13,PSATLAJ,0.0241606170598911
4790,2013-07-14,PSATLAJ,0.0430467332123412
4791,2013-07-15,PSATLAJ,0.0281873865698729
4792,2013-07-16,PSATLAJ,0.1220508166969147
4793,2013-07-17,PSATLAJ,0.0
4794,2013-07-18,PSATLAJ,0.0019283121597096
4795,2013-07-19,PSATLAJ,0.0
4796,2013-07-20,PSATLAJ,0.0245009074410163
4797,2013-07-21,PSATLAJ,0.0
4798,2013-07-22,PSATLAJ,0.0034029038112522
4799,2013-07-23,PSATLAJ,0.0
4800,2013-07-24,PSATLAJ,0.0231397459165154
4801,2013-07-25,PSATLAJ,0.0
4802,2013-07-26,PSATLAJ,0.0049909255898366
4803,2013-07-27,PSATLAJ,0.0005671506352087
4804,2013-07-28,PSATLAJ,0.0
4805,2013-07-29,PSATLAJ,0.0113430127041742
4806,2013-07-30,PSATLAJ,0.0
4807,2013-07-31,PSATLAJ,0.0002268602540834
4808,2013-08-01,PSATLAJ,0.0
4809,2013-08-02,PSATLAJ,0.0
4810,2013-08-03,PSATLAJ,0.0002268602540834
4811,2013-08-04,PSATLAJ,0.0
4812,2013-08-05,PSATLAJ,0.0
4813,2013-08-06,PSATLAJ,0.0005671506352087
4814,2013-08-07,PSATLAJ,0.0
4815,2013-08-08,PSATLAJ,0.0
4816,2013-08-09,PSATLAJ,0.0
4817,2013-08-10,PSATLAJ,0.0
4818,2013-08-11,PSATLAJ,0.0
4819,2013-08-12,PSATLAJ,0.0
4820,2013-08-13,PSATLAJ,0.0
4821,2013-08-14,PSATLAJ,0.0006805807622504
4822,2013-08-15,PSATLAJ,0.0473003629764065
4823,2013-08-16,PSATLAJ,0.0
4824,2013-08-17,PSATLAJ,0.0134981851179673
4825,2013-08-18,PSATLAJ,0.0716878402903811
4826,2013-08-19,PSATLAJ,0.0
4827,2013-08-20,PSATLAJ,0.0034029038112522
4828,2013-08-21,PSATLAJ,0.0036297640653357
4829,2013-08-22,PSATLAJ,0.0517241379310344
4830,2013-08-23,PSATLAJ,0.0029491833030853
4831,2013-08-24,PSATLAJ,0.0
4832,2013-08-25,PSATLAJ,0.0
4833,2013-08-26,PSATLAJ,0.0
4834,2013-08-27,PSATLAJ,0.0
4835,2013-08-28,PSATLAJ,0.0034029038112522
4836,2013-08-29,PSATLAJ,0.0007940108892921
4837,2013-08-30,PSATLAJ,1.131692377495463
4838,2013-08-31,PSATLAJ,0.0
4839,2013-09-01,PSATLAJ,0.0
4840,2013-09-02,PSATLAJ,0.0
4841,2013-09-03,PSATLAJ,0.0301724137931034
4842,2013-09-04,PSATLAJ,0.1405399274047187
4843,2013-09-05,PSATLAJ,0.1285163339382941
4844,2013-09-06,PSATLAJ,0.0454854809437386
4845,2013-09-07,PSATLAJ,0.2879990925589837
4846,2013-09-08,PSATLAJ,0.0045372050816696
4847,2013-09-09,PSATLAJ,0.0
4848,2013-09-10,PSATLAJ,0.0
4849,2013-09-11,PSATLAJ,0.0
4850,2013-09-12,PSATLAJ,0.0
4851,2013-09-13,PSATLAJ,0.0350499092558983
4852,2013-09-14,PSATLAJ,0.0
4853,2013-09-15,PSATLAJ,0.0
4854,2013-09-16,PSATLAJ,0.0113430127041742
4855,2013-09-17,PSATLAJ,0.18489110707804
4856,2013-09-18,PSATLAJ,8.412091651542653
4857,2013-09-19,PSATLAJ,1.863203266787658
4858,2013-09-20,PSATLAJ,0.3870235934664249
4859,2013-09-21,PSATLAJ,0.0002268602540834
4860,2013-09-22,PSATLAJ,0.0002268602540834
4861,2013-09-23,PSATLAJ,0.0
4862,2013-09-24,PSATLAJ,0.0004537205081669
4863,2013-09-25,PSATLAJ,0.0778130671506352
4864,2013-09-26,PSATLAJ,1.0012477313974588
4865,2013-09-27,PSATLAJ,0.5825771324863882
4866,2013-09-28,PSATLAJ,1.176610707803992
4867,2013-09-29,PSATLAJ,7.687726860254083
4868,2013-09-30,PSATLAJ,2.097663339382942
4869,2013-10-01,PSATLAJ,0.198049001814882
4870,2013-10-02,PSATLAJ,0.0104922867513611
4871,2013-10-03,PSATLAJ,0.4119782214156078
4872,2013-10-04,PSATLAJ,0.0062386569872958
4873,2013-10-05,PSATLAJ,3.039700544464609
4874,2013-10-06,PSATLAJ,1.4139065335753176
4875,2013-10-07,PSATLAJ,3.907894736842104
4876,2013-10-08,PSATLAJ,11.145644283121596
4877,2013-10-09,PSATLAJ,1.6426950998185117
4878,2013-10-10,PSATLAJ,0.0399274047186932
4879,2013-10-11,PSATLAJ,0.0465063520871143
4880,2013-10-12,PSATLAJ,0.0
4881,2013-10-13,PSATLAJ,0.0
4882,2013-10-14,PSATLAJ,0.0
4883,2013-10-15,PSATLAJ,0.0224591651542649
4884,2013-10-16,PSATLAJ,0.2962794918330309
4885,2013-10-17,PSATLAJ,2.9433983666061687
4886,2013-10-18,PSATLAJ,3.0328947368421053
4887,2013-10-19,PSATLAJ,1.585753176043557
4888,2013-10-20,PSATLAJ,18.74727767695099
4889,2013-10-21,PSATLAJ,6.616152450090746
4890,2013-10-22,PSATLAJ,1.4126588021778588
4891,2013-10-23,PSATLAJ,4.2628176043557175
4892,2013-10-24,PSATLAJ,0.9225272232304896
4893,2013-10-25,PSATLAJ,1.6885208711433743
4894,2013-10-26,PSATLAJ,0.0097549909255898
4895,2013-10-27,PSATLAJ,1.4199183303085308
4896,2013-10-28,PSATLAJ,0.4309210526315786
4897,2013-10-29,PSATLAJ,2.4919464609800377
4898,2013-10-30,PSATLAJ,2.4803765880217794
4899,2013-10-31,PSATLAJ,16.32009981851179
4900,2013-11-01,PSATLAJ,4.858325771324864
4901,2013-11-02,PSATLAJ,6.719600725952812
4902,2013-11-03,PSATLAJ,5.6622050816696925
4903,2013-11-04,PSATLAJ,0.7239110707803988
4904,2013-11-05,PSATLAJ,9.975499092558984
4905,2013-11-06,PSATLAJ,16.04321687840291
4906,2013-11-07,PSATLAJ,14.50158802177858
4907,2013-11-08,PSATLAJ,1.992967332123411
4908,2013-11-09,PSATLAJ,6.25113430127042
4909,2013-11-10,PSATLAJ,0.957917422867514
4910,2013-11-11,PSATLAJ,3.248185117967331
4911,2013-11-12,PSATLAJ,4.948275862068967
4912,2013-11-13,PSATLAJ,0.8424455535390198
4913,2013-11-14,PSATLAJ,5.094941016333942
4914,2013-11-15,PSATLAJ,11.898706896551726
4915,2013-11-16,PSATLAJ,2.1400862068965525
4916,2013-11-17,PSATLAJ,2.181261343012705
4917,2013-11-18,PSATLAJ,3.571234119782212
4918,2013-11-19,PSATLAJ,2.333938294010891
4919,2013-11-20,PSATLAJ,0.1423548094373865
4920,2013-11-21,PSATLAJ,1.638157894736842
4921,2013-11-22,PSATLAJ,0.0298321234119782
4922,2013-11-23,PSATLAJ,1.6656079854809434
4923,2013-11-24,PSATLAJ,19.341311252268618
4924,2013-11-25,PSATLAJ,14.110707803992751
4925,2013-11-26,PSATLAJ,3.6218239564428303
4926,2013-11-27,PSATLAJ,11.647459165154263
4927,2013-11-28,PSATLAJ,20.096755898366617
4928,2013-11-29,PSATLAJ,8.118874773139753
4929,2013-11-30,PSATLAJ,10.979015426497282
4930,2013-12-01,PSATLAJ,8.550362976406532
4931,2013-12-02,PSATLAJ,0.4718693284936477
4932,2013-12-03,PSATLAJ,0.5111161524500911
4933,2013-12-04,PSATLAJ,1.9207690562613424
4934,2013-12-05,PSATLAJ,0.6874432849364792
4935,2013-12-06,PSATLAJ,10.767808529945556
4936,2013-12-07,PSATLAJ,10.30546733212341
4937,2013-12-08,PSATLAJ,2.053652450090745
4938,2013-12-09,PSATLAJ,10.43228221415608
4939,2013-12-10,PSATLAJ,15.138271324863886
4940,2013-12-11,PSATLAJ,1.1156987295825775
4941,2013-12-12,PSATLAJ,6.70315335753176
4942,2013-12-13,PSATLAJ,14.60628402903811
4943,2013-12-14,PSATLAJ,15.44941016333938
4944,2013-12-15,PSATLAJ,1.3629764065335748
4945,2013-12-16,PSATLAJ,16.198049001814873
4946,2013-12-17,PSATLAJ,5.46721869328494
4947,2013-12-18,PSATLAJ,26.74240018148822
4948,2013-12-19,PSATLAJ,23.95848457350272
4949,2013-12-20,PSATLAJ,17.617286751361156
4950,2013-12-21,PSATLAJ,35.56238656987294
4951,2013-12-22,PSATLAJ,35.59414700544463
4952,2013-12-23,PSATLAJ,17.334845735027216
4953,2013-12-24,PSATLAJ,17.661864791288565
4954,2013-12-25,PSATLAJ,15.374319419237748
4955,2013-12-26,PSATLAJ,8.757940108892926
4956,2013-12-27,PSATLAJ,59.79185571687841
4957,2013-12-28,PSATLAJ,21.990245009074407
4958,2013-12-29,PSATLAJ,5.123411978221415
4959,2013-12-30,PSATLAJ,12.09664246823956
4960,2013-12-31,PSATLAJ,8.624432849364792
4961,2014-01-01,PSATLAJ,0.8509528130671511
4962,2014-01-02,PSATLAJ,1.0151996370235932
4963,2014-01-03,PSATLAJ,0.6193284936479128
4964,2014-01-04,PSATLAJ,1.6389519056261357
4965,2014-01-05,PSATLAJ,4.036524500907438
4966,2014-01-06,PSATLAJ,4.19147005444646
4967,2014-01-07,PSATLAJ,3.4950090744101634
4968,2014-01-08,PSATLAJ,0.613430127041743
4969,2014-01-09,PSATLAJ,2.3388157894736823
4970,2014-01-10,PSATLAJ,0.532667876588022
4971,2014-01-11,PSATLAJ,2.835186025408348
4972,2014-01-12,PSATLAJ,18.367967332123428
4973,2014-01-13,PSATLAJ,0.8709165154264972
4974,2014-01-14,PSATLAJ,0.7323049001814887
4975,2014-01-15,PSATLAJ,4.715176950998185
4976,2014-01-16,PSATLAJ,7.985594373865689
4977,2014-01-17,PSATLAJ,5.390766787658806
4978,2014-01-18,PSATLAJ,8.655852994555358
4979,2014-01-19,PSATLAJ,6.525294918330308
4980,2014-01-20,PSATLAJ,28.439314882032672
4981,2014-01-21,PSATLAJ,11.943625226860249
4982,2014-01-22,PSATLAJ,5.611388384754994
4983,2014-01-23,PSATLAJ,6.734800362976403
4984,2014-01-24,PSATLAJ,13.69283121597096
4985,2014-01-25,PSATLAJ,5.2467105263157885
4986,2014-01-26,PSATLAJ,6.879764065335747
4987,2014-01-27,PSATLAJ,7.256238656987293
4988,2014-01-28,PSATLAJ,4.955875680580768
4989,2014-01-29,PSATLAJ,1.3258847549909254
4990,2014-01-30,PSATLAJ,1.4129990925589824
4991,2014-01-31,PSATLAJ,0.6955535390199638
4992,2014-02-01,PSATLAJ,0.8331442831215968
4993,2014-02-02,PSATLAJ,0.2892468239564429
4994,2014-02-03,PSATLAJ,0.4700544464609799
4995,2014-02-04,PSATLAJ,0.3554900181488198
4996,2014-02-05,PSATLAJ,0.3298548094373865
4997,2014-02-06,PSATLAJ,2.2418330308529955
4998,2014-02-07,PSATLAJ,0.4140199637023593
4999,2014-02-08,PSATLAJ,0.8208371143375677
5000,2014-02-09,PSATLAJ,4.06834165154265
5001,2014-02-10,PSATLAJ,1.2834618874773138
5002,2014-02-11,PSATLAJ,0.4643829401088927
5003,2014-02-12,PSATLAJ,2.17252722323049
5004,2014-02-13,PSATLAJ,5.133166969147004
5005,2014-02-14,PSATLAJ,8.40846188747731
5006,2014-02-15,PSATLAJ,11.429956896551722
5007,2014-02-16,PSATLAJ,14.04242286751361
5008,2014-02-17,PSATLAJ,13.92071234119782
5009,2014-02-18,PSATLAJ,12.907554446460976
5010,2014-02-19,PSATLAJ,16.55365245009075
5011,2014-02-20,PSATLAJ,26.00606851179673
5012,2014-02-21,PSATLAJ,8.782667876588018
5013,2014-02-22,PSATLAJ,14.769283121597097
5014,2014-02-23,PSATLAJ,12.443284936479126
5015,2014-02-24,PSATLAJ,1.447141560798549
5016,2014-02-25,PSATLAJ,14.80410617059892
5017,2014-02-26,PSATLAJ,1.7312273139745913
5018,2014-02-27,PSATLAJ,7.573843012704177
5019,2014-02-28,PSATLAJ,4.871483666061704
5020,2014-03-01,PSATLAJ,13.329514519056255
5021,2014-03-02,PSATLAJ,4.85140653357532
5022,2014-03-03,PSATLAJ,12.703833938294016
5023,2014-03-04,PSATLAJ,21.22890199637022
5024,2014-03-05,PSATLAJ,13.93625226860254
5025,2014-03-06,PSATLAJ,6.475839382940109
5026,2014-03-07,PSATLAJ,14.821687840290377
5027,2014-03-08,PSATLAJ,1.1631125226860255
5028,2014-03-09,PSATLAJ,11.531533575317608
5029,2014-03-10,PSATLAJ,17.24909255898367
5030,2014-03-11,PSATLAJ,8.696801270417422
5031,2014-03-12,PSATLAJ,4.819419237749548
5032,2014-03-13,PSATLAJ,2.3670598911070777
5033,2014-03-14,PSATLAJ,0.1107078039927404
5034,2014-03-15,PSATLAJ,1.3590063520871152
5035,2014-03-16,PSATLAJ,0.333484573502722
5036,2014-03-17,PSATLAJ,3.895871143375681
5037,2014-03-18,PSATLAJ,7.071234119782214
5038,2014-03-19,PSATLAJ,1.2534029038112529
5039,2014-03-20,PSATLAJ,2.5860934664246824
5040,2014-03-21,PSATLAJ,3.1149614337568066
5041,2014-03-22,PSATLAJ,2.5281306715063523
5042,2014-03-23,PSATLAJ,4.41090063520871
5043,2014-03-24,PSATLAJ,14.781647005444656
5044,2014-03-25,PSATLAJ,14.194646098003632
5045,2014-03-26,PSATLAJ,11.339156079854806
5046,2014-03-27,PSATLAJ,7.500453720508168
5047,2014-03-28,PSATLAJ,4.021211433756808
5048,2014-03-29,PSATLAJ,4.001701451905626
5049,2014-03-30,PSATLAJ,7.972890199637021
5050,2014-03-31,PSATLAJ,5.709618874773142
5051,2014-04-01,PSATLAJ,7.3735254083484545
5052,2014-04-02,PSATLAJ,5.018829401088931
5053,2014-04-03,PSATLAJ,3.844941016333941
5054,2014-04-04,PSATLAJ,1.83008166969147
5055,2014-04-05,PSATLAJ,0.9492967332123408
5056,2014-04-06,PSATLAJ,5.203039927404718
5057,2014-04-07,PSATLAJ,7.888725045372052
5058,2014-04-08,PSATLAJ,4.1729809437386605
5059,2014-04-09,PSATLAJ,4.218523139745916
5060,2014-04-10,PSATLAJ,9.51236388384756
5061,2014-04-11,PSATLAJ,9.645077132486389
5062,2014-04-12,PSATLAJ,5.140199637023592
5063,2014-04-13,PSATLAJ,5.985934664246827
5064,2014-04-14,PSATLAJ,0.4034709618874772
5065,2014-04-15,PSATLAJ,2.246823956442834
5066,2014-04-16,PSATLAJ,8.766107078039932
5067,2014-04-17,PSATLAJ,3.933189655172411
5068,2014-04-18,PSATLAJ,2.041061705989111
5069,2014-04-19,PSATLAJ,1.5186025408348465
5070,2014-04-20,PSATLAJ,0.021551724137931
5071,2014-04-21,PSATLAJ,0.0358439201451905
5072,2014-04-22,PSATLAJ,1.3582123411978222
5073,2014-04-23,PSATLAJ,1.7823275862068964
5074,2014-04-24,PSATLAJ,0.4732304900181485
5075,2014-04-25,PSATLAJ,0.7450090744101634
5076,2014-04-26,PSATLAJ,1.0539927404718707
5077,2014-04-27,PSATLAJ,10.09630217785844
5078,2014-04-28,PSATLAJ,2.255671506352086
5079,2014-04-29,PSATLAJ,0.1210299455535389
5080,2014-04-30,PSATLAJ,0.0103221415607985
5081,2014-05-01,PSATLAJ,0.0
5082,2014-05-02,PSATLAJ,0.0116833030852994
5083,2014-05-03,PSATLAJ,0.0
5084,2014-05-04,PSATLAJ,0.0063520871143375
5085,2014-05-05,PSATLAJ,0.0099818511796733
5086,2014-05-06,PSATLAJ,0.0
5087,2014-05-07,PSATLAJ,0.0445780399274047
5088,2014-05-08,PSATLAJ,0.0
5089,2014-05-09,PSATLAJ,4.079741379310344
5090,2014-05-10,PSATLAJ,5.407214156079851
5091,2014-05-11,PSATLAJ,4.377041742286751
5092,2014-05-12,PSATLAJ,3.6828493647912888
5093,2014-05-13,PSATLAJ,0.5269963702359346
5094,2014-05-14,PSATLAJ,0.0
5095,2014-05-15,PSATLAJ,0.0
5096,2014-05-16,PSATLAJ,0.0089609800362976
5097,2014-05-17,PSATLAJ,0.0004537205081669
5098,2014-05-18,PSATLAJ,1.1451905626134304
5099,2014-05-19,PSATLAJ,0.5210980036297641
5100,2014-05-20,PSATLAJ,0.6398593466424685
5101,2014-05-21,PSATLAJ,0.0748638838475499
5102,2014-05-22,PSATLAJ,0.036524500907441
5103,2014-05-23,PSATLAJ,0.0
5104,2014-05-24,PSATLAJ,0.243421052631579
5105,2014-05-25,PSATLAJ,0.2021324863883848
5106,2014-05-26,PSATLAJ,0.5381125226860253
5107,2014-05-27,PSATLAJ,2.9106170598911065
5108,2014-05-28,PSATLAJ,2.740018148820326
5109,2014-05-29,PSATLAJ,0.0671506352087114
5110,2014-05-30,PSATLAJ,0.6327132486388389
5111,2014-05-31,PSATLAJ,0.1415607985480944
5112,2014-06-01,PSATLAJ,0.1124092558983667
5113,2014-06-02,PSATLAJ,0.0280172413793103
5114,2014-06-03,PSATLAJ,0.0091878402903811
5115,2014-06-04,PSATLAJ,0.508393829401089
5116,2014-06-05,PSATLAJ,0.4143602540834844
5117,2014-06-06,PSATLAJ,0.0106624319419237
5118,2014-06-07,PSATLAJ,0.0
5119,2014-06-08,PSATLAJ,0.0
5120,2014-06-09,PSATLAJ,0.0
5121,2014-06-10,PSATLAJ,0.0
5122,2014-06-11,PSATLAJ,0.0
5123,2014-06-12,PSATLAJ,0.010095281306715
5124,2014-06-13,PSATLAJ,0.0
5125,2014-06-14,PSATLAJ,0.0
5126,2014-06-15,PSATLAJ,0.0
5127,2014-06-16,PSATLAJ,0.1198956442831215
5128,2014-06-17,PSATLAJ,0.1399160617059892
5129,2014-06-18,PSATLAJ,0.088021778584392
5130,2014-06-19,PSATLAJ,0.0
5131,2014-06-20,PSATLAJ,0.0
5132,2014-06-21,PSATLAJ,0.0297186932849364
5133,2014-06-22,PSATLAJ,0.0
5134,2014-06-23,PSATLAJ,0.0
5135,2014-06-24,PSATLAJ,0.0
5136,2014-06-25,PSATLAJ,0.0
5137,2014-06-26,PSATLAJ,0.0141787658802177
5138,2014-06-27,PSATLAJ,0.0713475499092558
5139,2014-06-28,PSATLAJ,0.0
5140,2014-06-29,PSATLAJ,0.0
5141,2014-06-30,PSATLAJ,0.0
5142,2014-07-01,PSATLAJ,0.0106624319419237
5143,2014-07-02,PSATLAJ,0.0003402903811252
5144,2014-07-03,PSATLAJ,0.0011343012704174
5145,2014-07-04,PSATLAJ,0.0
5146,2014-07-05,PSATLAJ,0.0
5147,2014-07-06,PSATLAJ,0.0
5148,2014-07-07,PSATLAJ,0.0
5149,2014-07-08,PSATLAJ,0.0
5150,2014-07-09,PSATLAJ,0.0086206896551724
5151,2014-07-10,PSATLAJ,0.0
5152,2014-07-11,PSATLAJ,0.0
5153,2014-07-12,PSATLAJ,0.0
5154,2014-07-13,PSATLAJ,0.0
5155,2014-07-14,PSATLAJ,0.0
5156,2014-07-15,PSATLAJ,0.0
5157,2014-07-16,PSATLAJ,0.0
5158,2014-07-17,PSATLAJ,0.0
5159,2014-07-18,PSATLAJ,0.0
5160,2014-07-19,PSATLAJ,0.0
5161,2014-07-20,PSATLAJ,0.0
5162,2014-07-21,PSATLAJ,0.0416288566243194
5163,2014-07-22,PSATLAJ,0.0
5164,2014-07-23,PSATLAJ,0.0
5165,2014-07-24,PSATLAJ,0.0
5166,2014-07-25,PSATLAJ,0.0034029038112522
5167,2014-07-26,PSATLAJ,0.0167876588021778
5168,2014-07-27,PSATLAJ,0.0019283121597096
5169,2014-07-28,PSATLAJ,0.0142921960072595
5170,2014-07-29,PSATLAJ,0.0
5171,2014-07-30,PSATLAJ,0.0
5172,2014-07-31,PSATLAJ,0.0
5173,2014-08-01,PSATLAJ,0.0009074410163339
5174,2014-08-02,PSATLAJ,0.0
5175,2014-08-03,PSATLAJ,0.0
5176,2014-08-04,PSATLAJ,0.0
5177,2014-08-05,PSATLAJ,0.0
5178,2014-08-06,PSATLAJ,0.0
5179,2014-08-07,PSATLAJ,0.0004537205081669
5180,2014-08-08,PSATLAJ,0.0
5181,2014-08-09,PSATLAJ,0.0
5182,2014-08-10,PSATLAJ,0.0
5183,2014-08-11,PSATLAJ,0.0
5184,2014-08-12,PSATLAJ,0.0
5185,2014-08-13,PSATLAJ,0.0
5186,2014-08-14,PSATLAJ,0.0
5187,2014-08-15,PSATLAJ,0.0
