date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2023-05-28,0.0,0.0,0.2750000059604645,3.449999988079071,0.2125000031664967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125000059604644,0.2250000033527612,0.1750000044703483,0.0056481481481481,0.1045987654320987,0.060216049382716,0.1400617283950617,0.0191666666666666,0.0067901234567901,0.0098148148148148,0.0014506172839506,0.0344753086419753,0.0125617283950617,0.0006481481481481,0.0234876543209876,0.0135802469135802,0.0900925925925925,0.0268209876543209,0.0061728395061728,0.1026234567901234,0.1599691358024691,0.0259259259259259,0.0091358024691358,0.0242283950617283,0.149753086419753,0.0914814814814814,0.178395061728395,0.184074074074074,0.2941049382716049,0.0396604938271605,0.0203703703703703,0.0283641975308641,0.0042901234567901,0.0001234567901234,0.0015123456790123,0.015432098765432,0.0798148148148148,0.000679012345679,0.0140432098765432,0.0002469135802469,0.0009567901234567,0.0205246913580246,0.0550617283950617,0.0162037037037037,0.0145987654320987,0.0845061728395061,0.0097222222222222,0.0012345679012345,0.0
2023-05-29,0.0,0.0875000013038516,2.725000038743019,0.1125000026077032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125000050291419,0.1625000014901161,0.3125000074505806,0.3375000013038516,0.005216049382716,0.0033024691358024,0.1874691358024691,0.0174382716049382,0.0067592592592592,0.0098148148148148,0.0014506172839506,0.0343827160493827,0.0108641975308641,0.0006481481481481,0.0234876543209876,0.0223456790123456,0.186820987654321,0.5679012345679012,0.5928395061728396,0.4362037037037037,0.1147222222222222,0.0248765432098765,0.0058641975308641,0.0242283950617284,0.1523148148148148,0.1758024691358024,0.2215740740740741,0.185216049382716,0.2959567901234568,0.0396604938271605,0.0203703703703703,0.067253086419753,0.0512962962962962,0.0075925925925925,0.0688271604938271,0.1445061728395061,0.1267283950617284,0.0366049382716049,0.0149074074074074,0.0008333333333333,0.0009567901234567,0.0578086419753086,0.0714814814814814,0.0107098765432098,0.0066975308641975,0.1393518518518518,0.0117283950617283,0.0583024691358024,0.0089197530864197,0.0
2023-05-30,0.1625000052154064,3.575000017881393,0.0750000020489096,0.0,0.0,0.0,0.0,0.0,0.050000000745058,0.0,0.0125000001862645,0.025000000372529,0.075000001117587,0.3875000029802322,0.5375000052154064,0.0048148148148148,0.2744444444444444,0.0174382716049382,0.0067592592592592,0.0098148148148148,0.0014506172839506,0.0023148148148148,0.0,0.0004629629629629,0.0234876543209876,0.0223456790123456,0.1868209876543209,0.5679012345679013,0.5928086419753087,0.4260802469135802,0.1035185185185185,0.0249382716049382,0.0106172839506172,0.0214814814814814,0.1485802469135802,0.161358024691358,0.221574074074074,0.183858024691358,0.2854012345679012,0.0394135802469135,0.0,0.0389814814814814,0.0516049382716049,0.0404938271604938,0.0678086419753086,0.1326543209876543,0.0642283950617284,0.0367283950617284,0.0144135802469135,0.0008333333333333,0.0009567901234567,0.0577777777777777,0.0714814814814814,0.0114197530864197,0.006574074074074,0.1373456790123456,0.0108333333333333,0.0583024691358024,0.0086728395061728,0.051358024691358,2.831218274111676
2023-05-31,0.7749999910593033,0.0125000001862645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750000054016709,1.4374999999999998,1.0124999899417162,0.3500000089406967,0.2971296296296297,0.0174074074074074,0.0067592592592592,0.0037654320987654,0.0013271604938271,0.0021604938271604,0.0,0.0004629629629629,0.0234876543209876,0.0223456790123456,0.1830555555555555,0.5668518518518517,0.7687654320987655,0.4253703703703703,0.1026234567901234,0.0273765432098765,0.095895061728395,0.0368209876543209,0.0111728395061728,0.1450617283950617,0.2143518518518519,0.182716049382716,0.3006172839506172,0.1475,0.0036728395061728,0.0413888888888888,0.0551851851851851,0.1275617283950617,0.7692283950617285,0.190216049382716,0.0642592592592592,0.0367283950617284,0.0010493827160493,0.0005864197530864,0.0,0.0577777777777777,0.0714814814814814,0.0099074074074074,0.0043827160493827,0.1401543209876543,0.0106481481481481,0.0583024691358024,0.0086728395061728,0.0609567901234567,0.0485493827160493,3.040609137055837
2023-06-01,0.025000000372529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750000059604645,1.2499999850988388,0.3500000098720193,0.2875000033527612,0.3375000078231096,0.0173765432098765,0.0013888888888888,0.0023456790123456,0.0013271604938271,0.0021604938271604,0.0,0.0004629629629629,0.0230864197530864,0.0095679012345679,0.1222839506172839,0.5652469135802469,0.7820679012345678,0.3453395061728395,0.0019135802469135,0.0046296296296296,0.0952469135802469,0.093858024691358,0.0391666666666666,0.1450617283950617,0.2197839506172839,0.1970987654320987,0.3005864197530864,0.1082407407407407,0.0036728395061728,0.0433641975308642,0.0551851851851851,0.1274691358024691,0.7692283950617285,0.190216049382716,0.0536111111111111,0.0367283950617284,0.0010493827160493,0.0005864197530864,0.0,0.0578086419753086,0.0729012345679012,0.0099074074074074,0.0037654320987654,0.1401543209876543,0.0106481481481481,0.0583024691358024,0.0086728395061728,0.0542283950617283,0.0581481481481481,0.4003703703703703,0.9993654822335024
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749999968335032,1.7374999970197678,1.3874999955296516,1.1249999925494194,0.625,0.3125000093132257,0.0625000009313225,0.0,0.0,0.000216049382716,0.0021604938271604,0.0,0.0004629629629629,0.0226851851851851,0.0095679012345679,0.1212345679012345,0.7121296296296297,0.9056172839506174,0.3517283950617284,0.0084567901234567,0.0066975308641975,0.0945987654320987,0.0929012345679012,0.0390432098765432,0.1453395061728395,0.2051851851851852,0.1889197530864197,0.3015123456790123,0.1082407407407407,0.0036728395061728,0.0433641975308641,0.0551234567901234,0.129074074074074,1.0460185185185185,0.2099074074074074,0.0660493827160493,0.0416049382716049,0.001574074074074,0.0033024691358024,0.0035802469135802,0.0745679012345679,0.061574074074074,0.0099074074074074,0.0041975308641975,0.2046913580246913,0.1210802469135802,1.4700617283950617,0.0182716049382716,0.0542592592592592,0.0582716049382716,0.3994753086419753,0.0725617283950617,0.0012690355329949
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125000001862645,0.0875000013038516,1.337499976158142,0.1000000014901161,1.0999999940395355,0.4750000052154065,0.6125000007450581,0.2625000048428774,0.0,0.0,0.0021604938271604,0.0,0.000432098765432,0.0,0.0087654320987654,0.0967283950617284,0.6985185185185185,0.9181790123456792,0.3633333333333333,0.0449691358024691,0.0336111111111111,0.0988888888888889,0.0929012345679012,0.0390432098765432,0.1453395061728395,0.2051851851851852,0.1889197530864197,0.3016358024691358,0.1094753086419753,0.0060493827160493,0.0433641975308642,0.1292901234567901,0.1467901234567901,1.0460493827160493,0.2216358024691358,0.0881481481481481,0.0568518518518518,0.0366358024691358,0.0049382716049382,0.0042283950617283,0.0749691358024691,0.061574074074074,0.0099074074074074,0.004074074074074,0.1819753086419753,0.1124382716049382,1.4690740740740742,0.0182716049382716,0.0542592592592592,0.0582716049382716,0.3994753086419753,0.0971913580246913,0.7395987654320988,0.1421319796954314
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375000078231096,0.2000000048428774,0.5125000085681677,0.4750000014901161,0.1375000011175871,0.0125000001862645,0.2125000040978193,0.0,0.0,0.0,0.0,0.0,0.0087654320987654,0.0967283950617283,0.6985185185185186,0.9181790123456792,0.3633333333333333,0.0449691358024691,0.0332716049382715,0.0954938271604938,0.0849999999999999,0.0308024691358024,0.0003395061728395,0.0054629629629629,0.0277777777777777,0.0359876543209876,0.1189506172839506,0.0060493827160493,0.0433641975308642,0.1292901234567901,0.1468518518518518,1.0472222222222225,0.2224999999999999,0.0592901234567901,0.0511728395061728,0.0502469135802469,0.0077777777777777,0.2188271604938271,0.2092901234567901,0.0241975308641975,0.0022222222222222,0.0240123456790123,0.2386728395061728,0.1306481481481481,1.4285185185185183,0.1116666666666666,0.0616049382716049,0.0650925925925926,0.3994753086419753,0.0974691358024691,0.743858024691358,0.5002160493827161,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000020489096,1.862499997019768,2.712500020861626,1.6874999850988388,0.7875000014901161,0.4000000096857548,0.1375000020489096,0.0,0.0,0.0,0.0,0.0,0.0,0.1574382716049382,0.3315123456790123,0.022253086419753,0.0442283950617283,0.0332716049382716,0.0959259259259259,0.085,0.0343827160493827,0.0003086419753086,0.0054629629629629,0.0277777777777777,0.0357098765432098,0.1785493827160493,0.0214197530864197,0.0062345679012345,0.2751234567901235,0.1262654320987654,1.0167592592592591,0.3441975308641975,0.0374691358024691,0.0216049382716049,0.0567901234567901,0.021574074074074,0.2272839506172839,0.173395061728395,0.0148765432098765,0.0061111111111111,0.0286419753086419,0.1391666666666666,0.1404938271604938,1.462901234567901,0.1283333333333333,0.0216666666666666,0.0353703703703703,0.0290123456790123,0.0687654320987654,0.1269753086419753,0.162716049382716,0.3730246913580247,0.0469543147208121
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.050000000745058,0.2250000042840838,0.8750000074505806,0.7125000115483999,2.75,2.087499976158142,0.6375000067055225,0.1000000024214387,0.0125000001862645,0.1125000016763806,0.0,0.0,0.0,0.0,0.0,0.1574382716049382,0.3314506172839506,0.0222222222222222,0.0442592592592592,0.0312345679012345,0.0812037037037037,0.085,0.0343827160493827,0.0003086419753086,0.0073456790123456,0.0284567901234567,0.0358024691358024,0.1785493827160493,0.1776234567901234,0.4321296296296296,0.4242283950617283,0.1611728395061728,1.1150308641975308,0.4454012345679012,0.053179012345679,0.0237962962962962,0.0566666666666666,0.021574074074074,0.2272839506172839,0.173395061728395,0.0148765432098765,0.0054012345679012,0.0287962962962963,0.2633333333333333,0.1405864197530864,1.4629012345679009,0.1341049382716049,0.0290432098765432,0.0356481481481481,0.0288271604938271,0.0683641975308641,0.1262345679012345,0.0334876543209876,0.2513271604938271,0.2541049382716049,0.016497461928934
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.1000000014901161,0.0875000013038516,0.6750000063329935,2.3500000387430195,2.2499999552965164,2.624999985098839,0.0125000001862645,0.0875000022351741,0.6249999981373549,0.0375000014901161,0.0,0.0,0.0,0.0,0.1570061728395061,0.1551234567901234,0.0236728395061728,0.0435493827160493,0.0293209876543209,0.0049999999999999,0.0002777777777777,0.0036111111111111,0.0002777777777777,0.0073456790123456,0.0284259259259259,0.0191358024691358,0.0704629629629629,0.1739506172839506,0.4297222222222222,0.420648148148148,0.0741049382716049,0.4136111111111111,0.3878395061728396,0.0530246913580246,0.0398456790123456,0.0566358024691358,0.0226234567901234,0.2444753086419753,0.173395061728395,0.0157716049382716,0.0176543209876543,0.0760493827160493,0.2612345679012346,0.1451234567901234,1.4647222222222225,0.2504012345679012,0.1107098765432098,0.0771296296296296,0.0178395061728395,0.2286728395061728,0.2440740740740741,0.6108950617283953,0.264320987654321,0.2700617283950617,0.2964814814814814,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,0.1500000050291419,0.9500000029802322,2.162500023841858,2.07499997317791,0.9875000044703484,0.2000000048428774,0.0625000009313225,0.4500000104308129,1.2749999910593033,1.425000011920929,0.0,0.0,0.0,0.0066049382716049,0.1407407407407407,0.0754629629629629,0.1814197530864197,0.0335185185185185,0.0059259259259259,0.0012654320987654,0.0036419753086419,0.032716049382716,0.0671296296296296,0.0319753086419753,0.0339506172839506,0.2595987654320988,0.2995987654320987,0.4276543209876542,0.4215432098765431,0.0741049382716049,0.4220987654320987,0.3878703703703704,0.0530246913580247,0.0398456790123456,0.0586111111111111,0.0251851851851851,0.2636111111111111,0.1733641975308641,0.0143518518518518,0.0176851851851851,0.0760493827160493,0.2612345679012345,0.1451234567901234,1.464722222222222,0.2504012345679012,0.1530555555555555,0.0814506172839506,0.0814814814814814,0.4073765432098765,0.2458024691358024,0.659320987654321,0.2722222222222222,0.2700925925925926,0.2964814814814815,0.1800925925925925,0.0228426395939086
2023-06-09,0.0,0.0,0.0,0.1500000031664967,1.962499961256981,2.987500011920929,1.337500013411045,2.425000011920929,1.225000016391277,0.6500000022351742,0.6124999988824129,0.5125000104308128,0.1250000018626451,1.7249999642372131,1.6124999821186066,0.0,0.0,0.0,0.0,0.0554012345679012,0.3059876543209876,0.0190432098765432,0.0113271604938271,0.0026543209876543,0.0042592592592592,0.0324382716049382,0.0670987654320987,0.0329629629629629,0.0326234567901234,0.2592283950617284,0.2972222222222222,0.5106790123456789,1.1639506172839509,0.066358024691358,0.1452777777777777,0.4083641975308641,0.0641049382716049,0.0919753086419753,0.1020987654320987,0.028395061728395,0.2941358024691358,0.1554938271604938,0.0110493827160493,0.0219444444444444,0.0756481481481481,0.1966975308641975,0.0346913580246913,0.0529629629629629,0.2408024691358024,0.1530246913580246,0.0816975308641975,0.0967901234567901,0.3826543209876543,0.1966975308641975,0.6613888888888889,0.2650308641975308,0.2700925925925926,0.2979012345679013,0.1800925925925925,0.2071913580246913,0.0
2023-06-10,0.0,0.0,0.0,0.8375000134110451,1.5624999925494194,0.3500000014901161,0.6625000089406967,0.1250000027939677,0.025000000372529,0.0,0.2750000050291419,0.1875000046566128,0.5000000149011612,0.1862499995622784,0.3500000052154064,0.0,0.0,0.0,0.0549691358024691,0.3692901234567902,0.1838271604938271,0.0153086419753086,0.0029012345679012,0.0042592592592592,0.0324382716049382,0.0670987654320987,0.0334567901234567,0.0326234567901234,0.2814506172839506,0.2985802469135802,0.510679012345679,1.0903395061728394,0.0666975308641975,0.1471296296296296,0.3987345679012345,0.0547839506172839,0.0782407407407407,0.067037037037037,0.0267592592592592,0.294320987654321,0.1554938271604938,0.0110493827160493,0.0219444444444444,0.0535185185185185,0.1399999999999999,0.0164814814814814,0.0529012345679012,0.2409259259259259,0.1530864197530864,0.0816975308641975,0.0967901234567901,0.3826851851851852,0.1967592592592592,0.6664814814814815,0.2706172839506172,0.2700925925925925,0.2978703703703704,0.175216049382716,0.1976851851851851,0.3489506172839506,0.0
2023-06-11,0.0,0.0,0.0,1.474999979138374,0.2250000070780515,0.050000000745058,0.050000000745058,0.0125000001862645,0.0,0.2875000080093741,0.5125000029802323,0.2000000039115548,0.0875000022351741,0.725000012665987,0.8250000067055225,0.0,0.0,0.0551234567901234,0.3712037037037037,0.2035802469135802,0.0241049382716049,0.0030864197530864,0.0052469135802469,0.0330555555555555,0.0670987654320987,0.0200925925925925,0.0150925925925925,0.2295061728395061,0.2838888888888888,0.5102777777777778,0.9303395061728396,0.067716049382716,0.1461111111111111,0.1497222222222222,0.0548148148148148,0.0780864197530864,0.0460493827160493,0.009537037037037,0.0712654320987654,0.0014814814814814,0.0075,0.0220061728395061,0.0619135802469135,0.1410185185185185,0.0164814814814814,0.0363271604938271,0.7108641975308644,0.4736728395061728,0.3317283950617284,0.2360185185185185,0.5826543209876544,0.1939197530864197,0.6646913580246914,0.1903703703703703,0.1826234567901234,0.2680864197530864,0.1743209876543209,0.1600308641975308,0.3313888888888889,0.0578086419753086,0.0
2023-06-12,0.0,0.0,0.1875000037252903,0.2625000057741999,0.8625000193715094,1.7374999970197678,0.0625000009313225,0.0,0.7000000067055225,0.662500012665987,0.3625000044703483,0.5375000014901161,0.4500000067055225,0.475000012665987,0.0875000013038516,0.0,0.0551234567901234,0.3720370370370369,0.2147839506172839,0.031358024691358,0.047037037037037,0.0180864197530864,0.0330555555555555,0.0654012345679012,0.0200925925925925,0.0150925925925925,0.2295061728395061,0.1276851851851851,0.0836111111111111,0.7441666666666666,0.017716049382716,0.0192901234567901,0.043179012345679,0.037253086419753,0.0773148148148148,0.0460493827160493,0.009537037037037,0.0712654320987654,0.0004938271604938,0.0009259259259259,0.0173148148148148,0.0569444444444444,0.1272222222222222,0.0281172839506172,0.0236728395061728,0.6870370370370371,0.4729938271604938,0.3269135802469136,0.2360185185185185,0.5777469135802469,0.209753086419753,0.7344444444444445,0.2749074074074074,0.6572530864197531,0.0748765432098765,0.0092592592592592,0.0721604938271605,0.0950617283950617,0.0204012345679012,0.0230555555555555,0.0
2023-06-13,0.0,0.0125000001862645,0.050000000745058,0.9750000089406966,1.1125000044703486,0.0,0.0,0.0,0.0,0.3375000078231096,0.2650000024586916,0.3625000054016709,0.025000000372529,0.0375000005587935,0.1875000037252902,0.0551234567901234,0.3728395061728395,0.2206481481481481,0.2305555555555555,0.5293827160493827,0.0321604938271605,0.0331172839506172,0.0655246913580246,0.019537037037037,0.015,0.2295061728395061,0.1277469135802469,0.0845679012345679,0.798179012345679,0.0171604938271605,0.0201234567901234,0.0430246913580246,0.037253086419753,0.0773148148148148,0.0460493827160493,0.0101543209876543,0.1541358024691358,0.009537037037037,0.0009259259259259,0.0160493827160493,0.0469444444444444,0.0030555555555555,0.0234876543209876,0.0223456790123456,0.7156481481481483,0.3767283950617284,0.2628086419753087,0.2186419753086419,0.3878703703703703,0.0338271604938271,0.6987654320987653,0.3095061728395062,0.8818209876543209,0.2240432098765432,0.0417901234567901,0.0730864197530864,0.096574074074074,0.1106790123456789,0.0300308641975308,0.0310185185185185,0.0006345177664974
2023-06-14,0.0,0.0625000009313225,0.4125000070780516,0.3625000035390257,0.0,0.0,0.0,0.0,0.4874999988824129,0.5375000052154064,0.5625000037252903,0.0625000009313225,0.1875000037252903,0.0,0.0125000001862645,0.3724999999999999,0.2291975308641975,0.5010185185185185,0.9539506172839508,0.0431481481481481,0.000679012345679,0.0003086419753086,0.0016049382716049,0.0,0.0403395061728395,0.0020987654320987,0.0845679012345679,0.797283950617284,0.0171604938271605,0.0207098765432098,0.0949382716049382,0.0446913580246913,0.0612654320987654,0.0441975308641975,0.0092901234567901,0.1369444444444444,0.009537037037037,0.0001543209876543,0.0047222222222222,0.0085493827160493,0.0084567901234567,0.0334259259259259,0.0499074074074074,0.7149999999999999,0.3745987654320988,0.2623456790123457,0.1570679012345679,0.3638271604938271,0.0345061728395061,0.2636419753086419,0.349537037037037,0.9258641975308642,0.2129012345679012,0.0415123456790123,0.0723148148148148,0.0791358024691358,0.0965123456790123,0.0339197530864197,0.0519444444444444,0.0736728395061728,0.0304568527918781
2023-06-15,0.1000000005587935,1.6375000029802322,0.6125000026077032,0.0,0.0,0.0,0.0,0.6125000026077032,0.2625000039115548,0.0125000001862645,0.050000000745058,0.0375000005587935,0.0,0.1250000027939677,0.3875000067055225,0.2532098765432099,0.7170061728395062,1.2805555555555557,0.0643827160493827,0.000679012345679,0.0003086419753086,0.0016049382716049,0.0,0.0403395061728395,0.0020987654320987,0.0845679012345679,0.797283950617284,0.0171604938271604,0.0122222222222222,0.0949074074074074,0.0446913580246913,0.0612654320987654,0.0435802469135802,0.0008024691358024,0.0837037037037037,0.0091049382716049,0.0001543209876543,0.000432098765432,0.0085185185185185,0.0125308641975308,0.0435802469135802,0.0544444444444444,0.7153395061728396,0.3296913580246913,0.2585185185185185,0.1572222222222222,0.206574074074074,0.0331172839506172,0.2535185185185185,0.3420061728395062,0.926635802469136,0.6851543209876543,0.7665740740740741,0.0545987654320987,0.0098765432098765,0.2715123456790123,0.2206172839506172,0.0525925925925925,0.1056481481481481,0.1996913580246913,0.0
2023-06-16,2.749999947845936,0.649999998509884,0.0,0.0,0.0,0.0,0.0,0.025000000372529,0.0125000001862645,0.0,0.0,0.0,0.0125000001862645,0.3125000074505806,0.0125000001862645,0.8210802469135802,1.3734876543209875,0.0639506172839506,0.000679012345679,0.0003086419753086,0.0006172839506172,0.0,0.0409567901234567,0.0878703703703703,0.0066358024691358,0.0546913580246913,0.0091049382716049,0.0122222222222222,0.0541358024691358,0.0211728395061728,0.0041666666666666,0.0001851851851851,0.0008024691358024,0.0949382716049382,0.0393209876543209,0.0001543209876543,0.000432098765432,0.0085185185185185,0.0125308641975308,0.0435802469135802,0.0623148148148148,0.7153395061728395,0.3344135802469136,0.2581481481481482,0.1418518518518518,0.206574074074074,0.0486419753086419,0.2574382716049382,0.3421913580246913,0.9272222222222222,0.6836111111111112,0.7665740740740741,0.0570679012345679,0.0199691358024691,0.2705555555555555,0.2167901234567901,0.0511728395061728,0.1055555555555555,0.1967283950617284,0.9724074074074074,0.0932741116751269
2023-06-17,0.5250000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125000001862645,0.0924999993294477,0.1625000033527612,0.0,1.3800617283950616,0.0629629629629629,6.172839506172841e-05,0.0003086419753086,0.0001234567901234,0.0,0.0022222222222222,0.0862962962962963,0.0060493827160493,0.0540123456790123,0.0037037037037037,0.010216049382716,0.0524074074074074,0.0082098765432098,0.001574074074074,0.0001543209876543,0.0008024691358024,0.0941049382716049,0.0393209876543209,0.0001543209876543,0.0067592592592592,0.0119135802469135,0.0125308641975308,0.0435802469135802,0.0623148148148148,0.715216049382716,0.3348765432098766,0.2583024691358024,0.1529629629629629,0.206574074074074,0.0485802469135802,0.2523456790123457,0.336604938271605,0.9278086419753088,0.6836111111111112,0.7665740740740742,0.065679012345679,0.0571604938271604,0.2808333333333334,0.2116975308641975,0.0368518518518518,0.2012654320987654,0.2286111111111111,0.9880246913580246,0.3421913580246913,0.2493654822335025
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.025000000372529,0.0,0.0,0.0,0.0,0.0,0.0,0.0625000009313225,0.9499999918043612,0.9624999985098838,0.0629629629629629,6.172839506172838e-05,0.0003086419753086,0.0001234567901234,0.0,0.0022222222222222,0.0862962962962963,0.0060493827160493,0.0540123456790123,0.0037037037037037,0.010216049382716,0.0524074074074074,0.0082407407407407,0.001574074074074,0.0001543209876543,0.0008024691358024,0.0941049382716049,0.0392592592592592,0.0001543209876543,0.0066975308641975,0.0035185185185185,0.0103395061728395,0.0228703703703703,0.0449074074074074,0.1504012345679012,0.0069753086419753,0.0015123456790123,0.0136728395061728,0.0032098765432098,0.047716049382716,0.2323765432098765,0.2507407407407407,0.9345987654320986,0.8277469135802469,0.7851234567901234,0.1076851851851851,0.0703703703703703,0.3596913580246914,0.1992592592592592,0.042253086419753,0.1596604938271605,0.2232716049382716,0.9689814814814816,0.5358333333333333,2.40358024691358,0.0025380710659898
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387499995529651,0.6437499970197678,1.024999998509884,1.0375000089406967,0.2250000070780515,6.172839506172841e-05,0.0001234567901234,0.0001234567901234,0.0,0.0022222222222222,0.0862962962962963,0.0060493827160493,0.0001234567901234,0.0011728395061728,0.0016666666666666,0.0519444444444444,0.0075617283950617,3.08641975308642e-05,0.0001543209876543,0.0001851851851851,0.0934259259259259,0.0391358024691358,0.0001543209876543,0.0066049382716049,0.0035185185185185,0.0107407407407407,0.0739814814814814,0.1461728395061728,0.3322222222222222,0.1775925925925925,0.0205555555555555,0.0146604938271604,0.0032098765432098,0.0342592592592592,0.1625,0.0937037037037037,0.3083333333333333,0.7777777777777777,0.7880864197530865,0.1060185185185185,0.0646296296296296,0.3699382716049383,0.2019135802469135,0.0758641975308642,0.1668518518518518,0.2240123456790123,0.9721913580246914,0.5303703703703703,2.3899382716049384,1.4420061728395064,0.0
2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999985098839,0.3125000065192579,0.962499998509884,1.5374999940395353,1.0000000149011612,2.012499988079071,0.0,0.0,0.0,0.0022222222222222,0.0862345679012345,0.0050925925925925,0.0,0.0,0.0009259259259259,0.0519753086419753,0.1748148148148148,0.1900925925925926,0.0021296296296296,0.003179012345679,0.0124382716049382,0.0303086419753086,0.0001543209876543,0.0066049382716049,0.0035185185185185,0.0135802469135802,0.0749691358024691,0.145679012345679,0.1823148148148148,0.1759567901234567,0.0206481481481481,0.0149074074074074,0.0012037037037037,0.0204012345679012,0.1275308641975308,0.0620987654320987,0.0849691358024691,0.628641975308642,0.7559876543209876,0.1048456790123456,0.0617592592592592,0.2801851851851851,0.5594753086419754,0.1127469135802469,0.1979012345679012,0.2435185185185185,1.2148765432098765,0.8352469135802468,2.3769444444444443,0.938179012345679,0.0845987654320987,0.0
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000040978193,0.050000000745058,0.3749999990686774,1.3499999940395355,0.4875000044703483,0.3250000076368451,0.0,0.0022222222222222,0.0862345679012345,0.0050925925925925,0.0,0.0,0.0003395061728395,6.17283950617284e-05,0.1674382716049382,0.1914506172839506,0.0019753086419753,0.0029938271604938,0.0208333333333333,0.0530864197530864,0.0096296296296296,0.0086111111111111,0.0053086419753086,0.004074074074074,0.0626851851851851,0.110895061728395,0.1824691358024691,0.1786419753086419,0.0745987654320987,0.0125617283950617,6.172839506172841e-05,0.0195061728395061,0.0136728395061728,0.0061728395061728,0.0242283950617283,0.1447222222222222,0.0222222222222222,0.0909259259259259,0.1688271604938271,0.1492901234567901,0.4058024691358025,0.1426851851851851,0.2918518518518519,0.5162962962962961,0.362716049382716,1.1142592592592593,1.7992901234567902,0.8897839506172839,0.0739506172839506,0.1704320987654321,0.0279629629629629,0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125000001862645,0.0449999992270022,0.0125000001862645,0.5500000063329935,2.0875000059604645,0.1500000031664967,0.0,0.0,0.0,0.0,0.0,0.0003395061728395,0.0013271604938271,0.1685802469135802,0.1916049382716049,0.0019753086419753,0.0029938271604938,0.0095987654320987,0.0228703703703703,0.0096296296296296,0.0086111111111111,0.0075925925925925,0.023858024691358,0.1595061728395062,0.1155864197530864,0.2062037037037037,0.1734567901234568,0.0744444444444444,0.0014506172839506,3.08641975308642e-05,0.0039814814814814,0.0039197530864197,0.0061728395061728,0.0236419753086419,0.1447222222222222,0.022253086419753,0.0973148148148148,0.1631172839506172,0.1492901234567901,0.4058024691358024,0.1426851851851852,0.2918518518518518,0.5162962962962964,0.3627160493827161,1.114259259259259,1.79537037037037,0.8914197530864199,0.0798765432098765,0.1771296296296296,0.0301851851851851,0.3446296296296296,0.0
2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375000005587935,0.0,0.0,0.3000000063329935,1.025000013411045,0.1750000016763806,0.0,0.0,0.0,0.0,0.0003395061728395,0.0013271604938271,0.1685802469135802,0.1916049382716049,0.0019753086419753,0.0029938271604938,0.0095987654320987,0.0228703703703703,0.0096296296296296,0.0022839506172839,0.004074074074074,0.023858024691358,0.1595061728395062,0.1155864197530864,0.2062037037037037,0.1734567901234567,0.0744135802469135,0.0014506172839506,3.086419753086419e-05,0.0005246913580246,0.0039197530864197,0.0188271604938271,0.0233641975308641,0.1456172839506173,0.022253086419753,0.0886728395061728,0.1259259259259259,0.1389814814814814,0.4058024691358024,0.1418827160493826,0.1832098765432099,0.4802777777777778,0.3452777777777777,1.0006481481481482,0.2234567901234568,0.1610493827160493,0.0793518518518518,0.1771296296296296,0.0301851851851851,0.3445370370370371,0.4982407407407407,0.0019035532994923
