date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2023-07-30,0.028571428997176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585714286991528,3.814285755157471,4.830000059945244,3.794285706111363,3.300000020435878,3.842857156481062,4.957142727715628,0.0438271604938271,0.0064197530864197,0.0070061728395061,0.0013271604938271,3.08641975308642e-05,0.0028703703703703,0.0112345679012345,0.0022222222222222,3.086419753086419e-05,0.0241049382716049,0.4755864197530864,0.8407407407407409,0.6387654320987655,0.1461419753086419,0.1522839506172839,0.4276543209876542,0.8338271604938271,0.9608024691358026,0.2339814814814814,0.6922222222222222,0.7902777777777777,1.7123148148148148,2.3737654320987653,0.6706481481481482,0.7302777777777778,0.2714197530864197,0.5463888888888889,1.0699074074074073,1.14141975308642,1.7513888888888889,2.0021296296296294,1.5067592592592591,1.3689197530864197,3.8751543209876544,1.1793209876543211,0.8491666666666667,1.9348456790123456,2.135925925925926,3.369907407407408,1.327716049382716,3.470864197530864,2.903117283950617,1.2291975308641976,2.052253086419753,3.230216049382716,0.0232558139534883
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.042857143495764,0.4714285710028239,2.2428571496691023,1.5999999727521623,2.042857136045184,1.971428564616612,1.271428568022592,3.028571435383388,3.357142857142857,0.0066358024691358,0.006358024691358,0.0013271604938271,3.0864197530864205e-05,0.0028703703703703,0.0112345679012345,0.0022222222222222,3.0864197530864205e-05,0.0459259259259259,0.5702160493827161,1.1187962962962965,0.837530864197531,0.499537037037037,0.1032716049382716,0.3734876543209876,0.806141975308642,0.4944753086419753,0.1980864197530863,0.6112345679012346,0.6636728395061728,0.7092592592592593,2.008518518518519,0.6654938271604939,0.6862962962962963,0.055,0.2083333333333333,1.0007407407407407,1.1484876543209876,1.7334567901234568,1.886635802469136,1.4566975308641974,1.342962962962963,3.733611111111111,1.0328703703703703,1.7403703703703703,2.660061728395062,1.933611111111111,3.657901234567901,1.9540432098765432,4.335895061728395,3.168518518518519,1.6676234567901234,2.551111111111111,2.4233024691358027,2.3410185185185184,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3000000076634543,0.8428571437086378,2.6714285782405307,1.7285714319774084,0.8428571394511631,1.5999999982970103,2.157142877578736,1.285714294229235,1.842857139451163,0.006358024691358,0.0013271604938271,3.0864197530864205e-05,0.0028703703703703,0.0112345679012345,0.0021913580246913,0.0004012345679012,0.190462962962963,1.0614814814814812,1.1989814814814816,0.356574074074074,0.4928086419753086,0.1054320987654321,0.3854938271604938,0.8251543209876543,0.6617592592592593,0.270679012345679,0.618425925925926,0.665216049382716,0.7071604938271605,1.7128703703703705,0.5629012345679012,0.6819753086419753,0.055895061728395,0.2084259259259259,0.9791358024691358,1.147067901234568,1.7212654320987657,1.2018827160493826,1.1833024691358025,1.3130555555555554,3.712654320987654,0.902993827160494,1.5821913580246914,2.633024691358025,1.346666666666667,2.866820987654321,1.968703703703704,4.623827160493828,3.408456790123457,2.39858024691358,2.340709876543209,2.565493827160494,4.061018518518519,1.7925308641975306,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142810310637,1.5714285714285714,1.671428578240531,1.1571428605488367,1.3571428401129586,3.799999952316284,1.999999965940203,1.3714285748345512,0.742857141154153,0.0,3.0864197530864205e-05,0.0028703703703703,0.0112345679012345,0.0021913580246913,0.001574074074074,0.1961728395061728,0.7400308641975308,0.8834876543209876,0.3543827160493827,0.5234567901234568,0.1316975308641975,0.4586728395061728,0.7140432098765432,0.7830246913580247,0.1965432098765432,0.4292901234567901,0.4950308641975308,0.6719753086419752,1.7424074074074074,0.7186728395061728,0.6454938271604939,0.0629012345679012,0.2201851851851851,0.9780555555555552,1.323425925925926,1.342993827160494,0.9858950617283953,1.135216049382716,1.2291975308641976,2.8448148148148147,0.7506481481481482,1.782530864197531,2.8735185185185186,1.5696296296296297,2.9760802469135803,2.172345679012346,5.61182098765432,2.300030864197531,1.977716049382716,2.290462962962964,2.904382716049383,2.720740740740741,1.7282716049382716,2.3204938271604942,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.3285714366606304,0.8142857210976736,0.8999999931880406,0.9714285816465106,3.2714285850524902,2.557142836706979,1.3999999931880405,0.9285714370863776,0.7999999948910305,3.086419753086419e-05,0.0028703703703703,0.0112345679012345,0.0021913580246913,0.0025925925925925,0.219537037037037,0.8189197530864197,0.7972530864197531,0.2437345679012345,0.4084259259259258,0.0898148148148148,0.3858333333333333,0.68,0.5715123456790124,0.1175617283950617,0.0677777777777777,0.2517283950617284,0.0939814814814814,0.4283641975308642,0.3362345679012345,0.5516666666666666,0.0998765432098765,0.188858024691358,0.9410185185185184,0.9021296296296296,1.2590432098765436,0.9057716049382716,0.7062037037037037,1.2729629629629629,2.934969135802469,0.734753086419753,1.2550925925925926,2.307808641975309,2.2798148148148147,2.727067901234568,1.9521604938271604,4.812623456790124,2.0785493827160493,2.741203703703704,1.831882716049383,2.505092592592592,3.81533950617284,2.199938271604938,2.515895061728395,4.116388888888888,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.014285714498588,0.3000000065990856,0.1142857159887041,0.3571428656578064,0.6714285782405308,0.6142857117312296,1.0857142635754176,0.1714285750474248,0.0,0.014285714498588,0.9142857108797344,0.0,0.0002469135802469,0.0004012345679012,0.0026234567901234,0.229753086419753,1.0956172839506173,0.8250617283950619,0.2839506172839506,0.6299999999999999,0.1004938271604938,0.1162037037037037,0.0808024691358024,0.6411728395061727,0.1253086419753086,0.0639506172839506,0.1399382716049382,0.0938888888888888,0.3099382716049382,0.3682716049382716,0.5591975308641975,0.1065432098765432,0.1035493827160493,0.4211111111111111,0.478611111111111,0.5134876543209875,0.8242592592592592,0.9959567901234564,1.4909567901234568,2.017777777777778,1.510185185185185,1.7090123456790125,3.791851851851852,2.5760493827160498,2.7710185185185185,1.806512345679012,3.465216049382716,1.885555555555556,2.804382716049383,1.8566975308641973,2.492191358024692,3.8930246913580246,3.392592592592593,2.6889506172839504,4.015524691358025,4.585648148148149,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.07142857249294,0.042857143495764,0.0,0.3857142946549824,1.8714285578046528,2.2285714149475098,0.0428571445601327,0.014285714498588,0.0,0.1142857159887041,2.242857132639204,0.0002469135802469,0.0004012345679012,0.0026234567901234,0.2261419753086419,1.130679012345679,0.8266975308641975,0.2838271604938271,0.6278395061728393,0.0951234567901234,0.1414197530864197,0.090895061728395,0.6413888888888888,0.1304938271604938,0.1160493827160493,0.2287345679012345,0.2379938271604938,0.3922839506172839,0.9238888888888888,0.2599074074074073,0.1080864197530864,0.0950617283950617,0.1271913580246913,0.5926234567901234,0.4607716049382716,1.1883950617283952,1.1650925925925926,1.6001234567901237,2.3420370370370374,1.5743827160493826,1.978858024691358,4.108641975308642,2.7091975308641976,3.110895061728395,2.1352777777777776,4.51179012345679,1.9278086419753089,2.362746913580247,1.5029012345679016,2.641790123456791,5.1803086419753095,2.844475308641976,2.571697530864198,3.5225308641975306,4.145555555555555,3.278395061728395,0.0
2023-08-06,0.0,0.0,0.014285714498588,0.0857142869915281,0.0857142869915281,0.014285714498588,1.2285714319774084,0.4857142844370433,1.385714284011296,0.4714285816465105,0.014285714498588,0.0,0.057142857994352,0.1428571460502488,1.0714285629136222,0.0,0.0026234567901234,0.2300617283950617,1.1301234567901235,0.8301234567901234,0.2853703703703703,0.6366975308641976,0.0957716049382716,0.5654320987654321,0.3731481481481482,0.6391975308641976,0.1232098765432098,0.1160493827160493,0.2224999999999999,0.2216975308641975,0.3577469135802469,0.9248765432098764,0.2558641975308641,0.1048765432098765,0.0853703703703703,0.1600308641975308,0.4887962962962963,0.1849074074074073,0.9423456790123456,1.020493827160494,0.8008641975308642,1.4824074074074074,1.4203703703703705,1.769783950617284,3.136975308641976,2.5317592592592586,3.915925925925927,2.428827160493827,4.542592592592592,1.1437345679012347,2.359259259259259,1.3721604938271608,2.448827160493827,5.44712962962963,2.691820987654321,2.255030864197531,4.943765432098767,5.176944444444444,4.226265432098765,1.812067901234568,0.0
2023-08-07,0.0,0.0,0.028571428997176,0.1142857170530727,0.057142857994352,0.8142857210976737,3.4571428469249184,2.3428571053913663,0.1714285761117935,0.0,0.057142857994352,0.0,0.342857152223587,1.028571414096015,0.2285714319774082,0.0025925925925925,0.1967901234567901,0.9968209876543208,0.5392901234567902,0.0841049382716049,0.2787037037037037,0.0984876543209876,0.555246913580247,0.3533024691358025,0.4173765432098765,0.1067592592592592,0.0770987654320987,0.1987037037037037,0.2229012345679012,0.1434876543209876,0.920895061728395,0.3394444444444445,0.115895061728395,0.0855246913580247,0.1737345679012346,0.4839814814814815,0.2479629629629629,0.942746913580247,1.0244753086419756,0.8109876543209876,2.118240740740741,2.477160493827161,1.6403703703703705,3.4492901234567905,2.1378703703703703,4.223024691358025,1.8369444444444445,3.6131790123456793,0.7693518518518518,1.6081790123456794,1.3846604938271607,2.776697530864197,5.377623456790124,2.829969135802469,2.233271604938272,3.1412654320987654,3.204351851851852,3.182530864197531,1.6510493827160493,1.1550925925925928,0.0
2023-08-08,0.014285714498588,0.042857143495764,0.042857143495764,0.028571428997176,0.3428571469017437,2.428571394511632,2.714285748345512,0.4714285752602986,0.0857142880558967,0.2857142921004976,1.4428571462631226,2.028571418353489,2.242857115609305,1.5142857006617954,0.1142857159887041,0.0739506172839506,0.5110493827160494,0.2215740740740741,0.0457716049382716,0.2683641975308641,0.1041049382716049,0.7405246913580246,0.4025925925925926,0.3562962962962963,0.0257716049382716,0.0661111111111111,0.1995679012345678,0.2201543209876543,0.1419753086419753,0.922253086419753,0.3376851851851852,0.1122839506172839,0.0852777777777777,0.1728086419753086,0.4837037037037037,0.2473148148148148,0.9421296296296297,1.0166975308641977,0.7929012345679014,2.1056790123456786,2.459506172839506,1.633333333333333,3.4189506172839503,1.9777777777777776,3.8412654320987656,1.5598456790123456,3.340833333333333,0.7506481481481481,1.3412037037037037,1.187283950617284,2.9670679012345684,4.436635802469135,2.807469135802469,2.2315123456790125,3.1494135802469136,3.2120987654320987,2.292777777777778,1.328827160493827,2.330925925925926,3.588858024691358,0.0
2023-08-09,0.2285714330417769,0.028571428997176,0.0,0.0,0.8857142925262451,2.8428571224212646,1.228571423462459,0.0857142869915281,0.028571428997176,0.6000000004257474,2.199999979564122,1.7000000391687664,1.6571428775787354,4.071428537368774,4.72857141494751,0.3287962962962963,0.0452469135802469,0.0428703703703703,0.2368827160493826,0.0884876543209876,0.7064197530864198,0.3916049382716049,0.1492901234567901,0.0201543209876543,0.0607098765432098,0.0974691358024691,0.1512962962962963,0.0896913580246913,0.8214814814814815,0.3191358024691357,0.1063271604938271,0.0766049382716049,0.1450308641975308,0.2036111111111111,0.1691358024691358,0.9286111111111112,1.0731481481481484,0.936851851851852,2.100925925925926,2.401697530864197,1.5409876543209875,3.601512345679013,2.119074074074074,3.922530864197531,1.3678086419753086,2.4831172839506173,0.8794444444444445,1.578024691358025,1.2728086419753086,2.7226234567901235,4.808179012345678,2.973117283950617,1.9004938271604936,3.441018518518518,3.328703703703704,2.5715123456790123,1.378395061728395,2.8323456790123456,3.679783950617284,2.866635802469136,0.0
2023-08-10,0.0,0.0,0.0,0.5714285661067282,3.0142857687813893,0.300000002341611,0.0857142869915281,0.0,0.1142857159887041,0.8857142797538212,2.6285714421953474,1.6285714251654488,2.0571428707667763,1.5571428707667758,2.19999999659402,0.0359876543209876,0.0036419753086419,0.0096604938271604,0.0493518518518518,0.7050925925925925,0.3898148148148148,0.0396604938271605,0.0130864197530864,0.0588271604938271,0.0948765432098765,0.1479320987654321,0.0880864197530864,0.8255246913580248,0.3167592592592592,0.0507407407407407,0.0231172839506172,0.2336419753086419,0.2509876543209876,0.1687037037037037,0.6470370370370371,1.0125,0.7901851851851853,1.7752777777777775,1.786111111111111,2.333179012345679,3.933148148148148,1.1907098765432098,2.34641975308642,1.1119444444444444,2.3108641975308646,0.5926543209876542,1.142993827160494,1.2830246913580248,2.618796296296297,4.182376543209876,2.2973765432098765,1.9698765432098764,3.683518518518518,3.1506481481481474,2.580555555555555,1.4297222222222223,2.9481172839506176,3.3672530864197534,2.723055555555556,3.63033950617284,0.0
2023-08-11,0.0,0.0,0.1571428584200995,2.42857141154153,0.1428571471146175,0.0,0.0,0.028571428997176,2.6857143129621237,2.69999999659402,1.1285714421953474,0.771428570151329,0.271428576537541,0.057142857994352,0.028571428997176,0.0015432098765432,0.01,0.0557716049382716,0.7665123456790124,0.3653395061728395,0.0025617283950617,0.0013271604938271,0.005216049382716,0.0079012345679012,0.0046913580246913,0.0342283950617283,0.7087654320987654,0.2700925925925926,0.0399382716049382,0.0193209876543209,0.2135802469135802,0.2560185185185185,0.1403086419753086,0.6089506172839506,0.3403086419753086,0.4204012345679012,1.3241358024691356,1.4254012345679012,1.889691358024692,2.571635802469136,0.8239814814814814,1.6996913580246913,1.675493827160494,3.176234567901235,0.8534567901234567,1.3194444444444444,1.5122530864197532,2.825030864197531,4.374753086419752,1.1890740740740742,2.003425925925926,3.991450617283951,3.1592592592592594,2.650586419753086,1.2291975308641976,2.979351851851852,3.510432098765432,2.7545061728395064,4.063240740740741,5.154166666666667,0.0
2023-08-12,0.0,0.3285714345318931,1.0571428537368777,0.1000000014901161,0.0,0.0,0.028571428997176,2.214285680225917,3.628571442195347,2.842857122421265,0.8714285663196019,1.6285714081355502,1.5714285714285714,1.4714285816465105,1.9571428639548163,0.0101543209876543,0.0692901234567901,0.3200308641975308,0.0612654320987654,0.0016666666666666,0.0002469135802469,0.0051851851851851,0.0075617283950617,0.0038888888888888,0.0016049382716049,0.1154938271604938,0.130679012345679,0.027716049382716,0.0182098765432098,0.2496913580246913,0.1673765432098765,0.2574382716049383,0.2440432098765432,0.1373148148148148,0.2898148148148147,0.9605555555555556,1.3418827160493827,1.6175308641975308,2.196111111111111,0.7737345679012345,2.238148148148148,1.7681790123456789,2.4744444444444444,0.6950925925925926,1.0960802469135804,1.620030864197531,2.136882716049383,3.074691358024692,1.2184259259259258,2.0207407407407403,3.712654320987655,3.03570987654321,2.222469135802469,1.5476851851851852,3.1613888888888884,5.040771604938272,2.486635802469136,4.153672839506172,5.197592592592592,3.2562345679012346,0.0109011627906976
2023-08-13,0.1000000014901161,2.171428544180734,0.4142857172659465,0.0,0.0,0.042857143495764,3.114285673413958,6.242857149669103,2.6000000408717567,0.5,0.2571428631033216,0.1857142895460128,0.4142857215234211,0.5999999982970102,1.1000000068119593,0.0858333333333333,0.445895061728395,0.0842901234567901,0.0016666666666666,0.0002469135802469,0.0051851851851851,0.0076851851851851,0.0256172839506172,0.0455864197530864,0.1284259259259259,0.2763580246913579,0.7083950617283951,0.0984259259259259,0.2128395061728395,0.5047222222222223,0.3583641975308641,0.3234876543209876,0.2010802469135801,0.2399074074074073,0.8089814814814815,1.3511728395061728,1.3617283950617285,1.8905555555555555,0.8734259259259258,1.5413271604938272,1.6739197530864194,2.432129629629629,0.5910802469135803,1.022191358024691,1.3508024691358025,2.1287654320987657,2.8039506172839506,1.074351851851852,1.6065740740740742,2.4706481481481486,2.4132716049382714,1.7424382716049385,2.430401234567902,5.531296296296296,4.188796296296297,2.439074074074074,4.864567901234568,4.822993827160492,2.839413580246914,4.094845679012345,0.1017441860465116
2023-08-14,3.085714314665113,0.7714285807950156,0.042857143495764,0.0,0.0714285735573087,6.628571510314941,11.457143102373395,1.828571455819266,0.5142857134342194,0.1000000025544847,0.4857142950807299,0.8142857210976736,0.5000000106436866,2.385714258466448,1.885714292526245,0.6065123456790124,0.2157716049382715,0.0011419753086419,0.0002469135802469,0.003179012345679,0.0076234567901234,0.0658641975308642,0.0730555555555555,0.1239506172839506,0.1891666666666666,0.6995370370370371,0.0995987654320987,0.2157098765432099,0.5818518518518518,0.2989814814814814,0.3262037037037037,0.1965432098765431,0.2162037037037036,0.1782098765432098,0.0644444444444444,1.0830864197530865,1.0698148148148148,0.8672222222222222,1.0578703703703705,1.6842283950617285,2.402530864197531,0.590895061728395,1.021388888888889,1.098179012345679,1.6493209876543211,2.1311111111111107,1.094320987654321,1.3299382716049384,2.1860802469135807,2.2898148148148154,1.7167901234567902,2.46351851851852,4.837067901234567,6.111697530864197,3.6789814814814816,4.931759259259259,3.4843209876543213,3.364382716049383,4.663055555555555,3.351666666666667,0.0007267441860465
2023-08-15,1.1285714421953474,0.1571428626775741,0.0,0.028571428997176,3.014285717691694,7.699999877384731,2.5428571701049805,0.2857142921004976,0.5714285842009953,0.757142858845847,1.0714285799435208,2.6999999455043246,5.1857142107827325,3.557142836706979,3.128571391105652,0.2468827160493826,0.000895061728395,0.0002469135802469,0.0001234567901234,0.0046604938271604,0.0879012345679012,0.1033333333333333,0.1168827160493827,0.1861111111111111,0.6991666666666667,0.0959567901234568,0.5363271604938271,0.764753086419753,0.5135493827160492,0.4145061728395062,0.243395061728395,0.2742592592592592,0.1912654320987654,0.0606481481481481,1.0773148148148148,1.02679012345679,0.7666975308641975,1.0313580246913585,1.6140432098765432,2.5481481481481483,0.7045987654320988,1.0737654320987655,0.8794444444444444,1.2523456790123455,2.11391975308642,1.0929629629629627,1.313703703703704,2.178240740740741,2.249135802469136,1.6417283950617283,2.433271604938272,3.6784567901234575,5.094475308641975,3.606018518518519,4.359907407407408,2.627469135802469,3.2604320987654325,4.643456790123457,2.193919753086419,4.094691358024692,0.220203488372093
2023-08-16,0.1428571449858801,0.0,0.0,2.9571428639548163,11.785714421953474,1.3857142754963463,0.0,0.1000000014901161,0.314285720033305,1.6000000153269085,3.000000051089696,5.442857095173427,7.557142870766776,6.714285714285714,2.799999952316284,0.0004629629629629,9.25925925925926e-05,0.0001234567901234,0.006574074074074,0.0989506172839506,0.1303086419753086,0.068395061728395,0.1858024691358024,0.6876543209876543,0.1104012345679012,0.5445679012345679,0.7519135802469135,0.5214814814814814,0.4144135802469135,0.2160493827160493,0.1877777777777778,0.1971913580246913,0.052932098765432,0.2607716049382716,0.621543209876543,0.5850617283950619,1.0638888888888889,1.6396913580246917,2.261543209876544,0.5741666666666666,0.7271604938271605,0.7648456790123456,0.6373765432098766,1.1483333333333334,0.8345370370370371,0.4512345679012345,1.1008641975308642,1.6681481481481482,1.2150925925925924,2.4088888888888893,3.6375,5.357901234567901,4.299753086419753,4.886388888888888,4.0414814814814815,3.827716049382716,4.493888888888888,2.349907407407408,5.618672839506173,2.0844444444444443,0.1075581395348836
2023-08-17,0.0,0.0,1.6285714507102966,6.342857088361468,0.7857142857142857,0.0,0.0357142854481935,0.014285714498588,1.042857144560133,3.5714285373687744,6.685714176722935,7.357142857142857,4.428571428571429,4.857142789023263,1.5571428367069788,0.0002777777777777,0.0001234567901234,0.037716049382716,0.2252469135802469,0.2614197530864197,0.0982098765432098,0.1788271604938271,0.6874382716049383,0.110895061728395,0.5157407407407407,0.7342901234567901,0.5244753086419753,0.4998765432098765,0.3366975308641975,0.6826234567901235,1.6510185185185184,0.1612962962962963,0.6122530864197531,1.134506172839506,0.7659567901234567,1.0674691358024693,1.44570987654321,1.5911728395061726,0.520246913580247,0.4463888888888888,0.8814814814814814,0.6628395061728394,1.4515432098765433,0.8947530864197532,0.3316666666666666,0.7283024691358024,0.5891975308641975,0.4164197530864196,2.221203703703704,3.376697530864198,4.588148148148148,4.2162345679012345,4.689969135802469,4.0915740740740745,3.5246604938271604,3.494567901234568,1.9132407407407408,5.213302469135803,2.0485185185185184,2.8538580246913576,0.0
2023-08-18,0.0,1.2857142857142856,7.8285715239388605,0.2285714309130396,0.0,0.0,0.042857143495764,0.9142857364245824,3.6857142789023274,4.228571517126901,6.957142898014614,4.400000027247837,1.914285693849836,1.085714306150164,2.058571423803057,0.0,0.1562654320987654,0.3135185185185185,0.3654938271604938,0.0995061728395061,0.1490123456790123,0.6853086419753086,0.1801543209876543,0.6025,0.6479629629629629,0.475462962962963,0.4624074074074074,0.5320987654320987,0.6711728395061729,1.5759567901234568,0.1257407407407407,0.5343209876543209,0.9175,0.6857407407407407,0.5469444444444445,0.3306481481481481,0.5526234567901235,0.2207407407407407,0.1296604938271605,0.5841049382716048,0.4853395061728395,1.3864197530864195,0.8583641975308642,0.4458024691358024,0.4506481481481482,0.5726851851851852,0.530216049382716,2.2983024691358027,3.512746913580248,4.405216049382716,3.9812654320987657,3.7999691358024688,3.962623456790124,3.499660493827161,3.2937654320987653,1.7487962962962964,5.061635802469136,2.307685185185185,2.767716049382716,2.5128703703703708,0.0
2023-08-19,1.3142857317413603,7.7999999182564865,0.2428571475403649,0.0,0.0,0.3714285737701824,1.7857142857142856,7.071428571428572,12.271428653172084,4.271428550992693,3.614285707473755,2.228571380887713,2.399999976158142,2.528571367263794,1.7571428333009993,0.1800617283950617,0.5879938271604936,0.3947222222222222,0.0616358024691358,0.1461111111111111,0.6848765432098765,0.1879012345679012,0.6465432098765432,0.7083024691358025,0.4078086419753087,0.3595061728395061,0.4570061728395062,0.6681481481481482,1.5759259259259255,0.1269135802469135,0.6238888888888889,1.05679012345679,0.7150000000000001,0.5426543209876543,0.293179012345679,0.5750617283950618,0.2419135802469136,0.4107716049382715,1.216604938271605,0.4864197530864197,1.343364197530864,0.8142283950617286,0.4621296296296296,0.7021913580246912,0.5481172839506172,0.6112654320987655,1.8877777777777776,3.146481481481481,2.793703703703704,2.7205864197530865,1.1922222222222223,4.126851851851852,3.779259259259259,2.390493827160494,1.6615432098765432,4.568179012345679,2.1254012345679016,2.228827160493827,2.313179012345679,2.8390740740740745,0.0174418604651162
2023-08-20,5.028571401323592,0.028571428997176,0.0,0.014285714498588,0.1000000014901161,0.62857144006661,6.557142870766776,11.599999836512977,5.028571401323592,2.257142867360796,0.9571428554398672,0.357142863529069,2.312857116971697,2.292857136045184,0.8857142840112959,0.5920987654320988,0.3784567901234568,0.0460493827160493,0.0006172839506172,0.0015123456790123,0.0993518518518518,0.6602777777777777,0.6136419753086422,0.5048456790123457,0.3611111111111111,0.4187962962962962,0.7021296296296295,1.9879629629629632,0.1273148148148148,0.6370679012345679,1.078364197530864,0.510895061728395,0.448395061728395,0.2870987654320987,0.6296296296296298,0.5183024691358025,0.4151234567901234,1.2333024691358023,0.6691358024691356,1.437283950617284,0.7736728395061728,0.4549691358024691,0.7864506172839506,1.0010493827160494,0.7394444444444445,0.611574074074074,0.8099074074074075,2.967808641975309,3.0974691358024686,1.243549382716049,4.219413580246914,3.572561728395061,1.809012345679012,1.6861728395061728,2.95891975308642,1.8532407407407407,2.090617283950617,2.335617283950617,3.5008024691358024,3.78570987654321,0.4324127906976744
2023-08-21,0.0,0.0,0.0,0.0,0.3000000044703483,3.985714248248509,10.685714381081718,6.628571442195347,0.528571435383388,1.7000000136239186,0.8142857040677751,1.7142857142857142,0.6714285782405308,0.7142857100282397,0.5571428558656147,0.3254320987654321,0.0453703703703703,0.0082716049382716,0.0851851851851851,0.1092283950617283,0.7551851851851853,1.1664814814814817,1.043672839506173,0.4003703703703703,0.4967901234567901,0.8042901234567901,2.1024382716049383,0.3418518518518518,1.7120061728395062,1.3654938271604935,0.7980555555555555,1.4762654320987656,1.6266666666666665,2.421666666666667,0.7787037037037038,1.0909876543209878,1.639814814814815,1.011141975308642,1.6030555555555557,0.5745987654320988,0.4545679012345679,0.7525617283950619,0.9623148148148148,0.9867592592592592,0.693395061728395,0.675216049382716,0.9510802469135804,2.075154320987654,1.2279012345679012,4.0848456790123455,3.658148148148148,1.605771604938272,2.199783950617284,2.55212962962963,1.525061728395062,1.095432098765432,2.132870370370371,4.222345679012346,2.814475308641975,3.3364506172839508,5.298691860465114
2023-08-22,0.0,0.0,0.0,0.057142857994352,2.7714285850524902,6.628571510314941,3.414285693849836,1.8714285578046528,0.6571428605488369,2.514285683631897,1.8714285748345512,3.0142857176916937,3.528571435383388,4.714285714285714,4.185714312962124,0.0453703703703703,0.0108333333333333,0.1024691358024691,0.1171296296296296,0.5318518518518519,2.262253086419753,1.726913580246913,0.7664814814814815,0.5558950617283951,0.7862037037037037,3.9899382716049385,1.067283950617284,2.18537037037037,1.7155555555555553,0.9150617283950616,1.6407098765432098,4.010277777777778,4.038858024691358,2.275864197530864,1.12,1.5737654320987655,1.0220987654320988,1.61,0.6004320987654321,0.4611728395061729,0.7593518518518518,0.9454938271604938,0.9816975308641976,0.7125,0.8814814814814815,1.240061728395062,2.128456790123457,1.5100617283950617,3.708487654320988,4.434999999999999,2.1524382716049386,2.997067901234568,2.9258333333333333,2.022345679012345,1.9328703703703705,3.0227160493827165,4.131512345679012,2.7296604938271605,3.458333333333333,2.5157098765432098,0.0
2023-08-23,0.0,0.0,0.014285714498588,1.3000000034059798,3.471428598676409,1.9428571122033256,3.3285714217594693,3.9285714626312256,4.071428571428571,2.6857142789023265,2.371428557804653,1.814285738127572,2.1857142789023265,0.332857140472957,1.457142855439867,0.0108333333333333,0.1022222222222222,0.177716049382716,0.7402777777777778,3.924382716049384,3.1610802469135804,1.3729012345679013,0.5332716049382715,0.374074074074074,3.824259259259259,1.5219135802469137,3.679043209876543,2.650987654320988,1.7382716049382714,2.14287037037037,4.970154320987654,4.247932098765432,2.645216049382716,1.2654320987654322,1.4695679012345677,0.8505864197530865,1.3559567901234568,0.4977469135802468,0.5341666666666667,1.0735185185185183,1.0691975308641974,0.9278703703703703,0.6232407407407408,0.7527160493827161,1.2064506172839504,1.4442283950617285,1.1067592592592594,1.6208950617283953,3.560123456790124,1.84425925925926,2.488981481481481,1.50429012345679,2.0630864197530867,1.7564506172839505,4.068302469135803,4.742870370370371,2.1409567901234565,3.4944135802469134,2.9363271604938275,4.449259259259259,0.0
2023-08-24,0.0,0.0,1.3142857147114615,4.671428544180734,1.757142867360796,7.528571469443185,7.242857115609305,1.3571428741727556,0.9000000017029899,0.4000000123466764,1.1428571598870414,2.8714285918644498,2.171428527150835,1.542857153075082,0.8571428656578064,0.1016975308641975,0.1927777777777778,0.9585185185185184,4.936450617283951,4.005648148148148,2.691512345679012,0.7998765432098764,0.3413271604938271,3.197623456790124,1.5805555555555555,3.522716049382716,2.420524691358025,2.9008950617283955,2.4748456790123456,5.006944444444445,4.476481481481482,2.7612962962962966,1.3053395061728394,1.384753086419753,1.0322222222222222,1.1216666666666668,0.3859259259259259,0.4614197530864197,1.4058333333333333,1.1270987654320983,1.3729938271604938,0.7750308641975309,1.0309876543209875,1.324567901234568,1.839135802469136,1.1733024691358025,2.231820987654321,4.221882716049382,2.017407407407408,2.393117283950617,1.337438271604938,1.815895061728395,1.9564506172839504,3.607191358024692,4.119938271604939,2.0760185185185183,3.308518518518518,3.732716049382717,4.43783950617284,5.569475308641976,0.0159883720930232
