,date_ref,ana_code,mean_precipitation
4458,2012-08-16,PSATJIRA,0.061379716981132
4459,2012-08-17,PSATJIRA,1.30489386792453
4460,2012-08-18,PSATJIRA,0.6800707547169805
4461,2012-08-19,PSATJIRA,3.303183962264154
4462,2012-08-20,PSATJIRA,3.3918632075471686
4463,2012-08-21,PSATJIRA,1.036969339622641
4464,2012-08-22,PSATJIRA,1.1434551886792454
4465,2012-08-23,PSATJIRA,1.0180424528301883
4466,2012-08-24,PSATJIRA,1.3265330188679223
4467,2012-08-25,PSATJIRA,3.136261792452835
4468,2012-08-26,PSATJIRA,1.2971698113207526
4469,2012-08-27,PSATJIRA,0.0
4470,2012-08-28,PSATJIRA,0.0050707547169811
4471,2012-08-29,PSATJIRA,0.0
4472,2012-08-30,PSATJIRA,0.0
4473,2012-08-31,PSATJIRA,0.0027122641509433
4474,2012-09-01,PSATJIRA,0.0
4475,2012-09-02,PSATJIRA,0.0137971698113207
4476,2012-09-03,PSATJIRA,0.0542452830188679
4477,2012-09-04,PSATJIRA,0.0080188679245283
4478,2012-09-05,PSATJIRA,0.5353773584905648
4479,2012-09-06,PSATJIRA,0.1860849056603775
4480,2012-09-07,PSATJIRA,0.0977594339622641
4481,2012-09-08,PSATJIRA,0.387028301886792
4482,2012-09-09,PSATJIRA,0.60318396226415
4483,2012-09-10,PSATJIRA,2.305542452830189
4484,2012-09-11,PSATJIRA,0.1106721698113207
4485,2012-09-12,PSATJIRA,0.1011202830188682
4486,2012-09-13,PSATJIRA,0.3431603773584913
4487,2012-09-14,PSATJIRA,7.719044811320746
4488,2012-09-15,PSATJIRA,0.5586674528301881
4489,2012-09-16,PSATJIRA,0.7877948113207545
4490,2012-09-17,PSATJIRA,0.7341391509433953
4491,2012-09-18,PSATJIRA,0.1101415094339621
4492,2012-09-19,PSATJIRA,0.1152122641509433
4493,2012-09-20,PSATJIRA,2.866096698113208
4494,2012-09-21,PSATJIRA,1.8773584905660363
4495,2012-09-22,PSATJIRA,11.444693396226429
4496,2012-09-23,PSATJIRA,3.409080188679245
4497,2012-09-24,PSATJIRA,0.128832547169811
4498,2012-09-25,PSATJIRA,0.0647405660377359
4499,2012-09-26,PSATJIRA,33.388679245283065
4500,2012-09-27,PSATJIRA,2.057016509433966
4501,2012-09-28,PSATJIRA,0.4432783018867909
4502,2012-09-29,PSATJIRA,0.0060731132075471
4503,2012-09-30,PSATJIRA,0.3384433962264149
4504,2012-10-01,PSATJIRA,3.6721108490565983
4505,2012-10-02,PSATJIRA,0.3873231132075475
4506,2012-10-03,PSATJIRA,5.847641509433955
4507,2012-10-04,PSATJIRA,10.13301886792454
4508,2012-10-05,PSATJIRA,14.939740566037694
4509,2012-10-06,PSATJIRA,8.715094339622658
4510,2012-10-07,PSATJIRA,1.6261792452830193
4511,2012-10-08,PSATJIRA,5.936084905660378
4512,2012-10-09,PSATJIRA,2.156250000000001
4513,2012-10-10,PSATJIRA,0.0309551886792453
4514,2012-10-11,PSATJIRA,21.416863207547188
4515,2012-10-12,PSATJIRA,3.919575471698113
4516,2012-10-13,PSATJIRA,0.0872641509433963
4517,2012-10-14,PSATJIRA,0.1816037735849056
4518,2012-10-15,PSATJIRA,0.2586084905660375
4519,2012-10-16,PSATJIRA,1.39528301886793
4520,2012-10-17,PSATJIRA,2.357900943396224
4521,2012-10-18,PSATJIRA,21.95247641509436
4522,2012-10-19,PSATJIRA,1.5403891509433956
4523,2012-10-20,PSATJIRA,1.3375589622641528
4524,2012-10-21,PSATJIRA,2.8398584905660416
4525,2012-10-22,PSATJIRA,1.5145047169811328
4526,2012-10-23,PSATJIRA,0.0090212264150943
4527,2012-10-24,PSATJIRA,0.4745283018867941
4528,2012-10-25,PSATJIRA,3.333549528301883
4529,2012-10-26,PSATJIRA,3.818867924528291
4530,2012-10-27,PSATJIRA,0.0658018867924527
4531,2012-10-28,PSATJIRA,5.32783018867925
4532,2012-10-29,PSATJIRA,0.6487028301886786
4533,2012-10-30,PSATJIRA,0.7701650943396229
4534,2012-10-31,PSATJIRA,0.4162735849056608
4535,2012-11-01,PSATJIRA,4.65188679245282
4536,2012-11-02,PSATJIRA,2.352594339622641
4537,2012-11-03,PSATJIRA,8.418985849056597
4538,2012-11-04,PSATJIRA,6.387971698113194
4539,2012-11-05,PSATJIRA,1.4408018867924506
4540,2012-11-06,PSATJIRA,9.007606132075477
4541,2012-11-07,PSATJIRA,15.102830188679231
4542,2012-11-08,PSATJIRA,5.579834905660372
4543,2012-11-09,PSATJIRA,0.1110849056603772
4544,2012-11-10,PSATJIRA,0.0889150943396227
4545,2012-11-11,PSATJIRA,0.2681014150943392
4546,2012-11-12,PSATJIRA,13.63514150943396
4547,2012-11-13,PSATJIRA,8.166509433962268
4548,2012-11-14,PSATJIRA,4.7492334905660405
4549,2012-11-15,PSATJIRA,5.968691037735857
4550,2012-11-16,PSATJIRA,3.109551886792453
4551,2012-11-17,PSATJIRA,10.99705188679245
4552,2012-11-18,PSATJIRA,15.416391509433945
4553,2012-11-19,PSATJIRA,13.154127358490562
4554,2012-11-20,PSATJIRA,7.36415094339623
4555,2012-11-21,PSATJIRA,11.129186320754725
4556,2012-11-22,PSATJIRA,8.00017688679245
4557,2012-11-23,PSATJIRA,1.9079599056603755
4558,2012-11-24,PSATJIRA,8.54121462264151
4559,2012-11-25,PSATJIRA,19.695872641509457
4560,2012-11-26,PSATJIRA,8.918278301886806
4561,2012-11-27,PSATJIRA,0.815860849056604
4562,2012-11-28,PSATJIRA,0.1003537735849059
4563,2012-11-29,PSATJIRA,0.6103773584905662
4564,2012-11-30,PSATJIRA,2.403066037735845
4565,2012-12-01,PSATJIRA,7.145224056603756
4566,2012-12-02,PSATJIRA,4.393514150943395
4567,2012-12-03,PSATJIRA,2.5864386792452896
4568,2012-12-04,PSATJIRA,1.661556603773587
4569,2012-12-05,PSATJIRA,10.053950471698094
4570,2012-12-06,PSATJIRA,15.99799528301888
4571,2012-12-07,PSATJIRA,0.9118514150943396
4572,2012-12-08,PSATJIRA,9.382724056603765
4573,2012-12-09,PSATJIRA,5.860377358490564
4574,2012-12-10,PSATJIRA,14.264504716981143
4575,2012-12-11,PSATJIRA,7.7425707547169855
4576,2012-12-12,PSATJIRA,5.364622641509443
4577,2012-12-13,PSATJIRA,4.562264150943393
4578,2012-12-14,PSATJIRA,12.753832547169816
4579,2012-12-15,PSATJIRA,8.713325471698097
4580,2012-12-16,PSATJIRA,10.609905660377374
4581,2012-12-17,PSATJIRA,4.33696933962265
4582,2012-12-18,PSATJIRA,6.447051886792448
4583,2012-12-19,PSATJIRA,3.8367629716981178
4584,2012-12-20,PSATJIRA,2.052948113207539
4585,2012-12-21,PSATJIRA,3.7145636792452814
4586,2012-12-22,PSATJIRA,14.153596698113232
4587,2012-12-23,PSATJIRA,1.575176886792451
4588,2012-12-24,PSATJIRA,6.370636792452832
4589,2012-12-25,PSATJIRA,3.502948113207548
4590,2012-12-26,PSATJIRA,3.9995577830188846
4591,2012-12-27,PSATJIRA,23.02452830188681
4592,2012-12-28,PSATJIRA,19.657900943396143
4593,2012-12-29,PSATJIRA,32.218278301886855
4594,2012-12-30,PSATJIRA,13.832429245283004
4595,2012-12-31,PSATJIRA,5.1469339622641606
4596,2013-01-01,PSATJIRA,3.949764150943395
4597,2013-01-02,PSATJIRA,17.150707547169812
4598,2013-01-03,PSATJIRA,11.534198113207545
4599,2013-01-04,PSATJIRA,1.8607311320754727
4600,2013-01-05,PSATJIRA,5.088502358490564
4601,2013-01-06,PSATJIRA,7.947228773584904
4602,2013-01-07,PSATJIRA,3.625471698113206
4603,2013-01-08,PSATJIRA,2.44310141509434
4604,2013-01-09,PSATJIRA,4.298525943396226
4605,2013-01-10,PSATJIRA,9.77181603773585
4606,2013-01-11,PSATJIRA,11.27930424528302
4607,2013-01-12,PSATJIRA,5.831780660377359
4608,2013-01-13,PSATJIRA,4.846344339622638
4609,2013-01-14,PSATJIRA,7.945636792452837
4610,2013-01-15,PSATJIRA,5.7344929245283005
4611,2013-01-16,PSATJIRA,12.728773584905673
4612,2013-01-17,PSATJIRA,4.547759433962266
4613,2013-01-18,PSATJIRA,15.438915094339626
4614,2013-01-19,PSATJIRA,3.704540094339626
4615,2013-01-20,PSATJIRA,8.773820754716978
4616,2013-01-21,PSATJIRA,23.27169811320756
4617,2013-01-22,PSATJIRA,1.7270047169811318
4618,2013-01-23,PSATJIRA,4.355778301886792
4619,2013-01-24,PSATJIRA,0.5828419811320755
4620,2013-01-25,PSATJIRA,2.199056603773585
4621,2013-01-26,PSATJIRA,6.013738207547174
4622,2013-01-27,PSATJIRA,17.113207547169793
4623,2013-01-28,PSATJIRA,0.2784787735849057
4624,2013-01-29,PSATJIRA,1.4396226415094333
4625,2013-01-30,PSATJIRA,22.14622641509436
4626,2013-01-31,PSATJIRA,8.131574292452829
4627,2013-02-01,PSATJIRA,1.5608490566037738
4628,2013-02-02,PSATJIRA,9.38408018867925
4629,2013-02-03,PSATJIRA,19.96527122641511
4630,2013-02-04,PSATJIRA,20.724764150943397
4631,2013-02-05,PSATJIRA,12.78702830188679
4632,2013-02-06,PSATJIRA,0.9524174528301886
4633,2013-02-07,PSATJIRA,9.318455188679252
4634,2013-02-08,PSATJIRA,5.837883254716982
4635,2013-02-09,PSATJIRA,9.10548349056604
4636,2013-02-10,PSATJIRA,6.071639150943396
4637,2013-02-11,PSATJIRA,11.61137971698112
4638,2013-02-12,PSATJIRA,15.51916273584905
4639,2013-02-13,PSATJIRA,7.868396226415098
4640,2013-02-14,PSATJIRA,10.717688679245285
4641,2013-02-15,PSATJIRA,6.439917452830192
4642,2013-02-16,PSATJIRA,2.199764150943397
4643,2013-02-17,PSATJIRA,1.3384433962264153
4644,2013-02-18,PSATJIRA,9.882399764150945
4645,2013-02-19,PSATJIRA,4.918248820754718
4646,2013-02-20,PSATJIRA,3.668573113207548
4647,2013-02-21,PSATJIRA,12.491686320754718
4648,2013-02-22,PSATJIRA,17.900147405660373
4649,2013-02-23,PSATJIRA,7.003655660377358
4650,2013-02-24,PSATJIRA,4.100589622641509
4651,2013-02-25,PSATJIRA,0.7738797169811323
4652,2013-02-26,PSATJIRA,4.246049528301887
4653,2013-02-27,PSATJIRA,14.15117924528301
4654,2013-02-28,PSATJIRA,8.426179245283022
4655,2013-03-01,PSATJIRA,7.462735849056598
4656,2013-03-02,PSATJIRA,4.546580188679247
4657,2013-03-03,PSATJIRA,4.136497641509435
4658,2013-03-04,PSATJIRA,9.740094339622646
4659,2013-03-05,PSATJIRA,6.169044811320755
4660,2013-03-06,PSATJIRA,5.501768867924527
4661,2013-03-07,PSATJIRA,2.0825471698113223
4662,2013-03-08,PSATJIRA,6.377771226415098
4663,2013-03-09,PSATJIRA,6.417099056603767
4664,2013-03-10,PSATJIRA,1.2683962264150943
4665,2013-03-11,PSATJIRA,1.688974056603773
4666,2013-03-12,PSATJIRA,5.238207547169809
4667,2013-03-13,PSATJIRA,3.803301886792452
4668,2013-03-14,PSATJIRA,2.816096698113209
4669,2013-03-15,PSATJIRA,18.31267688679246
4670,2013-03-16,PSATJIRA,8.413089622641504
4671,2013-03-17,PSATJIRA,10.346698113207546
4672,2013-03-18,PSATJIRA,2.0226415094339623
4673,2013-03-19,PSATJIRA,4.73478773584906
4674,2013-03-20,PSATJIRA,8.937441037735857
4675,2013-03-21,PSATJIRA,9.275412735849049
4676,2013-03-22,PSATJIRA,10.279363207547172
4677,2013-03-23,PSATJIRA,21.894693396226423
4678,2013-03-24,PSATJIRA,0.5734080188679247
4679,2013-03-25,PSATJIRA,12.352063679245282
4680,2013-03-26,PSATJIRA,22.491568396226413
4681,2013-03-27,PSATJIRA,26.323584905660397
4682,2013-03-28,PSATJIRA,0.9520636792452832
4683,2013-03-29,PSATJIRA,2.1012382075471696
4684,2013-03-30,PSATJIRA,1.2320754716981135
4685,2013-03-31,PSATJIRA,0.2705778301886793
4686,2013-04-01,PSATJIRA,7.073054245283023
4687,2013-04-02,PSATJIRA,1.208785377358491
4688,2013-04-03,PSATJIRA,2.026474056603773
4689,2013-04-04,PSATJIRA,2.2360849056603764
4690,2013-04-05,PSATJIRA,2.468985849056605
4691,2013-04-06,PSATJIRA,2.2593160377358483
4692,2013-04-07,PSATJIRA,5.124646226415094
4693,2013-04-08,PSATJIRA,7.779687499999996
4694,2013-04-09,PSATJIRA,21.21079009433962
4695,2013-04-10,PSATJIRA,2.1847877358490564
4696,2013-04-11,PSATJIRA,2.042275943396227
4697,2013-04-12,PSATJIRA,3.0527122641509443
4698,2013-04-13,PSATJIRA,3.3231721698113224
4699,2013-04-14,PSATJIRA,23.440919811320743
4700,2013-04-15,PSATJIRA,0.1449292452830189
4701,2013-04-16,PSATJIRA,0.1446344339622641
4702,2013-04-17,PSATJIRA,0.0887971698113207
4703,2013-04-18,PSATJIRA,0.5325471698113208
4704,2013-04-19,PSATJIRA,0.6760613207547169
4705,2013-04-20,PSATJIRA,0.3117924528301886
4706,2013-04-21,PSATJIRA,0.0263561320754717
4707,2013-04-22,PSATJIRA,0.0081957547169811
4708,2013-04-23,PSATJIRA,0.0162735849056603
4709,2013-04-24,PSATJIRA,0.1184551886792453
4710,2013-04-25,PSATJIRA,0.1545990566037735
4711,2013-04-26,PSATJIRA,0.1299528301886792
4712,2013-04-27,PSATJIRA,0.133313679245283
4713,2013-04-28,PSATJIRA,0.1814268867924529
4714,2013-04-29,PSATJIRA,1.1367334905660376
4715,2013-04-30,PSATJIRA,1.7464033018867928
4716,2013-05-01,PSATJIRA,0.6222877358490566
4717,2013-05-02,PSATJIRA,2.242865566037734
4718,2013-05-03,PSATJIRA,0.7257075471698115
4719,2013-05-04,PSATJIRA,0.5738207547169812
4720,2013-05-05,PSATJIRA,7.110966981132071
4721,2013-05-06,PSATJIRA,7.524646226415092
4722,2013-05-07,PSATJIRA,0.2658608490566039
4723,2013-05-08,PSATJIRA,1.117334905660377
4724,2013-05-09,PSATJIRA,0.0277712264150943
4725,2013-05-10,PSATJIRA,0.0377358490566037
4726,2013-05-11,PSATJIRA,0.0184551886792452
4727,2013-05-12,PSATJIRA,5.26933962264151
4728,2013-05-13,PSATJIRA,9.22216981132075
4729,2013-05-14,PSATJIRA,3.4862028301886814
4730,2013-05-15,PSATJIRA,0.5992334905660376
4731,2013-05-16,PSATJIRA,1.0199292452830186
4732,2013-05-17,PSATJIRA,8.52051886792453
4733,2013-05-18,PSATJIRA,2.3904481132075466
4734,2013-05-19,PSATJIRA,0.4781839622641511
4735,2013-05-20,PSATJIRA,0.083254716981132
4736,2013-05-21,PSATJIRA,0.0773584905660377
4737,2013-05-22,PSATJIRA,0.0070754716981132
4738,2013-05-23,PSATJIRA,0.1952240566037735
4739,2013-05-24,PSATJIRA,0.4913915094339618
4740,2013-05-25,PSATJIRA,1.787382075471698
4741,2013-05-26,PSATJIRA,0.1310141509433962
4742,2013-05-27,PSATJIRA,0.1783018867924529
4743,2013-05-28,PSATJIRA,0.4212853773584903
4744,2013-05-29,PSATJIRA,0.2518867924528303
4745,2013-05-30,PSATJIRA,9.79575471698113
4746,2013-05-31,PSATJIRA,10.962853773584904
4747,2013-06-01,PSATJIRA,2.3019457547169817
4748,2013-06-02,PSATJIRA,1.0393278301886797
4749,2013-06-03,PSATJIRA,0.1632075471698111
4750,2013-06-04,PSATJIRA,8.566037735849061
4751,2013-06-05,PSATJIRA,0.0662735849056604
4752,2013-06-06,PSATJIRA,0.4132075471698118
4753,2013-06-07,PSATJIRA,0.3820165094339622
4754,2013-06-08,PSATJIRA,2.142099056603774
4755,2013-06-09,PSATJIRA,3.991981132075473
4756,2013-06-10,PSATJIRA,0.1702830188679245
4757,2013-06-11,PSATJIRA,0.0836084905660377
4758,2013-06-12,PSATJIRA,4.741214622641508
4759,2013-06-13,PSATJIRA,3.3966391509433973
4760,2013-06-14,PSATJIRA,1.5243514150943411
4761,2013-06-15,PSATJIRA,0.0660966981132075
4762,2013-06-16,PSATJIRA,0.1325471698113207
4763,2013-06-17,PSATJIRA,2.4777122641509446
4764,2013-06-18,PSATJIRA,3.222464622641509
4765,2013-06-19,PSATJIRA,7.551356132075473
4766,2013-06-20,PSATJIRA,2.584669811320755
4767,2013-06-21,PSATJIRA,0.6410377358490564
4768,2013-06-22,PSATJIRA,3.711851415094341
4769,2013-06-23,PSATJIRA,1.2390330188679242
4770,2013-06-24,PSATJIRA,6.182783018867927
4771,2013-06-25,PSATJIRA,5.876768867924532
4772,2013-06-26,PSATJIRA,9.381132075471704
4773,2013-06-27,PSATJIRA,4.879540094339623
4774,2013-06-28,PSATJIRA,0.6354363207547169
4775,2013-06-29,PSATJIRA,0.963797169811321
4776,2013-06-30,PSATJIRA,5.653419811320754
4777,2013-07-01,PSATJIRA,0.2002358490566037
4778,2013-07-02,PSATJIRA,3.94823113207547
4779,2013-07-03,PSATJIRA,0.0290094339622641
4780,2013-07-04,PSATJIRA,0.7478183962264151
4781,2013-07-05,PSATJIRA,0.8229952830188679
4782,2013-07-06,PSATJIRA,1.978183962264152
4783,2013-07-07,PSATJIRA,0.4821933962264152
4784,2013-07-08,PSATJIRA,1.195990566037736
4785,2013-07-09,PSATJIRA,0.2820165094339619
4786,2013-07-10,PSATJIRA,0.2077830188679246
4787,2013-07-11,PSATJIRA,0.1215212264150943
4788,2013-07-12,PSATJIRA,0.0514150943396226
4789,2013-07-13,PSATJIRA,0.173879716981132
4790,2013-07-14,PSATJIRA,0.3985554245283015
4791,2013-07-15,PSATJIRA,0.4777122641509432
4792,2013-07-16,PSATJIRA,0.0205188679245283
4793,2013-07-17,PSATJIRA,0.0169811320754717
4794,2013-07-18,PSATJIRA,1.4764740566037735
4795,2013-07-19,PSATJIRA,0.3501179245283018
4796,2013-07-20,PSATJIRA,0.9761792452830196
4797,2013-07-21,PSATJIRA,0.0
4798,2013-07-22,PSATJIRA,1.2023584905660385
4799,2013-07-23,PSATJIRA,3.3682193396226423
4800,2013-07-24,PSATJIRA,0.4183372641509438
4801,2013-07-25,PSATJIRA,0.0007075471698113
4802,2013-07-26,PSATJIRA,0.0245283018867924
4803,2013-07-27,PSATJIRA,0.0310141509433962
4804,2013-07-28,PSATJIRA,0.0256485849056604
4805,2013-07-29,PSATJIRA,0.0222877358490566
4806,2013-07-30,PSATJIRA,0.1094929245283019
4807,2013-07-31,PSATJIRA,0.0
4808,2013-08-01,PSATJIRA,0.0109080188679245
4809,2013-08-02,PSATJIRA,0.2298349056603775
4810,2013-08-03,PSATJIRA,0.8702830188679241
4811,2013-08-04,PSATJIRA,0.0063679245283018
4812,2013-08-05,PSATJIRA,0.5242924528301887
4813,2013-08-06,PSATJIRA,0.4007665094339621
4814,2013-08-07,PSATJIRA,0.438915094339622
4815,2013-08-08,PSATJIRA,0.0
4816,2013-08-09,PSATJIRA,2.708018867924528
4817,2013-08-10,PSATJIRA,9.967099056603764
4818,2013-08-11,PSATJIRA,0.9064268867924536
4819,2013-08-12,PSATJIRA,0.0604952830188679
4820,2013-08-13,PSATJIRA,0.0400353773584905
4821,2013-08-14,PSATJIRA,0.6144457547169814
4822,2013-08-15,PSATJIRA,0.0567806603773584
4823,2013-08-16,PSATJIRA,0.0
4824,2013-08-17,PSATJIRA,0.0033018867924528
4825,2013-08-18,PSATJIRA,0.1034198113207546
4826,2013-08-19,PSATJIRA,0.0
4827,2013-08-20,PSATJIRA,0.0003537735849056
4828,2013-08-21,PSATJIRA,0.3146226415094342
4829,2013-08-22,PSATJIRA,0.1642688679245285
4830,2013-08-23,PSATJIRA,5.341627358490563
4831,2013-08-24,PSATJIRA,14.166391509433954
4832,2013-08-25,PSATJIRA,8.571108490566035
4833,2013-08-26,PSATJIRA,0.931957547169812
4834,2013-08-27,PSATJIRA,0.0
4835,2013-08-28,PSATJIRA,0.0
4836,2013-08-29,PSATJIRA,0.0502948113207547
4837,2013-08-30,PSATJIRA,0.4072523584905659
4838,2013-08-31,PSATJIRA,0.0
4839,2013-09-01,PSATJIRA,0.0
4840,2013-09-02,PSATJIRA,0.0023584905660377
4841,2013-09-03,PSATJIRA,0.0056014150943396
4842,2013-09-04,PSATJIRA,6.028714622641511
4843,2013-09-05,PSATJIRA,2.3683962264150957
4844,2013-09-06,PSATJIRA,0.3523584905660379
4845,2013-09-07,PSATJIRA,1.58313679245283
4846,2013-09-08,PSATJIRA,0.447877358490566
4847,2013-09-09,PSATJIRA,2.382783018867925
4848,2013-09-10,PSATJIRA,7.534080188679246
4849,2013-09-11,PSATJIRA,0.2244103773584908
4850,2013-09-12,PSATJIRA,2.0521226415094342
4851,2013-09-13,PSATJIRA,1.9431014150943395
4852,2013-09-14,PSATJIRA,17.510613207547156
4853,2013-09-15,PSATJIRA,13.04740566037736
4854,2013-09-16,PSATJIRA,0.8272405660377362
4855,2013-09-17,PSATJIRA,0.9572523584905656
4856,2013-09-18,PSATJIRA,13.829363207547168
4857,2013-09-19,PSATJIRA,1.450943396226415
4858,2013-09-20,PSATJIRA,0.2748231132075471
4859,2013-09-21,PSATJIRA,0.3052476415094339
4860,2013-09-22,PSATJIRA,9.537382075471696
4861,2013-09-23,PSATJIRA,1.885849056603774
4862,2013-09-24,PSATJIRA,7.389150943396222
4863,2013-09-25,PSATJIRA,0.3718750000000002
4864,2013-09-26,PSATJIRA,0.38873820754717
4865,2013-09-27,PSATJIRA,0.0001179245283018
4866,2013-09-28,PSATJIRA,0.0022405660377358
4867,2013-09-29,PSATJIRA,0.1104363207547169
4868,2013-09-30,PSATJIRA,0.5012971698113211
4869,2013-10-01,PSATJIRA,8.239563679245283
4870,2013-10-02,PSATJIRA,15.243926886792444
4871,2013-10-03,PSATJIRA,0.6018867924528304
4872,2013-10-04,PSATJIRA,1.391332547169811
4873,2013-10-05,PSATJIRA,23.831014150943396
4874,2013-10-06,PSATJIRA,7.718337264150946
4875,2013-10-07,PSATJIRA,0.9629127358490563
4876,2013-10-08,PSATJIRA,1.3004127358490574
4877,2013-10-09,PSATJIRA,0.1635613207547171
4878,2013-10-10,PSATJIRA,1.454540094339624
4879,2013-10-11,PSATJIRA,12.910436320754712
4880,2013-10-12,PSATJIRA,6.142688679245283
4881,2013-10-13,PSATJIRA,7.671344339622638
4882,2013-10-14,PSATJIRA,4.7530070754717
4883,2013-10-15,PSATJIRA,7.405070754716984
4884,2013-10-16,PSATJIRA,23.700825471698117
4885,2013-10-17,PSATJIRA,0.4844929245283016
4886,2013-10-18,PSATJIRA,0.926061320754717
4887,2013-10-19,PSATJIRA,3.738030660377357
4888,2013-10-20,PSATJIRA,2.6306603773584896
4889,2013-10-21,PSATJIRA,0.1277122641509433
4890,2013-10-22,PSATJIRA,0.722051886792453
4891,2013-10-23,PSATJIRA,8.097346698113206
4892,2013-10-24,PSATJIRA,5.824823113207546
4893,2013-10-25,PSATJIRA,5.351415094339622
4894,2013-10-26,PSATJIRA,3.4106132075471685
4895,2013-10-27,PSATJIRA,1.2239976415094351
4896,2013-10-28,PSATJIRA,15.392334905660377
4897,2013-10-29,PSATJIRA,9.90860849056604
4898,2013-10-30,PSATJIRA,2.744634433962265
4899,2013-10-31,PSATJIRA,13.465919811320765
4900,2013-11-01,PSATJIRA,11.247759433962273
4901,2013-11-02,PSATJIRA,5.197995283018865
4902,2013-11-03,PSATJIRA,4.429599056603774
4903,2013-11-04,PSATJIRA,6.872582547169811
4904,2013-11-05,PSATJIRA,0.4619103773584905
4905,2013-11-06,PSATJIRA,0.1390919811320755
4906,2013-11-07,PSATJIRA,0.0076650943396226
4907,2013-11-08,PSATJIRA,0.7813089622641509
4908,2013-11-09,PSATJIRA,2.7835495283018874
4909,2013-11-10,PSATJIRA,0.45625
4910,2013-11-11,PSATJIRA,0.1811320754716982
4911,2013-11-12,PSATJIRA,9.54528301886794
4912,2013-11-13,PSATJIRA,19.60772405660379
4913,2013-11-14,PSATJIRA,1.1586084905660383
4914,2013-11-15,PSATJIRA,1.2484080188679243
4915,2013-11-16,PSATJIRA,1.4585495283018872
4916,2013-11-17,PSATJIRA,9.945165094339623
4917,2013-11-18,PSATJIRA,0.8007075471698112
4918,2013-11-19,PSATJIRA,1.5165094339622638
4919,2013-11-20,PSATJIRA,4.217216981132075
4920,2013-11-21,PSATJIRA,26.56120283018868
4921,2013-11-22,PSATJIRA,12.722405660377357
4922,2013-11-23,PSATJIRA,3.1538915094339632
4923,2013-11-24,PSATJIRA,1.2477004716981135
4924,2013-11-25,PSATJIRA,0.6320165094339625
4925,2013-11-26,PSATJIRA,3.2599056603773557
4926,2013-11-27,PSATJIRA,6.741863207547164
4927,2013-11-28,PSATJIRA,0.5162146226415097
4928,2013-11-29,PSATJIRA,4.455896226415094
4929,2013-11-30,PSATJIRA,3.763679245283019
4930,2013-12-01,PSATJIRA,11.620283018867925
4931,2013-12-02,PSATJIRA,7.189033018867924
4932,2013-12-03,PSATJIRA,2.3258844339622637
4933,2013-12-04,PSATJIRA,9.583431603773583
4934,2013-12-05,PSATJIRA,0.8331367924528306
4935,2013-12-06,PSATJIRA,0.0611438679245282
4936,2013-12-07,PSATJIRA,3.3612617924528334
4937,2013-12-08,PSATJIRA,5.798024764150944
4938,2013-12-09,PSATJIRA,2.90754716981132
4939,2013-12-10,PSATJIRA,3.690271226415093
4940,2013-12-11,PSATJIRA,12.193514150943392
4941,2013-12-12,PSATJIRA,7.773820754716982
4942,2013-12-13,PSATJIRA,6.3778891509434
4943,2013-12-14,PSATJIRA,11.901297169811327
4944,2013-12-15,PSATJIRA,14.85784198113208
4945,2013-12-16,PSATJIRA,6.162264150943396
4946,2013-12-17,PSATJIRA,8.736320754716983
4947,2013-12-18,PSATJIRA,16.960731132075466
4948,2013-12-19,PSATJIRA,18.20978773584907
4949,2013-12-20,PSATJIRA,26.704245283018864
4950,2013-12-21,PSATJIRA,8.628537735849058
4951,2013-12-22,PSATJIRA,10.435849056603768
4952,2013-12-23,PSATJIRA,4.49192216981132
4953,2013-12-24,PSATJIRA,33.78366745283017
4954,2013-12-25,PSATJIRA,0.8252358490566042
4955,2013-12-26,PSATJIRA,2.995459905660377
4956,2013-12-27,PSATJIRA,1.0001768867924528
4957,2013-12-28,PSATJIRA,4.763384433962264
4958,2013-12-29,PSATJIRA,1.021462264150943
4959,2013-12-30,PSATJIRA,1.29681603773585
4960,2013-12-31,PSATJIRA,1.484610849056605
4961,2014-01-01,PSATJIRA,12.326356132075468
4962,2014-01-02,PSATJIRA,3.057724056603772
4963,2014-01-03,PSATJIRA,6.947995283018859
4964,2014-01-04,PSATJIRA,15.884610849056608
4965,2014-01-05,PSATJIRA,17.896226415094336
4966,2014-01-06,PSATJIRA,2.5771816037735853
4967,2014-01-07,PSATJIRA,15.81067216981133
4968,2014-01-08,PSATJIRA,7.042275943396226
4969,2014-01-09,PSATJIRA,23.3068396226415
4970,2014-01-10,PSATJIRA,10.939976415094344
4971,2014-01-11,PSATJIRA,5.259728773584909
4972,2014-01-12,PSATJIRA,22.62252358490565
4973,2014-01-13,PSATJIRA,19.761084905660365
4974,2014-01-14,PSATJIRA,3.872169811320753
4975,2014-01-15,PSATJIRA,4.939091981132075
4976,2014-01-16,PSATJIRA,13.357665094339618
4977,2014-01-17,PSATJIRA,11.298113207547178
4978,2014-01-18,PSATJIRA,1.9635613207547165
4979,2014-01-19,PSATJIRA,9.936202830188678
4980,2014-01-20,PSATJIRA,5.100235849056613
4981,2014-01-21,PSATJIRA,1.232252358490566
4982,2014-01-22,PSATJIRA,9.011615566037728
4983,2014-01-23,PSATJIRA,14.41533018867925
4984,2014-01-24,PSATJIRA,16.15070754716981
4985,2014-01-25,PSATJIRA,11.393396226415089
4986,2014-01-26,PSATJIRA,52.48820754716982
4987,2014-01-27,PSATJIRA,42.58490566037732
4988,2014-01-28,PSATJIRA,3.1951061320754715
